"Industry-by-Industry Total Requirements, After Redefinitions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(in producers' prices),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bureau of Economic Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Industries/Industries,111CA,113FF,211,212,213,22,23,321,327,331,332,333,334,335,3361MV,3364OT,337,339,311FT,313TT,315AL,322,323,324,325,326,42,441,445,452,4A0,481,482,483,484,485,486,487OS,493,511,512,513,514,521CI,523,524,525,HS,ORE,532RL,5411,5415,5412OP,55,561,562,61,621,622,623,624,711AS,713,721,722,81,GFGD,GFGN,GFE,GSLG,GSLE
621,Ambulatory health care services,0.0000810,0.0000663,0.0000434,0.0000552,0.0000456,0.0000535,0.0000758,0.0001294,0.0000929,0.0003381,0.0001500,0.0001332,0.0000943,0.0001362,0.0001434,0.0001108,0.0001218,0.0001243,0.0001018,0.0001064,0.0001064,0.0001481,0.0001165,0.0000664,0.0000994,0.0001156,0.0000753,0.0000583,0.0000808,0.0000666,0.0000866,0.0007060,0.0000880,0.0005004,0.0000803,0.0000814,0.0000415,0.0001239,0.0000667,0.0000920,0.0000790,0.0002117,0.0001826,0.0000984,0.0005708,0.0000748,0.0003673,0.0000137,0.0001119,0.0000805,0.0000540,0.0000676,0.0002523,0.0001175,0.0001675,0.0002069,0.0001033,1.0107800,0.0184828,0.0002765,0.0000553,0.0005895,0.0000932,0.0001024,0.0000811,0.0001591,0.0002596,0.0092250,0.0001718,0.0065200,0.0000771
622,Hospitals,0.0000003,0.0000002,0.0000002,0.0000002,0.0000002,0.0000002,0.0000003,0.0000004,0.0000003,0.0000011,0.0000005,0.0000005,0.0000003,0.0000005,0.0000005,0.0000004,0.0000004,0.0000004,0.0000004,0.0000004,0.0000004,0.0000005,0.0000004,0.0000002,0.0000003,0.0000004,0.0000003,0.0000002,0.0000003,0.0000002,0.0000003,0.0000026,0.0000003,0.0000018,0.0000003,0.0000003,0.0000001,0.0000004,0.0000002,0.0000003,0.0000003,0.0000007,0.0000006,0.0000003,0.0000021,0.0000003,0.0000013,0.0000000,0.0000004,0.0000003,0.0000002,0.0000002,0.0000008,0.0000004,0.0000005,0.0000007,0.0000003,0.0000331,1.0031100,0.0000009,0.0000002,0.0000018,0.0000003,0.0000004,0.0000003,0.0000005,0.0000009,0.0000334,0.0000006,0.0000201,0.0000003
623,Nursing and residential care facilities,0.0000641,0.0000329,0.0000423,0.0000446,0.0000415,0.0000491,0.0000653,0.0000835,0.0000816,0.0001169,0.0000942,0.0001066,0.0001024,0.0001025,0.0001261,0.0000941,0.0000999,0.0001054,0.0000895,0.0000952,0.0000802,0.0001053,0.0001103,0.0000674,0.0001015,0.0001087,0.0000634,0.0000325,0.0000559,0.0000582,0.0000530,0.0009098,0.0000767,0.0005354,0.0000777,0.0000369,0.0000324,0.0000681,0.0000423,0.0000932,0.0000638,0.0002184,0.0001781,0.0001070,0.0007104,0.0000755,0.0004502,0.0000135,0.0000714,0.0000623,0.0000440,0.0000592,0.0000634,0.0000996,0.0000613,0.0000683,0.0000671,0.0000357,0.0000505,1.0000500,0.0000383,0.0000634,0.0000531,0.0000923,0.0000682,0.0000510,0.0003096,0.0121472,0.0001814,0.0002844,0.0000472
624,Social assistance,0.0000045,0.0000051,0.0000019,0.0000024,0.0000017,0.0000021,0.0000036,0.0000080,0.0000040,0.0000306,0.0000097,0.0000071,0.0000036,0.0000081,0.0000069,0.0000053,0.0000059,0.0000059,0.0000047,0.0000043,0.0000038,0.0000089,0.0000046,0.0000027,0.0000039,0.0000049,0.0000026,0.0000024,0.0000041,0.0000023,0.0000070,0.0000213,0.0000033,0.0000209,0.0000031,0.0000055,0.0000017,0.0000089,0.0000029,0.0000029,0.0000023,0.0000064,0.0000059,0.0000030,0.0000171,0.0000024,0.0000110,0.0000005,0.0000050,0.0000028,0.0000017,0.0000021,0.0000027,0.0000035,0.0000028,0.0000180,0.0000060,0.0000021,0.0000035,0.0000027,1.0000000,0.0000063,0.0000033,0.0000038,0.0000033,0.0000070,0.0000084,0.0002720,0.0000062,0.0007588,0.0000039
711AS,"Performing arts, spectator sports, museums, and related activities",0.0013791,0.0005907,0.0005154,0.0013556,0.0009457,0.0013884,0.0013242,0.0028434,0.0023512,0.0024758,0.0023377,0.0022285,0.0008541,0.0015693,0.0024805,0.0019879,0.0025999,0.0023773,0.0020646,0.0026782,0.0032547,0.0024319,0.0025689,0.0010255,0.0016322,0.0023602,0.0026023,0.0030661,0.0026789,0.0019109,0.0025695,0.0011470,0.0067651,0.0020746,0.0015391,0.0014944,0.0005964,0.0015640,0.0023784,0.0021314,0.0354114,0.0354692,0.0044390,0.0031815,0.0036228,0.0020889,0.0033374,0.0002377,0.0041105,0.0023876,0.0042062,0.0024568,0.0046337,0.0086634,0.0045970,0.0028027,0.0042502,0.0022653,0.0027401,0.0026603,0.0030526,1.1301500,0.0069162,0.0030138,0.0042065,0.0029997,0.0029512,0.0013772,0.0027290,0.0016491,0.0015651
713,"Amusements, gambling, and recreation industries",0.0003840,0.0001082,0.0001146,0.0002643,0.0002565,0.0002282,0.0003151,0.0006925,0.0005700,0.0005358,0.0006118,0.0005711,0.0001997,0.0003448,0.0006051,0.0004848,0.0006899,0.0006364,0.0005020,0.0005713,0.0007089,0.0005766,0.0007895,0.0002227,0.0003851,0.0005824,0.0005346,0.0002484,0.0005437,0.0003459,0.0009061,0.0001936,0.0002618,0.0003538,0.0002534,0.0002420,0.0001012,0.0002465,0.0002787,0.0005387,0.0002556,0.0003828,0.0014658,0.0008822,0.0008294,0.0006195,0.0007360,0.0000575,0.0006761,0.0004710,0.0009710,0.0008446,0.0007533,0.0020485,0.0012679,0.0008821,0.0009841,0.0006602,0.0003681,0.0005308,0.0005657,0.0008911,1.0004300,0.0017393,0.0007198,0.0003617,0.0030699,0.0002421,0.0003507,0.0005916,0.0009258
721,Accommodation,0.0010761,0.0004754,0.0004965,0.0013430,0.0015221,0.0017063,0.0018655,0.0039191,0.0032704,0.0030736,0.0036558,0.0033775,0.0010349,0.0018666,0.0028884,0.0023880,0.0041247,0.0036678,0.0022435,0.0028593,0.0036102,0.0031086,0.0064029,0.0009117,0.0015879,0.0034780,0.0020379,0.0014742,0.0017850,0.0012927,0.0020414,0.0012025,0.0016081,0.0021704,0.0013347,0.0020621,0.0007402,0.0019815,0.0024076,0.0039287,0.0019208,0.0026721,0.0115128,0.0068288,0.0061062,0.0046240,0.0055260,0.0003877,0.0046476,0.0037152,0.0060216,0.0067591,0.0050332,0.0033667,0.0069730,0.0081384,0.0054490,0.0036571,0.0022424,0.0027969,0.0028025,0.0027315,0.0026886,1.0027500,0.0032725,0.0023057,0.0038878,0.0029292,0.0032234,0.0023696,0.0022277
722,Food services and drinking places,0.0043847,0.0015290,0.0015976,0.0040185,0.0085287,0.0058104,0.0049023,0.0126510,0.0096402,0.0109424,0.0107101,0.0100185,0.0030144,0.0061749,0.0090568,0.0071744,0.0114562,0.0102692,0.0075831,0.0100883,0.0124676,0.0100402,0.0127111,0.0032909,0.0050485,0.0095254,0.0080722,0.0077614,0.0068825,0.0051717,0.0081833,0.0112956,0.0044572,0.0063186,0.0059278,0.0049753,0.0019573,0.0049695,0.0059084,0.0080034,0.0041264,0.0057787,0.0206774,0.0197530,0.0122723,0.0153878,0.0142025,0.0011436,0.0190042,0.0108551,0.0173393,0.0137700,0.0156273,0.0146184,0.0176372,0.0142662,0.0123413,0.0143633,0.0200645,0.0100600,0.0135928,0.0076009,0.0075941,0.0199775,1.0098100,0.0071350,0.0052996,0.0046608,0.0217893,0.0118353,0.0066278
81,"Other services, except government",0.0076814,0.0065177,0.0023930,0.0064236,0.0060454,0.0044863,0.0096186,0.0144368,0.0128582,0.0161240,0.0131596,0.0110785,0.0048337,0.0092684,0.0126746,0.0096804,0.0119504,0.0105757,0.0111233,0.0146425,0.0139800,0.0153227,0.0124995,0.0057046,0.0088731,0.0117136,0.0176856,0.0148034,0.0176744,0.0111052,0.0153265,0.0057367,0.0079306,0.0139857,0.0107162,0.0125707,0.0035792,0.0109858,0.0281042,0.0085362,0.0036536,0.0188769,0.0186026,0.0154901,0.0103970,0.0059790,0.0088662,0.0012762,0.0216875,0.0262578,0.0078146,0.0077568,0.0144207,0.0206512,0.0182636,0.0277747,0.0165466,0.0134224,0.0323305,0.0160800,0.0111683,0.0170795,0.0206651,0.0140353,0.0159999,1.0143600,0.0080350,0.0046348,0.0264726,0.0135287,0.0133714
GFGD,Federal general government (defense),0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GFGN,Federal general government (nondefense),0.0052507,0.0026142,0.0034912,0.0036717,0.0034319,0.0040609,0.0053846,0.0067796,0.0067324,0.0089342,0.0076282,0.0087402,0.0084898,0.0083668,0.0103879,0.0077486,0.0082158,0.0086760,0.0073756,0.0078614,0.0066212,0.0085830,0.0091258,0.0055814,0.0084049,0.0089787,0.0052463,0.0026555,0.0045759,0.0048201,0.0043274,0.0757278,0.0063408,0.0443254,0.0064300,0.0029424,0.0026711,0.0054597,0.0034662,0.0077405,0.0052860,0.0181416,0.0147710,0.0088947,0.0591204,0.0062639,0.0374572,0.0011185,0.0058505,0.0051482,0.0036398,0.0049055,0.0052365,0.0082577,0.0050625,0.0052173,0.0054638,0.0027820,0.0038739,0.0038846,0.0031448,0.0051357,0.0043644,0.0076397,0.0056306,0.0040760,0.0257358,1.0114500,0.0150443,0.0023043,0.0038511
GFE,Federal government enterprises,0.0027723,0.0013836,0.0007154,0.0025610,0.0012921,0.0019071,0.0026184,0.0036931,0.0038532,0.0049359,0.0035002,0.0050363,0.0012677,0.0048643,0.0035852,0.0024824,0.0035733,0.0030140,0.0037052,0.0035339,0.0033695,0.0040896,0.0043131,0.0014929,0.0027415,0.0031798,0.0088055,0.0057770,0.0046241,0.0060701,0.0070006,0.0042774,0.0025774,0.0198183,0.0255468,0.0037446,0.0024750,0.0334000,0.0090276,0.0041350,0.0026254,0.0020536,0.0086985,0.0087070,0.0233155,0.0020332,0.0147863,0.0004289,0.0044210,0.0040278,0.0030561,0.0016503,0.0042279,0.0029572,0.0035655,0.0041947,0.0050102,0.0028082,0.0048443,0.0034412,0.0037033,0.0039530,0.0031744,0.0110353,0.0068227,0.0038507,0.0017518,0.0016329,1.0035700,0.0025896,0.0027843
GSLG,State and local general government,0.0040572,0.0058751,0.0012709,0.0019107,0.0010367,0.0013260,0.0025722,0.0081312,0.0028575,0.0374225,0.0101109,0.0063019,0.0017714,0.0077646,0.0054196,0.0042128,0.0048246,0.0046600,0.0035946,0.0029475,0.0026829,0.0087819,0.0027385,0.0015320,0.0021381,0.0032445,0.0015788,0.0022061,0.0037823,0.0013334,0.0041531,0.0013392,0.0021799,0.0119588,0.0018331,0.0062345,0.0013335,0.0098320,0.0026098,0.0010622,0.0011524,0.0020700,0.0026289,0.0007671,0.0017197,0.0008948,0.0012733,0.0002762,0.0045886,0.0018380,0.0009922,0.0009734,0.0017046,0.0017641,0.0018571,0.0220035,0.0059875,0.0017521,0.0032059,0.0022084,0.0019569,0.0065115,0.0027686,0.0023392,0.0022960,0.0078035,0.0020260,0.0013870,0.0029096,1.0044400,0.0037098
GSLE,State and local government enterprises,0.0059530,0.0023099,0.0019681,0.0064357,0.0020148,0.0044502,0.0042419,0.0090528,0.0122558,0.0128084,0.0089019,0.0068365,0.0026303,0.0065118,0.0071700,0.0055187,0.0079471,0.0062699,0.0082818,0.0103170,0.0078679,0.0143653,0.0076614,0.0044504,0.0095542,0.0095629,0.0061570,0.0070349,0.0103645,0.0084647,0.0090997,0.0090364,0.0046422,0.0169051,0.0095704,0.0059977,0.0021099,0.0135855,0.0160551,0.0037772,0.0025709,0.0046448,0.0084126,0.0029518,0.0058225,0.0029629,0.0044834,0.0011940,0.0237557,0.0067883,0.0058729,0.0035906,0.0070696,0.0067224,0.0062231,0.0077712,0.0176155,0.0063901,0.0077195,0.0111968,0.0164007,0.0114094,0.0098563,0.0100912,0.0083191,0.0075388,0.0045260,0.0034972,0.0130037,0.0082962,1.0092900
,Total Industry Output Requirement,2.1761837,1.5161671,1.3879426,1.9884839,1.4806888,1.5522361,1.8887093,2.4417158,2.2100783,2.7822836,2.4146391,2.4398727,1.6002270,2.2817380,2.7880330,2.3262668,2.4374661,2.1623886,2.6522395,2.4791172,2.3950311,2.5146470,2.1081808,2.1928905,2.1947149,2.4718673,1.6078107,1.6002907,1.6293435,1.6729213,1.7190383,2.0642763,1.9112194,2.3504810,2.1608100,1.7955739,1.3950143,1.9090400,1.8207801,1.6796605,1.4095811,1.8684576,1.9939157,1.5297153,1.9131369,1.9384766,2.3948688,1.1678116,2.0263635,1.7098231,1.4740281,1.4144426,1.7240507,1.7509889,1.6263378,2.0837623,1.7800390,1.6877287,1.8968083,1.7531335,1.7191119,1.8379323,1.7599779,1.6670393,1.9551951,1.6995835,1.7413265,1.5102574,1.9468441,1.6009218,2.0079770
Legend / Footnotes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note. Detail may not add to total due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
