"Industry-by-Industry Total Requirements, After Redefinitions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(in producers' prices),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bureau of Economic Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Industries/Industries,111CA,113FF,211,212,213,22,23,321,327,331,332,333,334,335,3361MV,3364OT,337,339,311FT,313TT,315AL,322,323,324,325,326,42,441,445,452,4A0,481,482,483,484,485,486,487OS,493,511,512,513,514,521CI,523,524,525, HS, ORE,532RL,5411,5415,5412OP,55,561,562,61,621,622,623,624,711AS,713,721,722,81, GFGD, GFGN,GFE,GSLG,GSLE
621,Ambulatory health care services,0.0000572,0.0000438,0.0000291,0.0000310,0.0000258,0.0000345,0.0000468,0.0000834,0.0000609,0.0002250,0.0000973,0.0000850,0.0000564,0.0000778,0.0001154,0.0000679,0.0000767,0.0000671,0.0000614,0.0000646,0.0000517,0.0000824,0.0000693,0.0000454,0.0000572,0.0000677,0.0000419,0.0000168,0.0000460,0.0000455,0.0000478,0.0004976,0.0000529,0.0002905,0.0000506,0.0000531,0.0000439,0.0000673,0.0000385,0.0000651,0.0000632,0.0001412,0.0001156,0.0000723,0.0002672,0.0000439,0.0001836,0.0000074,0.0000874,0.0000467,0.0000338,0.0000464,0.0002278,0.0000848,0.0001704,0.0001193,0.0000603,1.0113100,0.0213483,0.0003191,0.0000439,0.0006384,0.0000836,0.0000716,0.0000541,0.0001255,0.0002016,0.0051005,0.0000917,0.0034309,0.0000567
 622,Hospitals,0.0000002,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000002,0.0000003,0.0000002,0.0000007,0.0000003,0.0000003,0.0000002,0.0000002,0.0000004,0.0000002,0.0000002,0.0000002,0.0000002,0.0000002,0.0000002,0.0000003,0.0000002,0.0000002,0.0000002,0.0000002,0.0000001,0.0000001,0.0000001,0.0000001,0.0000002,0.0000017,0.0000002,0.0000010,0.0000002,0.0000002,0.0000001,0.0000002,0.0000001,0.0000002,0.0000002,0.0000005,0.0000004,0.0000002,0.0000009,0.0000001,0.0000006,0.0000000,0.0000003,0.0000001,0.0000001,0.0000001,0.0000007,0.0000003,0.0000005,0.0000004,0.0000002,0.0000336,1.0008600,0.0000010,0.0000001,0.0000019,0.0000003,0.0000002,0.0000002,0.0000004,0.0000007,0.0000173,0.0000003,0.0000102,0.0000002
 623,Nursing and residential care facilities,0.0000334,0.0000155,0.0000241,0.0000172,0.0000178,0.0000220,0.0000274,0.0000384,0.0000362,0.0000568,0.0000432,0.0000495,0.0000427,0.0000434,0.0000745,0.0000407,0.0000439,0.0000407,0.0000385,0.0000396,0.0000303,0.0000417,0.0000432,0.0000378,0.0000440,0.0000467,0.0000256,0.0000072,0.0000229,0.0000247,0.0000213,0.0004962,0.0000316,0.0002315,0.0000362,0.0000170,0.0000226,0.0000298,0.0000159,0.0000383,0.0000283,0.0001034,0.0000833,0.0000501,0.0002414,0.0000309,0.0001615,0.0000055,0.0000341,0.0000245,0.0000170,0.0000252,0.0000265,0.0000483,0.0000267,0.0000291,0.0000282,0.0000167,0.0000216,1.0000200,0.0000191,0.0000264,0.0000244,0.0000417,0.0000298,0.0000207,0.0001748,0.0052242,0.0000730,0.0001136,0.0000219
624,Social assistance,0.0000064,0.0000080,0.0000018,0.0000023,0.0000017,0.0000020,0.0000036,0.0000111,0.0000048,0.0000520,0.0000138,0.0000092,0.0000037,0.0000098,0.0000106,0.0000062,0.0000069,0.0000056,0.0000052,0.0000044,0.0000027,0.0000111,0.0000045,0.0000025,0.0000034,0.0000047,0.0000020,0.0000009,0.0000034,0.0000022,0.0000041,0.0000182,0.0000033,0.0000219,0.0000028,0.0000072,0.0000029,0.0000097,0.0000027,0.0000027,0.0000023,0.0000053,0.0000051,0.0000028,0.0000102,0.0000018,0.0000070,0.0000004,0.0000068,0.0000022,0.0000015,0.0000018,0.0000026,0.0000036,0.0000028,0.0000247,0.0000066,0.0000024,0.0000032,0.0000028,1.0000000,0.0000074,0.0000046,0.0000041,0.0000034,0.0000039,0.0000084,0.0001796,0.0000047,0.0010841,0.0000048
711AS,"Performing arts, spectator sports, museums, and related activities",0.0015401,0.0006710,0.0003700,0.0011084,0.0005763,0.0010080,0.0013407,0.0026564,0.0023516,0.0024108,0.0023273,0.0021513,0.0010123,0.0014059,0.0030179,0.0017901,0.0025634,0.0020456,0.0019769,0.0026491,0.0020130,0.0019830,0.0025636,0.0007828,0.0014046,0.0021012,0.0018014,0.0014018,0.0025912,0.0019467,0.0021475,0.0013764,0.0062489,0.0021346,0.0015673,0.0015011,0.0009483,0.0016939,0.0020648,0.0029222,0.0392535,0.0293913,0.0039474,0.0047463,0.0042303,0.0016962,0.0038168,0.0002288,0.0049626,0.0020550,0.0035393,0.0025090,0.0047503,0.0087078,0.0045702,0.0027618,0.0039108,0.0023103,0.0024026,0.0025456,0.0037056,1.1326800,0.0094727,0.0036417,0.0048171,0.0032152,0.0042734,0.0017928,0.0021363,0.0018681,0.0017275
713,"Amusements, gambling, and recreation industries",0.0004576,0.0001176,0.0000772,0.0002142,0.0001515,0.0002783,0.0003144,0.0006339,0.0005871,0.0005146,0.0006072,0.0005411,0.0002324,0.0003009,0.0007092,0.0004250,0.0006833,0.0005395,0.0004793,0.0005298,0.0004120,0.0004567,0.0007959,0.0001607,0.0003124,0.0005121,0.0003777,0.0000864,0.0004971,0.0003221,0.0007635,0.0002008,0.0002500,0.0003620,0.0002336,0.0002454,0.0001636,0.0002253,0.0002190,0.0006989,0.0002790,0.0003567,0.0013689,0.0012884,0.0009101,0.0005098,0.0008139,0.0000571,0.0007751,0.0004033,0.0007808,0.0008895,0.0007671,0.0018433,0.0011971,0.0008874,0.0009613,0.0006853,0.0003131,0.0005090,0.0006619,0.0008698,1.0004900,0.0020210,0.0007613,0.0003670,0.0027082,0.0002568,0.0002575,0.0006728,0.0009206
721,Accommodation,0.0011163,0.0004633,0.0003122,0.0009756,0.0007729,0.0018432,0.0017123,0.0030930,0.0029295,0.0025880,0.0031340,0.0027650,0.0010499,0.0014387,0.0029412,0.0018528,0.0035195,0.0026808,0.0018911,0.0023348,0.0018564,0.0021326,0.0055367,0.0005847,0.0011262,0.0026851,0.0012284,0.0004652,0.0015030,0.0011702,0.0015407,0.0012729,0.0014255,0.0020565,0.0011458,0.0020599,0.0010430,0.0018189,0.0017580,0.0043179,0.0017665,0.0021471,0.0090319,0.0083369,0.0057091,0.0031887,0.0051659,0.0003439,0.0046008,0.0027213,0.0040998,0.0059571,0.0043790,0.0027832,0.0055722,0.0069307,0.0043860,0.0032017,0.0016405,0.0023029,0.0027662,0.0022443,0.0026706,1.0026300,0.0028619,0.0020063,0.0043575,0.0035396,0.0019488,0.0022407,0.0020975
722,Food services and drinking places,0.0045088,0.0015216,0.0009919,0.0029409,0.0044713,0.0064207,0.0045016,0.0101560,0.0089145,0.0098604,0.0095163,0.0085245,0.0030701,0.0048970,0.0094200,0.0056797,0.0100838,0.0077693,0.0065007,0.0085885,0.0069043,0.0071657,0.0112653,0.0020740,0.0036372,0.0074474,0.0048794,0.0025422,0.0057444,0.0047088,0.0062220,0.0136589,0.0040702,0.0058134,0.0055263,0.0045761,0.0028799,0.0041383,0.0044134,0.0092279,0.0040811,0.0049311,0.0170289,0.0249369,0.0122292,0.0109762,0.0135493,0.0010324,0.0201892,0.0080993,0.0123296,0.0127626,0.0143120,0.0115316,0.0147732,0.0127883,0.0101805,0.0132697,0.0151272,0.0087404,0.0146346,0.0068019,0.0078547,0.0191338,1.0088100,0.0064700,0.0063090,0.0048459,0.0156114,0.0117504,0.0061925
81,"Other services, except government",0.0090040,0.0074947,0.0017517,0.0051551,0.0037297,0.0048580,0.0103717,0.0134246,0.0135293,0.0163911,0.0130928,0.0105787,0.0057634,0.0084249,0.0152216,0.0086644,0.0117415,0.0089528,0.0107184,0.0145363,0.0085576,0.0127107,0.0125640,0.0046907,0.0075014,0.0104249,0.0121798,0.0057786,0.0163314,0.0111577,0.0128421,0.0060611,0.0071358,0.0109009,0.0106448,0.0133151,0.0070842,0.0113229,0.0228204,0.0109949,0.0041193,0.0130926,0.0165779,0.0214169,0.0141101,0.0053984,0.0117795,0.0012279,0.0230061,0.0195540,0.0070928,0.0087357,0.0146956,0.0194648,0.0184019,0.0267420,0.0152395,0.0135825,0.0264821,0.0151302,0.0126874,0.0158278,0.0214333,0.0157123,0.0166034,1.0145500,0.0095228,0.0058781,0.0181785,0.0158731,0.0152459
 GFGD,Federal general government (defense),0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
 GFGN,Federal general government (nondefense),0.0063864,0.0028782,0.0046534,0.0033072,0.0034220,0.0042505,0.0052582,0.0072750,0.0069497,0.0100992,0.0081488,0.0094495,0.0082439,0.0082680,0.0142905,0.0078002,0.0084103,0.0078054,0.0073895,0.0076278,0.0058467,0.0079016,0.0083155,0.0073039,0.0084907,0.0090028,0.0049496,0.0013888,0.0043954,0.0047716,0.0040774,0.0961659,0.0060792,0.0446118,0.0069856,0.0031816,0.0043379,0.0056211,0.0030432,0.0073913,0.0054682,0.0200139,0.0161148,0.0096898,0.0467659,0.0059705,0.0312867,0.0010528,0.0065074,0.0047154,0.0032860,0.0048678,0.0050908,0.0093348,0.0051443,0.0052195,0.0053597,0.0028176,0.0034201,0.0036304,0.0036519,0.0049869,0.0046524,0.0080258,0.0057326,0.0039528,0.0338441,1.0126100,0.0141007,0.0025431,0.0041799
GFE,Federal government enterprises,0.0039612,0.0018223,0.0007052,0.0026485,0.0010175,0.0028936,0.0031548,0.0042460,0.0047963,0.0062224,0.0044341,0.0067830,0.0018615,0.0064334,0.0051782,0.0027945,0.0043378,0.0033705,0.0042636,0.0042210,0.0027303,0.0042927,0.0058816,0.0015416,0.0028543,0.0034567,0.0085456,0.0030556,0.0058663,0.0082413,0.0079517,0.0057291,0.0028244,0.0243982,0.0345645,0.0065428,0.0058881,0.0404570,0.0110336,0.0079848,0.0039575,0.0024685,0.0112669,0.0122163,0.0216726,0.0035709,0.0146635,0.0005460,0.0058258,0.0045744,0.0035663,0.0023126,0.0056361,0.0037797,0.0050842,0.0056434,0.0061238,0.0039383,0.0058436,0.0044554,0.0058752,0.0053497,0.0046898,0.0170901,0.0098216,0.0052382,0.0024830,0.0024059,1.0030900,0.0038980,0.0041263
GSLG,State and local general government,0.0048617,0.0069080,0.0009066,0.0016238,0.0009762,0.0011208,0.0024483,0.0091288,0.0032878,0.0465002,0.0114576,0.0069832,0.0021004,0.0077595,0.0074693,0.0044714,0.0050489,0.0039601,0.0036268,0.0027933,0.0015513,0.0089935,0.0027746,0.0011341,0.0017332,0.0028868,0.0010063,0.0006503,0.0024300,0.0012839,0.0023543,0.0012369,0.0020729,0.0130178,0.0014268,0.0061605,0.0019614,0.0080728,0.0019709,0.0013059,0.0012338,0.0016065,0.0020893,0.0009896,0.0018070,0.0007310,0.0013479,0.0001854,0.0052033,0.0012860,0.0008366,0.0009093,0.0015823,0.0017718,0.0017255,0.0220839,0.0052257,0.0017782,0.0024518,0.0020237,0.0021214,0.0060299,0.0035028,0.0025042,0.0022400,0.0029253,0.0022544,0.0015509,0.0020466,1.0042900,0.0037184
GSLE,State and local government enterprises,0.0072955,0.0024784,0.0014886,0.0058428,0.0012911,0.0052762,0.0045153,0.0091697,0.0140382,0.0139522,0.0094692,0.0070371,0.0034515,0.0064167,0.0091898,0.0053475,0.0084509,0.0055624,0.0088371,0.0105833,0.0051365,0.0135268,0.0082559,0.0035116,0.0085618,0.0093569,0.0045873,0.0027960,0.0102699,0.0092180,0.0081789,0.0104561,0.0039590,0.0176227,0.0099879,0.0062681,0.0040259,0.0136810,0.0139336,0.0052988,0.0030018,0.0044295,0.0076815,0.0044209,0.0075045,0.0026545,0.0056719,0.0006964,0.0267014,0.0056615,0.0050544,0.0038112,0.0071997,0.0067202,0.0062404,0.0078686,0.0175224,0.0067928,0.0072669,0.0116024,0.0191972,0.0123237,0.0109093,0.0116778,0.0091652,0.0078279,0.0052512,0.0048265,0.0098966,0.0095250,1.0109500
,Total Industry Output Requirement,2.2756375,1.5720650,1.3064031,1.7998403,1.3071176,1.5831807,1.8617011,2.3333760,2.1520803,2.5917842,2.2694063,2.2856974,1.6691211,2.0814722,3.0184470,2.1778019,2.3314764,1.9375451,2.4769694,2.3562692,1.8760795,2.2872019,2.0103880,2.0652581,1.9897867,2.2575066,1.4243597,1.2189340,1.5747766,1.6782613,1.6035544,1.9617589,1.7396494,2.2417184,1.9995145,1.7191716,1.6993011,1.8140819,1.6391689,1.7087484,1.4614619,1.7708676,1.8404724,1.7554750,1.9638120,1.8523512,2.4754259,1.1453957,2.1156489,1.5542512,1.4011341,1.4013074,1.7009836,1.7148156,1.5854049,1.9504749,1.7123827,1.6651942,1.7840466,1.6894575,1.7826101,1.8231663,1.7962562,1.7184474,1.8962504,1.6352553,1.7583648,1.5678765,1.6709661,1.5849164,2.0744313
Legend / Footnotes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note. Detail may not add to total due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
