"Industry-by-Industry Total Requirements, After Redefinitions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(in producers' prices),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bureau of Economic Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Industries/Industries,111CA,113FF,211,212,213,22,23,321,327,331,332,333,334,335,3361MV,3364OT,337,339,311FT,313TT,315AL,322,323,324,325,326,42,441,445,452,4A0,481,482,483,484,485,486,487OS,493,511,512,513,514,521CI,523,524,525, HS, ORE,532RL,5411,5415,5412OP,55,561,562,61,621,622,623,624,711AS,713,721,722,81, GFGD, GFGN,GFE,GSLG,GSLE
621,Ambulatory health care services,0.0000275,0.0000208,0.0000154,0.0000222,0.0000143,0.0000253,0.0000264,0.0000408,0.0000337,0.0000768,0.0000470,0.0000430,0.0000331,0.0000387,0.0000493,0.0000384,0.0000407,0.0000403,0.0000349,0.0000329,0.0000299,0.0000438,0.0000381,0.0000193,0.0000346,0.0000400,0.0000302,0.0000178,0.0000286,0.0000284,0.0000303,0.0002310,0.0000311,0.0001545,0.0000289,0.0000290,0.0000257,0.0000287,0.0000238,0.0000400,0.0000533,0.0000807,0.0000629,0.0000451,0.0001754,0.0000353,0.0001061,0.0000041,0.0000493,0.0000304,0.0000172,0.0000309,0.0002064,0.0000530,0.0001056,0.0000529,0.0000330,1.0106800,0.0211023,0.0002287,0.0000260,0.0004606,0.0000522,0.0000384,0.0000317,0.0000728,0.0001067,0.0025908,0.0000462,0.0010913,0.0000340
 622,Hospitals,0.0000001,0.0000001,0.0000001,0.0000001,0.0000000,0.0000001,0.0000001,0.0000001,0.0000001,0.0000002,0.0000002,0.0000001,0.0000001,0.0000001,0.0000002,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000008,0.0000001,0.0000005,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000002,0.0000003,0.0000002,0.0000001,0.0000006,0.0000001,0.0000004,0.0000000,0.0000002,0.0000001,0.0000001,0.0000001,0.0000006,0.0000002,0.0000003,0.0000002,0.0000001,0.0000311,1.0007300,0.0000007,0.0000001,0.0000014,0.0000002,0.0000001,0.0000001,0.0000002,0.0000004,0.0000094,0.0000002,0.0000032,0.0000001
 623,Nursing and residential care facilities,0.0000282,0.0000150,0.0000177,0.0000182,0.0000135,0.0000217,0.0000232,0.0000319,0.0000301,0.0000398,0.0000351,0.0000403,0.0000377,0.0000359,0.0000521,0.0000364,0.0000353,0.0000374,0.0000361,0.0000328,0.0000269,0.0000384,0.0000361,0.0000255,0.0000404,0.0000420,0.0000235,0.0000089,0.0000215,0.0000226,0.0000193,0.0003942,0.0000290,0.0002255,0.0000312,0.0000153,0.0000190,0.0000258,0.0000145,0.0000331,0.0000284,0.0000912,0.0000704,0.0000441,0.0002491,0.0000319,0.0001467,0.0000049,0.0000298,0.0000217,0.0000129,0.0000230,0.0000228,0.0000436,0.0000234,0.0000274,0.0000263,0.0000154,0.0000198,1.0000200,0.0000168,0.0000237,0.0000207,0.0000340,0.0000267,0.0000188,0.0001508,0.0045969,0.0000594,0.0000922,0.0000185
624,Social assistance,0.0000042,0.0000056,0.0000013,0.0000022,0.0000011,0.0000017,0.0000028,0.0000077,0.0000035,0.0000359,0.0000119,0.0000077,0.0000034,0.0000083,0.0000078,0.0000055,0.0000055,0.0000048,0.0000040,0.0000030,0.0000019,0.0000087,0.0000032,0.0000014,0.0000028,0.0000039,0.0000016,0.0000011,0.0000025,0.0000015,0.0000026,0.0000091,0.0000024,0.0000141,0.0000019,0.0000057,0.0000019,0.0000043,0.0000020,0.0000018,0.0000020,0.0000033,0.0000030,0.0000018,0.0000073,0.0000017,0.0000044,0.0000003,0.0000048,0.0000017,0.0000008,0.0000013,0.0000018,0.0000025,0.0000019,0.0000189,0.0000048,0.0000018,0.0000024,0.0000021,1.0000000,0.0000058,0.0000030,0.0000027,0.0000026,0.0000028,0.0000049,0.0000984,0.0000029,0.0008618,0.0000033
711AS,"Performing arts, spectator sports, museums, and related activities",0.0012834,0.0007185,0.0006103,0.0012109,0.0006176,0.0012649,0.0012386,0.0025102,0.0022051,0.0019237,0.0020428,0.0019823,0.0012351,0.0014176,0.0019702,0.0017529,0.0023646,0.0020878,0.0018245,0.0018982,0.0017181,0.0021433,0.0023278,0.0005646,0.0015497,0.0021956,0.0022587,0.0021678,0.0026299,0.0016877,0.0021007,0.0012710,0.0052310,0.0018519,0.0016234,0.0014491,0.0008956,0.0017058,0.0020569,0.0028834,0.0538517,0.0281080,0.0034427,0.0045662,0.0058994,0.0023405,0.0044070,0.0002024,0.0043689,0.0021274,0.0020954,0.0024970,0.0045177,0.0071211,0.0041914,0.0027729,0.0041677,0.0021365,0.0021570,0.0025174,0.0033133,1.1345100,0.0093105,0.0029850,0.0039609,0.0033258,0.0036531,0.0016362,0.0018545,0.0016680,0.0016384
713,"Amusements, gambling, and recreation industries",0.0003505,0.0001279,0.0001223,0.0002309,0.0001564,0.0003766,0.0002835,0.0005811,0.0005393,0.0004062,0.0005050,0.0004709,0.0002817,0.0002923,0.0004393,0.0003975,0.0005947,0.0005189,0.0004202,0.0003776,0.0003364,0.0004743,0.0006917,0.0001130,0.0003334,0.0005103,0.0004337,0.0001435,0.0004915,0.0002720,0.0007496,0.0001800,0.0002343,0.0003216,0.0002347,0.0002358,0.0001513,0.0002153,0.0002121,0.0006509,0.0003879,0.0003142,0.0011749,0.0012299,0.0011698,0.0005984,0.0008624,0.0000511,0.0006959,0.0004115,0.0004350,0.0008700,0.0006821,0.0014943,0.0010935,0.0008821,0.0009321,0.0006220,0.0002879,0.0004948,0.0005746,0.0009647,1.0004500,0.0019489,0.0006496,0.0003635,0.0027850,0.0002256,0.0002210,0.0005539,0.0009351
721,Accommodation,0.0012043,0.0006177,0.0005419,0.0013279,0.0009827,0.0029811,0.0018627,0.0035205,0.0033530,0.0024898,0.0031865,0.0029392,0.0015942,0.0017015,0.0023715,0.0021951,0.0037263,0.0031538,0.0021244,0.0020191,0.0018561,0.0027710,0.0059424,0.0005142,0.0015388,0.0032673,0.0018339,0.0009403,0.0018558,0.0012828,0.0018365,0.0013248,0.0015993,0.0022502,0.0014527,0.0023214,0.0011407,0.0021036,0.0020209,0.0049417,0.0029675,0.0022798,0.0094696,0.0097076,0.0089615,0.0045407,0.0066661,0.0003758,0.0049984,0.0034320,0.0027897,0.0072012,0.0048304,0.0029452,0.0062109,0.0085666,0.0049551,0.0036175,0.0018434,0.0027356,0.0029930,0.0025822,0.0030371,1.0025700,0.0029075,0.0024489,0.0042973,0.0035940,0.0020562,0.0023486,0.0023633
722,Food services and drinking places,0.0039949,0.0017531,0.0015374,0.0034857,0.0058633,0.0091306,0.0042545,0.0097976,0.0087443,0.0080960,0.0083835,0.0077854,0.0039907,0.0049584,0.0065871,0.0058039,0.0091819,0.0078439,0.0062207,0.0062589,0.0058400,0.0080314,0.0103378,0.0014655,0.0042608,0.0079078,0.0062383,0.0041990,0.0059162,0.0043268,0.0062034,0.0124275,0.0038864,0.0052766,0.0059784,0.0045717,0.0027072,0.0040908,0.0043678,0.0089892,0.0058417,0.0045043,0.0153479,0.0236943,0.0161818,0.0141130,0.0147402,0.0009225,0.0180815,0.0086086,0.0072512,0.0132433,0.0135544,0.0098530,0.0140050,0.0135251,0.0096446,0.0126909,0.0129385,0.0087697,0.0131621,0.0064696,0.0074882,0.0164894,1.0077000,0.0065632,0.0055181,0.0045098,0.0141371,0.0121514,0.0059066
81,"Other services, except government",0.0077887,0.0092299,0.0027399,0.0061500,0.0040908,0.0067425,0.0092240,0.0137720,0.0138857,0.0140866,0.0129567,0.0111827,0.0080502,0.0095924,0.0118166,0.0097318,0.0122219,0.0103450,0.0108351,0.0113148,0.0083297,0.0150883,0.0123863,0.0028599,0.0093240,0.0121064,0.0170390,0.0098192,0.0186887,0.0112342,0.0145680,0.0057507,0.0070375,0.0099751,0.0110180,0.0136301,0.0085835,0.0120362,0.0237235,0.0104769,0.0059500,0.0117332,0.0188526,0.0231743,0.0200238,0.0093213,0.0138946,0.0011904,0.0234379,0.0201157,0.0057143,0.0090200,0.0136266,0.0189580,0.0186215,0.0268377,0.0156804,0.0138267,0.0263077,0.0159903,0.0118353,0.0161257,0.0201578,0.0141150,0.0167863,1.0153900,0.0087358,0.0056763,0.0156491,0.0142673,0.0134454
 GFGD,Federal general government (defense),0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
 GFGN,Federal general government (nondefense),0.0061467,0.0032019,0.0038903,0.0039731,0.0029475,0.0047558,0.0050675,0.0068803,0.0065694,0.0080390,0.0075133,0.0087327,0.0082626,0.0077506,0.0113315,0.0079147,0.0076849,0.0081580,0.0078900,0.0071809,0.0058924,0.0083008,0.0078953,0.0056116,0.0088513,0.0091820,0.0051613,0.0019302,0.0047014,0.0049593,0.0042193,0.0868325,0.0063620,0.0495003,0.0068472,0.0032615,0.0041563,0.0056179,0.0031655,0.0072611,0.0062242,0.0200636,0.0154862,0.0096980,0.0548458,0.0070083,0.0322981,0.0010834,0.0064765,0.0047569,0.0028315,0.0050548,0.0049830,0.0095788,0.0051144,0.0056482,0.0057068,0.0029453,0.0035023,0.0037497,0.0036719,0.0050850,0.0044984,0.0074599,0.0058511,0.0040946,0.0331831,1.0128800,0.0130441,0.0025238,0.0040245
GFE,Federal government enterprises,0.0040922,0.0023237,0.0012184,0.0034683,0.0011583,0.0036986,0.0033961,0.0048781,0.0052881,0.0060114,0.0046467,0.0064315,0.0027403,0.0062838,0.0049986,0.0033336,0.0046411,0.0038845,0.0051316,0.0045825,0.0033157,0.0055167,0.0057078,0.0015407,0.0038301,0.0043374,0.0109813,0.0048140,0.0061540,0.0080942,0.0078359,0.0052790,0.0027891,0.0178468,0.0373826,0.0056088,0.0054419,0.0410931,0.0109822,0.0088411,0.0057088,0.0023729,0.0099709,0.0089577,0.0197433,0.0034293,0.0116144,0.0004549,0.0058599,0.0048690,0.0021276,0.0023644,0.0052507,0.0034782,0.0049734,0.0059809,0.0064377,0.0038551,0.0050646,0.0044752,0.0054459,0.0052670,0.0044641,0.0134113,0.0086159,0.0050239,0.0023496,0.0023889,1.0027500,0.0035087,0.0037896
GSLG,State and local general government,0.0042532,0.0061514,0.0011269,0.0021235,0.0009805,0.0014605,0.0026291,0.0081459,0.0033274,0.0409422,0.0129752,0.0080244,0.0029974,0.0088064,0.0078439,0.0055478,0.0054918,0.0046813,0.0037382,0.0027256,0.0015710,0.0091922,0.0028194,0.0009924,0.0022269,0.0035246,0.0012604,0.0011052,0.0023465,0.0012252,0.0021372,0.0009125,0.0021102,0.0108816,0.0014149,0.0062203,0.0017398,0.0043548,0.0019272,0.0012953,0.0016759,0.0015719,0.0017830,0.0010457,0.0023697,0.0011395,0.0015074,0.0001704,0.0048522,0.0013923,0.0006319,0.0009292,0.0014925,0.0017849,0.0016816,0.0213409,0.0049175,0.0017783,0.0024338,0.0020643,0.0020743,0.0061992,0.0030380,0.0022852,0.0023576,0.0027617,0.0020542,0.0013666,0.0019220,1.0037200,0.0034179
GSLE,State and local government enterprises,0.0076270,0.0031474,0.0032351,0.0084150,0.0016409,0.0062554,0.0048505,0.0096659,0.0154961,0.0140125,0.0098759,0.0076225,0.0048049,0.0074362,0.0084149,0.0063832,0.0088303,0.0066976,0.0098288,0.0115356,0.0057633,0.0169348,0.0086140,0.0035748,0.0115144,0.0110563,0.0060705,0.0047403,0.0116662,0.0093305,0.0087774,0.0086717,0.0039804,0.0136637,0.0100501,0.0055606,0.0041518,0.0129688,0.0132300,0.0051231,0.0040084,0.0040030,0.0066992,0.0046901,0.0098865,0.0038822,0.0062938,0.0004954,0.0261178,0.0059439,0.0037755,0.0036938,0.0063933,0.0068128,0.0058114,0.0080854,0.0166492,0.0066641,0.0074211,0.0110807,0.0167801,0.0111882,0.0097379,0.0107807,0.0095353,0.0080070,0.0049579,0.0049164,0.0094996,0.0085315,1.0091800
,Total Industry Output Requirement,2.3787766,1.7390758,1.5717973,2.1186703,1.3889362,1.9293031,2.0011747,2.5251951,2.3275102,2.7901790,2.5236368,2.5126514,1.9747895,2.3426214,3.0105295,2.3861395,2.4902387,2.1895736,2.7362986,2.6078234,2.1009099,2.6232278,2.1655874,2.2770141,2.4208933,2.6479273,1.6105468,1.4112064,1.6809245,1.7066774,1.6813547,2.2182118,1.9618826,2.4315430,2.1920136,1.8033943,1.8347091,1.9462482,1.7166994,1.7608217,1.6672614,1.7782902,1.8232961,1.7968744,2.3829926,2.0326940,2.5425964,1.1484403,2.2110774,1.6551561,1.3237334,1.4539541,1.7241848,1.7506299,1.6346050,2.1342498,1.8113774,1.7351854,1.8685879,1.7593958,1.8326944,1.8599813,1.8266662,1.7089305,2.0023297,1.7382282,1.8277938,1.5878886,1.7027868,1.6649586,2.1553216
Legend / Footnotes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note. Detail may not add to total due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
