"Industry-by-Industry Total Requirements, After Redefinitions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(in producers' prices),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bureau of Economic Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Industries/Industries,111CA,113FF,211,212,213,22,23,321,327,331,332,333,334,335,3361MV,3364OT,337,339,311FT,313TT,315AL,322,323,324,325,326,42,441,445,452,4A0,481,482,483,484,485,486,487OS,493,511,512,513,514,521CI,523,524,525, HS, ORE,532RL,5411,5415,5412OP,55,561,562,61,621,622,623,624,711AS,713,721,722,81, GFGD, GFGN,GFE,GSLG,GSLE
482,Rail transportation,0.009252,0.003829,0.004192,0.027204,0.001215,0.009682,0.004603,0.011054,0.019058,0.031551,0.009594,0.006844,0.003234,0.009642,0.008030,0.004681,0.007442,0.005461,0.011655,0.006117,0.003424,0.014796,0.005959,0.004273,0.012189,0.010364,0.000934,0.001257,0.001263,0.000792,0.001195,0.002077,1.005770,0.002623,0.015148,0.000995,0.002983,0.001924,0.000852,0.002345,0.001252,0.001329,0.002107,0.000694,0.001276,0.000545,0.001049,0.000226,0.003784,0.000976,0.000892,0.000832,0.001274,0.000766,0.001325,0.001999,0.002534,0.001759,0.002173,0.001819,0.002051,0.000905,0.001328,0.001986,0.003992,0.001185,0.001503,0.002323,0.004159,0.002238,0.003924
483,Water transportation,0.002471,0.000538,0.001614,0.002021,0.000193,0.000782,0.000829,0.000463,0.002223,0.002328,0.000707,0.000548,0.000363,0.000899,0.000551,0.000423,0.000465,0.000572,0.002908,0.000747,0.000422,0.000624,0.000391,0.001256,0.001041,0.000560,0.000145,0.000290,0.000158,0.000129,0.000182,0.000550,0.000352,1.000490,0.000379,0.000213,0.002502,0.000267,0.000098,0.000278,0.000263,0.000219,0.000329,0.000148,0.000255,0.000066,0.000219,0.000035,0.000364,0.000156,0.000127,0.000166,0.001161,0.000227,0.000231,0.000352,0.000422,0.000237,0.000258,0.000268,0.000320,0.000203,0.000231,0.000326,0.000684,0.000149,0.000320,0.000266,0.001966,0.000332,0.000565
484,Truck transportation,0.035386,0.018027,0.008720,0.013112,0.004974,0.005742,0.019523,0.031417,0.034466,0.030752,0.017027,0.019532,0.014651,0.021668,0.024233,0.015371,0.021672,0.016678,0.042654,0.028099,0.025857,0.022960,0.018142,0.018577,0.016633,0.019676,0.006969,0.012008,0.008824,0.007590,0.009906,0.009034,0.008269,0.018437,1.024450,0.004848,0.011473,0.018866,0.004882,0.012732,0.007954,0.004519,0.011757,0.002637,0.006572,0.001598,0.004894,0.000814,0.005143,0.004365,0.003724,0.003811,0.005578,0.003108,0.005546,0.012435,0.009068,0.006037,0.006854,0.006309,0.009355,0.004839,0.006325,0.007368,0.014298,0.005177,0.011695,0.004950,0.019122,0.008895,0.008867
485,Transit and ground passenger transportation,0.000506,0.000333,0.000557,0.000577,0.000205,0.001086,0.000607,0.001019,0.000883,0.000923,0.001030,0.000878,0.000670,0.000677,0.000776,0.000553,0.000970,0.000876,0.000762,0.000668,0.000866,0.000821,0.001409,0.000499,0.000680,0.001041,0.000535,0.000708,0.000387,0.000337,0.000577,0.000559,0.003314,0.000802,0.000592,1.000360,0.000777,0.000563,0.000289,0.001460,0.001865,0.001177,0.002697,0.002367,0.001677,0.000709,0.001595,0.000137,0.001992,0.001205,0.001707,0.002575,0.001652,0.000687,0.002454,0.001844,0.001554,0.001423,0.001003,0.001825,0.000926,0.009184,0.000770,0.000764,0.000815,0.000593,0.000368,0.000345,0.000294,0.002904,0.001523
486,Pipeline transportation,0.004302,0.001626,0.023895,0.003661,0.000558,0.036224,0.001954,0.002502,0.002872,0.003519,0.002105,0.001822,0.001334,0.002159,0.001702,0.001221,0.001784,0.001575,0.002694,0.003351,0.002200,0.002908,0.002641,0.040784,0.004694,0.003153,0.000777,0.001145,0.001718,0.001194,0.001275,0.008372,0.002988,0.005843,0.003987,0.002709,1.010450,0.001726,0.001116,0.001208,0.001197,0.000997,0.001386,0.000739,0.001245,0.000309,0.001030,0.000131,0.004721,0.001009,0.000801,0.000759,0.000885,0.000729,0.001569,0.003343,0.003366,0.001071,0.001769,0.001768,0.001448,0.001069,0.001566,0.002423,0.001922,0.000850,0.001366,0.000742,0.002162,0.002643,0.012361
487OS,Other transportation and support activities,0.008134,0.009045,0.005071,0.007340,0.001576,0.013930,0.005976,0.011562,0.009801,0.009184,0.006001,0.006482,0.005625,0.006845,0.007216,0.004778,0.007689,0.006239,0.009401,0.007218,0.007768,0.008052,0.008797,0.005829,0.005986,0.007346,0.024011,0.012960,0.008290,0.007670,0.016783,0.055733,0.022687,0.117916,0.083597,0.008500,0.013868,1.114210,0.017917,0.028497,0.023962,0.005269,0.026015,0.005331,0.018847,0.002555,0.012466,0.000506,0.006014,0.011139,0.009071,0.007354,0.011540,0.003614,0.010841,0.017900,0.008120,0.007906,0.006651,0.005054,0.010129,0.011625,0.009273,0.005551,0.005664,0.006244,0.004048,0.002754,0.006550,0.004582,0.011493
493,Warehousing and storage,0.007400,0.001479,0.001328,0.003197,0.000480,0.002729,0.002288,0.004203,0.003968,0.004099,0.004510,0.005069,0.005219,0.004551,0.004092,0.003924,0.004310,0.004236,0.004934,0.004270,0.005540,0.003768,0.006982,0.001431,0.003428,0.004364,0.007824,0.009561,0.013342,0.010243,0.010517,0.001722,0.001343,0.008987,0.011111,0.002078,0.001808,0.010818,1.021300,0.005576,0.003989,0.001623,0.005401,0.000759,0.002848,0.000507,0.001944,0.000132,0.001628,0.001993,0.001474,0.001355,0.001796,0.000794,0.002930,0.002565,0.001555,0.001688,0.002310,0.001409,0.002115,0.002022,0.001508,0.002124,0.002215,0.001313,0.001406,0.002284,0.000669,0.003257,0.002019
511,"Publishing industries, except internet (includes software)",0.004499,0.004273,0.005605,0.005240,0.001671,0.008378,0.005686,0.006236,0.005378,0.005924,0.006259,0.006421,0.006705,0.005894,0.005109,0.004821,0.006588,0.006609,0.006066,0.005486,0.007524,0.005178,0.007194,0.004727,0.006053,0.006374,0.006421,0.009007,0.005631,0.006582,0.008544,0.005987,0.006358,0.007709,0.004453,0.004795,0.011934,0.005245,0.002685,1.095790,0.014176,0.011612,0.021132,0.008400,0.018035,0.004042,0.015257,0.000669,0.010332,0.006800,0.008307,0.011667,0.013421,0.012898,0.012077,0.006131,0.009568,0.007111,0.006000,0.006444,0.014117,0.008854,0.006829,0.008819,0.006244,0.004991,0.007003,0.006518,0.003028,0.010856,0.009326
512,Motion picture and sound recording industries,0.000804,0.000622,0.001096,0.000978,0.000349,0.001201,0.001237,0.001123,0.001000,0.001090,0.001176,0.001268,0.001160,0.001049,0.001001,0.000861,0.001172,0.001171,0.001039,0.000973,0.001301,0.000929,0.001299,0.000914,0.001010,0.001143,0.001329,0.002572,0.001805,0.001001,0.001587,0.003012,0.000952,0.002176,0.001195,0.001196,0.001867,0.001471,0.000649,0.002733,1.143600,0.067458,0.006494,0.001734,0.004955,0.000775,0.003508,0.000141,0.002755,0.001401,0.002112,0.002801,0.003181,0.002347,0.002545,0.001459,0.009442,0.001725,0.001293,0.001831,0.004023,0.004539,0.001290,0.002110,0.001676,0.001568,0.002575,0.001999,0.000651,0.002425,0.001319
513,Broadcasting and telecommunications,0.013597,0.010047,0.018658,0.016635,0.005941,0.020089,0.021364,0.018959,0.016915,0.018232,0.020082,0.021705,0.019794,0.017758,0.016972,0.014510,0.019992,0.020001,0.017376,0.016395,0.021984,0.015564,0.022050,0.015510,0.016775,0.019306,0.022725,0.027811,0.014632,0.016880,0.026433,0.050824,0.015803,0.038002,0.020719,0.020895,0.031535,0.025465,0.011228,0.044411,0.039392,1.267790,0.116596,0.029648,0.088638,0.013348,0.061906,0.002401,0.046991,0.024011,0.036989,0.048207,0.035722,0.036307,0.043410,0.024748,0.024681,0.029443,0.022184,0.021555,0.027414,0.026547,0.019296,0.026757,0.020291,0.017891,0.027010,0.031007,0.010146,0.037006,0.022113
514,"Data processing, internet publishing, and other information services",0.002885,0.001816,0.004614,0.003820,0.001374,0.007096,0.003603,0.007289,0.006102,0.005777,0.006804,0.007437,0.005602,0.005561,0.004817,0.004828,0.007419,0.005995,0.005065,0.004972,0.006919,0.005750,0.006739,0.003761,0.004659,0.006166,0.003519,0.006606,0.004502,0.003426,0.006024,0.006684,0.003218,0.005908,0.003139,0.002670,0.006375,0.003868,0.001743,0.017032,0.005276,0.007214,1.025990,0.009124,0.030245,0.003207,0.021380,0.000589,0.006242,0.004044,0.007234,0.007701,0.007285,0.008244,0.014921,0.008646,0.009541,0.003727,0.005209,0.003374,0.004464,0.005000,0.004260,0.004212,0.004721,0.004407,0.015236,0.006957,0.003483,0.008954,0.005887
521CI,"Federal Reserve banks, credit intermediation, and related activities",0.073439,0.021670,0.062236,0.045001,0.011497,0.089322,0.027690,0.028912,0.033285,0.034275,0.032039,0.030997,0.026249,0.028521,0.027598,0.021055,0.029104,0.027797,0.043572,0.031255,0.037537,0.026196,0.030369,0.046804,0.031476,0.035644,0.027073,0.031462,0.030392,0.023038,0.041737,0.039835,0.083710,0.040552,0.042533,0.036031,0.042718,0.023984,0.013381,0.041032,0.038025,0.031584,0.058256,1.163610,0.100385,0.028699,0.152675,0.047322,0.084705,0.044710,0.035651,0.039529,0.032839,0.066009,0.038559,0.030683,0.037739,0.031659,0.026001,0.029220,0.024783,0.024846,0.026031,0.027177,0.032218,0.044890,0.011135,0.011144,0.029834,0.018084,0.053358
523,"Securities, commodity contracts, and investments",0.017553,0.008222,0.014371,0.053934,0.021944,0.022196,0.011776,0.010697,0.013610,0.026060,0.025223,0.023402,0.012055,0.018772,0.018341,0.013489,0.021450,0.020242,0.012849,0.010060,0.011305,0.009378,0.010752,0.011581,0.010042,0.011895,0.007924,0.008305,0.008347,0.005653,0.010470,0.011995,0.031496,0.078940,0.013445,0.016425,0.019725,0.009511,0.004261,0.013655,0.014970,0.008769,0.014033,0.103841,1.152860,0.015017,0.680270,0.005579,0.022782,0.010525,0.013633,0.011164,0.010576,0.027876,0.013438,0.010454,0.011072,0.011424,0.014763,0.011185,0.018448,0.013695,0.007758,0.009635,0.022361,0.029739,0.004362,0.003244,0.007148,0.007304,0.023556
524,Insurance carriers and related activities,0.015911,0.011409,0.014505,0.016258,0.004232,0.011611,0.007777,0.013351,0.014780,0.012643,0.011022,0.014268,0.017691,0.015444,0.012703,0.008797,0.013058,0.011094,0.014690,0.017413,0.031293,0.010193,0.011314,0.011973,0.014199,0.012027,0.017886,0.023022,0.011378,0.010208,0.016611,0.019495,0.008595,0.040167,0.040123,0.029485,0.013814,0.018121,0.007489,0.013135,0.020892,0.010500,0.019833,0.038035,0.033024,1.337790,0.062560,0.008984,0.036520,0.020227,0.022981,0.011855,0.013876,0.008415,0.018496,0.028282,0.012713,0.030996,0.036559,0.032325,0.021843,0.027868,0.019507,0.013331,0.014739,0.011221,0.004571,0.007413,0.011629,0.005219,0.009935
525,"Funds, trusts, and other financial vehicles",0.000102,0.000060,0.000089,0.000212,0.000079,0.000103,0.000060,0.000074,0.000087,0.000118,0.000110,0.000115,0.000092,0.000105,0.000095,0.000068,0.000105,0.000095,0.000085,0.000085,0.000132,0.000060,0.000068,0.000072,0.000075,0.000074,0.000080,0.000097,0.000061,0.000049,0.000084,0.000097,0.000121,0.000362,0.000166,0.000142,0.000102,0.000085,0.000036,0.000082,0.000110,0.000059,0.000104,0.000429,0.003538,0.004249,1.009390,0.000045,0.000183,0.000095,0.000113,0.000071,0.000075,0.000113,0.000098,0.000120,0.000073,0.000132,0.000159,0.000135,0.000124,0.000128,0.000085,0.000071,0.000113,0.000124,0.000027,0.000033,0.000058,0.000038,0.000102
 HS,Housing,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
 ORE,Other real estate,0.028184,0.012470,0.024225,0.019069,0.006273,0.034733,0.021800,0.021817,0.020326,0.020843,0.024983,0.022753,0.015434,0.020104,0.016622,0.013389,0.024720,0.021461,0.024531,0.020803,0.023705,0.019577,0.030734,0.019726,0.017317,0.023391,0.028174,0.033759,0.051283,0.051748,0.076352,0.028421,0.019387,0.080574,0.028101,0.015187,0.049063,0.031279,0.060548,0.049690,0.065835,0.035508,0.061846,0.041776,0.099826,0.022530,0.097598,0.012659,1.168780,0.049354,0.080888,0.040999,0.059455,0.035020,0.041099,0.031603,0.090928,0.060713,0.125778,0.074352,0.085415,0.057608,0.052215,0.024662,0.059566,0.056695,0.011913,0.031318,0.022582,0.027692,0.034754
532RL,Rental and leasing services and lessors of intangible assets,0.023069,0.011694,0.097705,0.034069,0.006954,0.028596,0.020798,0.017084,0.020107,0.020103,0.021329,0.020499,0.021847,0.020094,0.018386,0.015417,0.015754,0.020065,0.021902,0.019371,0.026149,0.018914,0.022963,0.068589,0.028167,0.021510,0.014683,0.010756,0.011834,0.010807,0.015952,0.049818,0.066747,0.017935,0.040922,0.016950,0.025018,0.019032,0.006131,0.025467,0.018588,0.030651,0.082998,0.009602,0.035799,0.005683,0.023708,0.001143,0.015222,1.018960,0.013427,0.018421,0.015376,0.028670,0.019318,0.025960,0.017493,0.013578,0.013360,0.009550,0.010411,0.016908,0.011073,0.015027,0.017566,0.006998,0.008059,0.005372,0.006508,0.011456,0.016624
5411,Legal services,0.008131,0.007103,0.012390,0.011427,0.004475,0.027607,0.009110,0.009624,0.007905,0.008660,0.007769,0.009204,0.006938,0.007509,0.007236,0.005644,0.008098,0.008939,0.008159,0.007634,0.008800,0.007408,0.008026,0.009903,0.008524,0.009028,0.008119,0.006475,0.005001,0.006477,0.008121,0.019372,0.013391,0.015079,0.006251,0.010520,0.015436,0.008011,0.004537,0.016448,0.018401,0.010561,0.017264,0.014398,0.030389,0.013860,0.031122,0.001856,0.025799,0.010992,1.013950,0.013866,0.015093,0.016866,0.013990,0.009341,0.008198,0.011791,0.012630,0.010457,0.009237,0.015194,0.019295,0.009098,0.008825,0.007052,0.004362,0.004805,0.009562,0.011138,0.008243
5415,Computer systems design and related services,0.006453,0.004842,0.015639,0.006559,0.002303,0.013644,0.006231,0.008024,0.006848,0.007801,0.007740,0.009082,0.010325,0.006699,0.007028,0.007106,0.008467,0.007547,0.007338,0.007324,0.008531,0.006972,0.010602,0.012219,0.008469,0.008601,0.006613,0.008144,0.005165,0.005353,0.007153,0.013380,0.017234,0.012262,0.005452,0.003911,0.007944,0.005653,0.003882,0.013875,0.009412,0.012118,0.044715,0.011504,0.039732,0.006083,0.027634,0.000966,0.015439,0.011740,0.011813,1.017800,0.010402,0.021088,0.014650,0.007127,0.011003,0.007192,0.009918,0.007284,0.007404,0.005409,0.005571,0.005973,0.006442,0.005400,0.033819,0.054250,0.004030,0.011486,0.012189
5412OP,"Miscellaneous professional, scientific, and technical services",0.035467,0.040172,0.044145,0.046609,0.014359,0.069851,0.051506,0.053812,0.045041,0.047973,0.052196,0.052549,0.047439,0.047613,0.041571,0.038971,0.056540,0.056177,0.052678,0.046595,0.064627,0.043610,0.056536,0.038029,0.050875,0.054871,0.053458,0.085134,0.044885,0.063981,0.069996,0.046435,0.054112,0.064787,0.034757,0.045128,0.116511,0.039228,0.019540,0.107049,0.139541,0.103845,0.123454,0.066749,0.132164,0.033150,0.119992,0.005554,0.087321,0.051074,0.052264,0.084636,1.103900,0.099545,0.073344,0.046962,0.047893,0.058189,0.046994,0.052867,0.051947,0.084509,0.058376,0.078955,0.054901,0.035520,0.047583,0.021870,0.019159,0.043777,0.088216
55,Management of companies and enterprises,0.024783,0.013465,0.090402,0.052613,0.019348,0.023628,0.020113,0.036335,0.048961,0.041835,0.037931,0.058126,0.083610,0.060609,0.061129,0.061028,0.033613,0.039273,0.069051,0.056461,0.061963,0.048170,0.047536,0.069814,0.104942,0.059395,0.026548,0.010548,0.010284,0.018173,0.017198,0.024771,0.015070,0.042109,0.030486,0.019592,0.027957,0.032299,0.011152,0.040160,0.018901,0.013390,0.030408,0.031867,0.024043,0.007820,0.021990,0.002214,0.023963,0.028549,0.014091,0.017910,0.018325,1.009220,0.040611,0.026674,0.016523,0.023816,0.036958,0.020383,0.022958,0.018182,0.017408,0.040974,0.029268,0.011982,0.012379,0.006296,0.006176,0.011961,0.018409
561,Administrative and support services,0.022406,0.014723,0.023584,0.023278,0.007261,0.041773,0.024183,0.032363,0.033688,0.044930,0.039683,0.034221,0.037848,0.032178,0.029151,0.033272,0.028857,0.027664,0.031256,0.033813,0.090526,0.030354,0.046079,0.022639,0.026379,0.031751,0.040125,0.036697,0.029306,0.029950,0.045518,0.056377,0.028473,0.069731,0.067458,0.040680,0.101452,0.062708,0.035710,0.101199,0.052808,0.039643,0.120879,0.039713,0.075669,0.047372,0.061425,0.004702,0.157443,0.042114,0.059497,0.070284,0.059665,0.031600,1.070260,0.045585,0.046080,0.056885,0.060144,0.053870,0.052347,0.052474,0.035009,0.040411,0.031236,0.028408,0.026812,0.019015,0.027231,0.030697,0.038924
562,Waste management and remediation services,0.002166,0.001468,0.011352,0.004046,0.002277,0.004969,0.004397,0.003498,0.004381,0.021371,0.006530,0.004718,0.003431,0.005333,0.004682,0.003178,0.004324,0.003548,0.003905,0.003813,0.003180,0.007777,0.004204,0.009268,0.004308,0.004653,0.001942,0.005157,0.003475,0.002247,0.003296,0.003677,0.002333,0.025379,0.003550,0.011844,0.010115,0.008141,0.003209,0.002649,0.002747,0.002989,0.003023,0.001371,0.002981,0.002125,0.002556,0.000340,0.015381,0.002262,0.002132,0.001899,0.002670,0.001664,0.003863,1.128460,0.006259,0.003516,0.004085,0.006409,0.005217,0.002961,0.004856,0.009534,0.004391,0.002980,0.001660,0.002633,0.001318,0.012502,0.010277
61,Educational services,0.000632,0.001567,0.000116,0.000144,0.000037,0.000618,0.000497,0.000421,0.000137,0.000279,0.000142,0.000150,0.000123,0.000154,0.000163,0.000104,0.000196,0.000138,0.000288,0.000177,0.000165,0.000222,0.000831,0.000114,0.000171,0.000163,0.000545,0.001913,0.005630,0.000060,0.007018,0.000140,0.000257,0.000292,0.000150,0.000090,0.000291,0.000128,0.000049,0.000155,0.000132,0.000431,0.001261,0.000096,0.000165,0.000041,0.000133,0.000023,0.000189,0.000096,0.000076,0.000368,0.000183,0.000100,0.000155,0.000207,1.005470,0.000099,0.000155,0.000089,0.000099,0.001291,0.000294,0.000169,0.000188,0.000877,0.000348,0.000137,0.000084,0.003162,0.000189
621,Ambulatory health care services,0.000037,0.000039,0.000044,0.000037,0.000025,0.000050,0.000042,0.000052,0.000042,0.000115,0.000056,0.000051,0.000042,0.000051,0.000046,0.000040,0.000046,0.000046,0.000047,0.000040,0.000052,0.000057,0.000050,0.000044,0.000046,0.000047,0.000040,0.000052,0.000040,0.000040,0.000052,0.000139,0.000049,0.000163,0.000040,0.000036,0.000095,0.000051,0.000021,0.000076,0.000108,0.000109,0.000108,0.000054,0.000134,0.000031,0.000105,0.000006,0.000082,0.000039,0.000042,0.000060,0.000476,0.000074,0.000170,0.000090,0.000050,1.021930,0.022471,0.000400,0.000041,0.001167,0.000078,0.000058,0.000045,0.000145,0.000071,0.001410,0.000029,0.001974,0.000056
 622,Hospitals,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000005,0.000001,0.000005,0.000001,0.000001,0.000001,0.000001,0.000000,0.000001,0.000002,0.000002,0.000002,0.000001,0.000003,0.000001,0.000002,0.000000,0.000001,0.000001,0.000001,0.000001,0.000006,0.000001,0.000002,0.000001,0.000001,0.000252,1.000620,0.000005,0.000001,0.000014,0.000001,0.000001,0.000001,0.000002,0.000002,0.000055,0.000001,0.000029,0.000001
 623,Nursing and residential care facilities,0.000048,0.000028,0.000060,0.000038,0.000047,0.000042,0.000037,0.000044,0.000041,0.000090,0.000052,0.000056,0.000047,0.000054,0.000059,0.000054,0.000041,0.000051,0.000054,0.000040,0.000034,0.000053,0.000048,0.000083,0.000064,0.000053,0.000034,0.000019,0.000032,0.000029,0.000032,0.000474,0.000055,0.000501,0.000046,0.000020,0.000055,0.000045,0.000019,0.000053,0.000047,0.000129,0.000121,0.000061,0.000269,0.000039,0.000177,0.000008,0.000055,0.000029,0.000030,0.000040,0.000035,0.000073,0.000040,0.000058,0.000046,0.000021,0.000025,1.000030,0.000023,0.000037,0.000026,0.000051,0.000042,0.000023,0.000183,0.006151,0.000059,0.000948,0.000029
624,Social assistance,0.000016,0.000018,0.000018,0.000011,0.000016,0.000012,0.000013,0.000021,0.000014,0.000088,0.000025,0.000020,0.000013,0.000023,0.000021,0.000016,0.000015,0.000015,0.000016,0.000012,0.000010,0.000031,0.000016,0.000021,0.000016,0.000015,0.000009,0.000008,0.000013,0.000007,0.000023,0.000090,0.000013,0.000104,0.000013,0.000009,0.000032,0.000023,0.000006,0.000014,0.000012,0.000027,0.000028,0.000013,0.000053,0.000009,0.000035,0.000002,0.000018,0.000007,0.000008,0.000010,0.000009,0.000015,0.000011,0.000056,0.000018,0.000008,0.000009,0.000008,1.000010,0.000014,0.000009,0.000015,0.000012,0.000008,0.000036,0.001130,0.000012,0.002074,0.000011
711AS,"Performing arts, spectator sports, museums, and related activities",0.001549,0.001156,0.001657,0.001482,0.000480,0.001754,0.001485,0.002144,0.001822,0.001925,0.001914,0.001972,0.001754,0.001713,0.001738,0.001419,0.001844,0.001748,0.001977,0.001799,0.002399,0.001780,0.002338,0.001435,0.001877,0.002182,0.002230,0.002806,0.002306,0.001234,0.001982,0.002278,0.006540,0.002257,0.001693,0.001205,0.002048,0.002316,0.001850,0.003424,0.029412,0.026256,0.005403,0.004014,0.004596,0.001269,0.004098,0.000268,0.005358,0.002183,0.004173,0.003885,0.004950,0.007226,0.005452,0.002701,0.004406,0.002246,0.002020,0.001938,0.003876,1.120220,0.006134,0.002837,0.004020,0.002674,0.001879,0.001328,0.000944,0.001814,0.001904
713,"Amusements, gambling, and recreation industries",0.000206,0.000092,0.000169,0.000145,0.000057,0.000295,0.000170,0.000257,0.000218,0.000214,0.000254,0.000230,0.000197,0.000181,0.000207,0.000159,0.000243,0.000222,0.000227,0.000184,0.000242,0.000208,0.000362,0.000147,0.000202,0.000271,0.000207,0.000137,0.000240,0.000087,0.000356,0.000146,0.000135,0.000198,0.000135,0.000095,0.000186,0.000132,0.000072,0.000371,0.000410,0.000245,0.000654,0.000577,0.000411,0.000160,0.000390,0.000034,0.000493,0.000239,0.000453,0.000675,0.000371,0.000610,0.000682,0.000463,0.000363,0.000348,0.000163,0.000224,0.000269,0.000261,1.000170,0.000378,0.000355,0.000150,0.003964,0.000154,0.000069,0.000408,0.000437
721,Accommodation,0.002325,0.001218,0.002636,0.002435,0.000958,0.006396,0.003353,0.004583,0.003928,0.003654,0.004720,0.004057,0.003140,0.003040,0.003532,0.002563,0.004501,0.004071,0.003469,0.003076,0.003986,0.003625,0.006896,0.002366,0.003090,0.004860,0.002354,0.002032,0.001970,0.001575,0.002549,0.002678,0.002572,0.003602,0.002264,0.002586,0.003737,0.002799,0.002129,0.007221,0.008514,0.004987,0.013686,0.012146,0.008514,0.003198,0.008099,0.000699,0.010044,0.004918,0.007951,0.014949,0.006846,0.003525,0.011223,0.010817,0.005935,0.005616,0.002848,0.003470,0.004545,0.003491,0.003183,1.003330,0.004914,0.003050,0.005197,0.004934,0.001305,0.003149,0.003101
722,Food services and drinking places,0.004824,0.002514,0.005240,0.004610,0.002213,0.016898,0.004972,0.007249,0.006268,0.007661,0.006894,0.006394,0.005275,0.005480,0.005757,0.004493,0.006453,0.005881,0.006333,0.005772,0.008304,0.006343,0.010437,0.004737,0.005676,0.007553,0.006109,0.007810,0.007032,0.004032,0.009263,0.059154,0.004323,0.007202,0.010929,0.003451,0.007439,0.009658,0.003179,0.010110,0.011160,0.006838,0.016458,0.016006,0.011254,0.008349,0.011942,0.001036,0.020233,0.007765,0.014944,0.018120,0.017985,0.013816,0.024636,0.011668,0.010356,0.013076,0.009562,0.017061,0.012345,0.007373,0.007493,0.081773,1.007420,0.005485,0.004526,0.004036,0.006171,0.007945,0.006183
81,"Other services, except government",0.012436,0.019353,0.012526,0.011000,0.003905,0.013728,0.021220,0.023127,0.021608,0.025978,0.019256,0.017292,0.016235,0.017075,0.015524,0.012415,0.016370,0.014273,0.017091,0.017552,0.016440,0.021703,0.019626,0.010587,0.017759,0.020228,0.014738,0.015377,0.016984,0.010570,0.016008,0.010085,0.012480,0.014548,0.014058,0.021251,0.013898,0.019407,0.009866,0.018412,0.016418,0.026876,0.052729,0.023441,0.022364,0.008175,0.023544,0.002663,0.026935,0.028238,0.012544,0.018242,0.015624,0.032152,0.021804,0.076638,0.020124,0.016529,0.022605,0.014172,0.013334,0.017843,0.018484,0.017124,0.017329,1.034150,0.025432,0.008149,0.026767,0.024917,0.015748
 GFGD,Federal general government (defense),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
 GFGN,Federal general government (nondefense),0.007485,0.003591,0.009382,0.006071,0.007184,0.006700,0.005622,0.006259,0.006268,0.009199,0.007302,0.008539,0.007428,0.007976,0.008905,0.008444,0.006290,0.008020,0.008476,0.006244,0.005399,0.007086,0.007405,0.013251,0.010258,0.008398,0.005483,0.002811,0.004788,0.004618,0.004633,0.078390,0.008802,0.082193,0.007333,0.002895,0.007284,0.006287,0.002930,0.008507,0.007566,0.021159,0.019610,0.009901,0.044350,0.006387,0.029202,0.001369,0.008491,0.004724,0.004857,0.006463,0.005634,0.012005,0.006317,0.005939,0.006950,0.003221,0.003736,0.003923,0.003528,0.005588,0.003900,0.008064,0.006702,0.003497,0.030166,1.020920,0.009690,0.002988,0.004290
