"Industry-by-Industry Total Requirements, After Redefinitions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(in producers' prices),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bureau of Economic Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Industries/Industries,111CA,113FF,211,212,213,22,23,321,327,331,332,333,334,335,3361MV,3364OT,337,339,311FT,313TT,315AL,322,323,324,325,326,42,441,445,452,4A0,481,482,483,484,485,486,487OS,493,511,512,513,514,521CI,523,524,525, HS, ORE,532RL,5411,5415,5412OP,55,561,562,61,621,622,623,624,711AS,713,721,722,81, GFGD, GFGN,GFE,GSLG,GSLE
621,Ambulatory health care services,0.0000442,0.0000600,0.0000488,0.0000365,0.0000552,0.0000428,0.0000502,0.0000621,0.0000489,0.0001309,0.0000659,0.0000578,0.0000525,0.0000599,0.0000556,0.0000541,0.0000551,0.0000535,0.0000602,0.0000460,0.0000600,0.0000697,0.0000563,0.0000482,0.0000540,0.0000567,0.0000455,0.0000696,0.0000467,0.0000520,0.0000610,0.0002092,0.0000633,0.0002297,0.0000440,0.0000530,0.0001394,0.0000487,0.0000164,0.0000769,0.0001220,0.0001409,0.0000662,0.0000640,0.0001439,0.0000385,0.0001085,0.0000070,0.0001015,0.0000469,0.0000545,0.0000758,0.0006185,0.0000979,0.0002084,0.0001144,0.0000609,1.0239200,0.0214097,0.0005845,0.0000471,0.0014706,0.0001018,0.0000666,0.0000553,0.0001324,0.0000865,0.0018456,0.0000381,0.0027522,0.0000679
 622,Hospitals,0.0000007,0.0000008,0.0000009,0.0000006,0.0000009,0.0000007,0.0000007,0.0000009,0.0000007,0.0000018,0.0000010,0.0000009,0.0000008,0.0000009,0.0000009,0.0000009,0.0000008,0.0000009,0.0000009,0.0000007,0.0000008,0.0000010,0.0000009,0.0000010,0.0000009,0.0000009,0.0000007,0.0000008,0.0000007,0.0000007,0.0000008,0.0000065,0.0000010,0.0000068,0.0000007,0.0000007,0.0000018,0.0000007,0.0000003,0.0000011,0.0000016,0.0000027,0.0000014,0.0000010,0.0000033,0.0000006,0.0000022,0.0000001,0.0000014,0.0000007,0.0000008,0.0000011,0.0000067,0.0000014,0.0000024,0.0000015,0.0000009,0.0002491,1.0074600,0.0000063,0.0000006,0.0000156,0.0000012,0.0000010,0.0000008,0.0000015,0.0000024,0.0000654,0.0000009,0.0000335,0.0000009
 623,Nursing and residential care facilities,0.0000433,0.0000281,0.0000636,0.0000317,0.0000553,0.0000332,0.0000359,0.0000394,0.0000377,0.0000724,0.0000469,0.0000497,0.0000459,0.0000500,0.0000542,0.0000497,0.0000400,0.0000474,0.0000515,0.0000375,0.0000328,0.0000481,0.0000451,0.0000851,0.0000570,0.0000489,0.0000322,0.0000198,0.0000278,0.0000262,0.0000286,0.0006944,0.0000511,0.0007042,0.0000445,0.0000252,0.0000510,0.0000376,0.0000138,0.0000492,0.0000465,0.0001975,0.0001129,0.0000601,0.0002957,0.0000344,0.0001657,0.0000077,0.0000533,0.0000296,0.0000303,0.0000467,0.0000357,0.0000659,0.0000423,0.0000490,0.0000451,0.0000227,0.0000251,1.0000300,0.0000226,0.0000399,0.0000302,0.0000503,0.0000415,0.0000216,0.0002348,0.0073981,0.0000747,0.0007750,0.0000279
624,Social assistance,0.0000184,0.0000235,0.0000244,0.0000122,0.0000315,0.0000129,0.0000175,0.0000249,0.0000167,0.0000845,0.0000285,0.0000230,0.0000173,0.0000261,0.0000250,0.0000207,0.0000186,0.0000188,0.0000203,0.0000147,0.0000127,0.0000346,0.0000198,0.0000284,0.0000195,0.0000189,0.0000108,0.0000108,0.0000144,0.0000088,0.0000331,0.0001904,0.0000173,0.0001991,0.0000158,0.0000116,0.0000441,0.0000163,0.0000050,0.0000170,0.0000160,0.0000567,0.0000329,0.0000182,0.0000828,0.0000111,0.0000473,0.0000025,0.0000229,0.0000099,0.0000106,0.0000153,0.0000124,0.0000201,0.0000155,0.0000593,0.0000216,0.0000104,0.0000155,0.0000117,1.0000100,0.0000191,0.0000132,0.0000196,0.0000157,0.0000092,0.0000659,0.0020038,0.0000215,0.0022997,0.0000138
711AS,"Performing arts, spectator sports, museums, and related activities",0.0016755,0.0016846,0.0012792,0.0014494,0.0013045,0.0011657,0.0014915,0.0020794,0.0018124,0.0018814,0.0018101,0.0018722,0.0018365,0.0017267,0.0017939,0.0017579,0.0017879,0.0016268,0.0022036,0.0017855,0.0023697,0.0018923,0.0020804,0.0010794,0.0019673,0.0021906,0.0021416,0.0028660,0.0021387,0.0013140,0.0018918,0.0026465,0.0077202,0.0022629,0.0016308,0.0015709,0.0022874,0.0021585,0.0014222,0.0026542,0.0313541,0.0269782,0.0020497,0.0041346,0.0034393,0.0013200,0.0033217,0.0003034,0.0060185,0.0021992,0.0044513,0.0038727,0.0047854,0.0082807,0.0055016,0.0026290,0.0052423,0.0023129,0.0020271,0.0022262,0.0040723,1.1291300,0.0074294,0.0030870,0.0039857,0.0024264,0.0016251,0.0012539,0.0009478,0.0016656,0.0018359
713,"Amusements, gambling, and recreation industries",0.0001525,0.0000776,0.0000932,0.0000877,0.0000938,0.0001181,0.0001131,0.0001616,0.0001416,0.0001348,0.0001536,0.0001431,0.0001444,0.0001185,0.0001429,0.0001284,0.0001510,0.0001323,0.0001695,0.0001222,0.0001574,0.0001445,0.0002054,0.0000779,0.0001476,0.0001820,0.0001302,0.0000951,0.0001523,0.0000581,0.0002230,0.0000985,0.0000923,0.0001322,0.0000865,0.0000804,0.0001396,0.0000772,0.0000309,0.0001859,0.0002660,0.0001410,0.0001823,0.0003945,0.0001956,0.0001104,0.0002128,0.0000248,0.0003668,0.0001588,0.0003192,0.0004284,0.0002414,0.0004669,0.0004345,0.0002907,0.0002584,0.0002220,0.0001069,0.0001796,0.0001776,0.0002711,1.0001400,0.0002947,0.0003159,0.0000971,0.0039426,0.0001033,0.0000460,0.0002378,0.0007349
721,Accommodation,0.0022932,0.0014477,0.0024172,0.0018817,0.0019728,0.0039598,0.0032538,0.0042396,0.0036985,0.0033208,0.0041829,0.0037137,0.0034843,0.0028319,0.0036528,0.0029215,0.0041019,0.0035340,0.0037446,0.0029345,0.0037400,0.0036576,0.0057097,0.0020284,0.0033658,0.0048264,0.0021498,0.0019874,0.0018191,0.0015035,0.0023223,0.0024851,0.0025917,0.0032634,0.0020615,0.0032627,0.0042369,0.0023629,0.0015351,0.0053594,0.0084337,0.0043367,0.0058948,0.0128213,0.0061465,0.0033510,0.0067321,0.0007676,0.0114354,0.0050244,0.0086441,0.0143688,0.0069089,0.0037889,0.0108453,0.0102275,0.0060358,0.0055137,0.0027267,0.0040926,0.0045250,0.0038277,0.0039568,1.0034600,0.0049311,0.0029692,0.0047146,0.0039663,0.0012403,0.0028539,0.0030724
722,Food services and drinking places,0.0048831,0.0030060,0.0042188,0.0038309,0.0057222,0.0116509,0.0048549,0.0066875,0.0059279,0.0070988,0.0063514,0.0059256,0.0055672,0.0053104,0.0058467,0.0053207,0.0061035,0.0053068,0.0067571,0.0056235,0.0081076,0.0063894,0.0091524,0.0037208,0.0058565,0.0074319,0.0058400,0.0081067,0.0063888,0.0040643,0.0079449,0.0770316,0.0044309,0.0068953,0.0092875,0.0043373,0.0085300,0.0075483,0.0019853,0.0078124,0.0108846,0.0058085,0.0067572,0.0170212,0.0081910,0.0087353,0.0103411,0.0011768,0.0226119,0.0075826,0.0156571,0.0175611,0.0171716,0.0153661,0.0236406,0.0110924,0.0110438,0.0131108,0.0094639,0.0219190,0.0117106,0.0079446,0.0091361,0.0807631,1.0073700,0.0056865,0.0041121,0.0037033,0.0063226,0.0074689,0.0060340
81,"Other services, except government",0.0142354,0.0219000,0.0132827,0.0109491,0.0126055,0.0096349,0.0240179,0.0241734,0.0258264,0.0306791,0.0226411,0.0189611,0.0193467,0.0200034,0.0180714,0.0187449,0.0184540,0.0163495,0.0209513,0.0201040,0.0189151,0.0273413,0.0208331,0.0099126,0.0228155,0.0236547,0.0156902,0.0185302,0.0186300,0.0122434,0.0163182,0.0106389,0.0138852,0.0175911,0.0149791,0.0278780,0.0182092,0.0203752,0.0065375,0.0164761,0.0150033,0.0352964,0.0212727,0.0251152,0.0171724,0.0092240,0.0230123,0.0038572,0.0356266,0.0299336,0.0141974,0.0249741,0.0179386,0.0460381,0.0244416,0.1441680,0.0217388,0.0173322,0.0225084,0.0165701,0.0139219,0.0207027,0.0269941,0.0185735,0.0186419,1.0377200,0.0263043,0.0095017,0.0332431,0.0258187,0.0172256
 GFGD,Federal general government (defense),0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
 GFGN,Federal general government (nondefense),0.0056680,0.0030925,0.0084501,0.0042165,0.0068276,0.0044030,0.0046382,0.0047453,0.0049035,0.0067745,0.0056992,0.0064143,0.0061091,0.0062925,0.0069921,0.0065166,0.0051624,0.0062712,0.0068144,0.0049696,0.0043570,0.0055834,0.0058819,0.0115154,0.0076910,0.0064997,0.0043578,0.0024698,0.0035049,0.0035383,0.0036132,0.0960511,0.0069101,0.0971048,0.0059848,0.0032565,0.0055400,0.0049025,0.0018522,0.0066324,0.0062758,0.0271916,0.0155270,0.0082345,0.0408105,0.0046843,0.0228323,0.0010497,0.0069676,0.0040078,0.0040754,0.0063427,0.0048097,0.0090204,0.0056524,0.0044718,0.0057744,0.0029260,0.0030430,0.0035555,0.0029642,0.0051164,0.0039354,0.0066785,0.0055373,0.0028265,0.0323971,1.0244600,0.0102835,0.0025649,0.0035626
GFE,Federal government enterprises,0.0060897,0.0046752,0.0039568,0.0047598,0.0029821,0.0049695,0.0043158,0.0054356,0.0051050,0.0064414,0.0046646,0.0079554,0.0048845,0.0104356,0.0049803,0.0040335,0.0043971,0.0039124,0.0060371,0.0050296,0.0051369,0.0050585,0.0067543,0.0042983,0.0053333,0.0048120,0.0123858,0.0124714,0.0074629,0.0057048,0.0111857,0.0053450,0.0041257,0.0321686,0.0428105,0.0083879,0.0168906,0.0306420,0.0059503,0.0109222,0.0133935,0.0041640,0.0062223,0.0120061,0.0130639,0.0021116,0.0084447,0.0007594,0.0072109,0.0062829,0.0067827,0.0052834,0.0071875,0.0040675,0.0074733,0.0086103,0.0110931,0.0058224,0.0062166,0.0059705,0.0062436,0.0066259,0.0064462,0.0234170,0.0123084,0.0052913,0.0022839,0.0077862,1.0025100,0.0053910,0.0046606
GSLG,State and local general government,0.0031610,0.0076377,0.0034244,0.0016465,0.0079583,0.0018671,0.0032507,0.0067663,0.0031089,0.0311775,0.0075939,0.0045567,0.0023178,0.0060087,0.0049345,0.0034689,0.0036479,0.0028294,0.0030093,0.0021510,0.0017974,0.0103283,0.0034670,0.0025556,0.0018958,0.0026625,0.0010047,0.0025843,0.0032823,0.0008016,0.0033690,0.0011799,0.0016378,0.0039947,0.0017216,0.0022688,0.0145395,0.0029367,0.0006021,0.0017697,0.0016365,0.0015622,0.0011068,0.0009046,0.0013179,0.0008297,0.0011458,0.0002026,0.0040359,0.0008784,0.0011348,0.0012524,0.0013197,0.0010782,0.0019164,0.0221361,0.0044868,0.0020468,0.0041828,0.0020536,0.0016549,0.0039478,0.0023776,0.0027749,0.0020684,0.0015706,0.0011309,0.0010669,0.0006238,1.0044900,0.0029408
GSLE,State and local government enterprises,0.0086611,0.0040770,0.0066053,0.0106721,0.0028887,0.0051426,0.0047107,0.0079144,0.0110350,0.0132083,0.0083894,0.0062475,0.0057604,0.0071116,0.0065435,0.0058452,0.0070355,0.0054535,0.0085844,0.0084466,0.0074348,0.0108419,0.0076998,0.0052036,0.0095282,0.0095379,0.0044509,0.0067915,0.0084298,0.0061541,0.0068766,0.0065006,0.0061852,0.0162702,0.0089304,0.0040980,0.0075500,0.0096583,0.0041370,0.0053662,0.0066597,0.0044822,0.0032500,0.0047080,0.0065548,0.0021556,0.0059673,0.0008878,0.0211076,0.0067091,0.0068996,0.0049262,0.0056843,0.0040814,0.0066560,0.0096131,0.0171757,0.0058036,0.0078920,0.0092545,0.0164987,0.0109691,0.0091855,0.0110584,0.0083265,0.0053113,0.0042134,0.0040133,0.0058985,0.0076848,1.0196600
,Total Industry Output Requirement,2.2861172,1.9660995,1.8694185,1.9612754,1.7208618,1.6691311,1.9831900,2.4956087,2.1039213,2.4803994,2.2173945,2.2923602,2.2491645,2.4082984,2.7099289,2.4563718,2.2578866,2.0136376,2.6143066,2.5276841,2.5657821,2.3363402,2.2859696,2.1886085,2.1678176,2.2928335,1.4630634,1.5701631,1.4704433,1.4199759,1.5723536,1.9307205,1.8106811,2.3768906,1.9498747,1.7056888,2.1355955,1.6784011,1.2395608,1.9512195,1.8830975,1.8405687,1.4967324,1.7542717,1.9111397,1.6600388,2.3932241,1.1630170,2.1609898,1.5424012,1.6005544,1.6229776,1.6517956,1.6623417,1.7339474,1.9196017,1.8298068,1.6928187,1.8249561,1.7117113,1.7215351,1.7494128,1.6725725,1.7953331,2.0096528,1.5767782,1.6056484,1.4326815,1.3882778,1.6030255,1.9382032
Legend / Footnotes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note. Detail may not add to total due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
