"Industry-by-Industry Total Requirements, After Redefinitions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(in producers' prices),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bureau of Economic Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Industries/Industries,111CA,113FF,211,212,213,22,23,321,327,331,332,333,334,335,3361MV,3364OT,337,339,311FT,313TT,315AL,322,323,324,325,326,42,441,445,452,4A0,481,482,483,484,485,486,487OS,493,511,512,513,514,521CI,523,524,525, HS, ORE,532RL,5411,5415,5412OP,55,561,562,61,621,622,623,624,711AS,713,721,722,81, GFGD, GFGN,GFE,GSLG,GSLE
621,Ambulatory health care services,0.0000255,0.0000276,0.0000251,0.0000246,0.0000246,0.0000283,0.0000285,0.0000396,0.0000319,0.0001036,0.0000467,0.0000419,0.0000300,0.0000363,0.0000372,0.0000369,0.0000391,0.0000375,0.0000322,0.0000355,0.0000402,0.0000486,0.0000390,0.0000266,0.0000326,0.0000371,0.0000293,0.0000336,0.0000269,0.0000238,0.0000315,0.0001550,0.0000365,0.0001440,0.0000313,0.0000209,0.0000446,0.0000375,0.0000280,0.0000430,0.0000783,0.0000867,0.0000406,0.0000345,0.0001013,0.0000317,0.0000621,0.0000037,0.0000605,0.0000281,0.0000305,0.0000363,0.0002451,0.0000494,0.0001570,0.0000579,0.0000369,1.0183400,0.0207698,0.0003801,0.0000310,0.0010344,0.0000763,0.0000404,0.0000326,0.0001274,0.0000962,0.0017566,0.0000321,0.0014620,0.0000350
 622,Hospitals,0.0000005,0.0000005,0.0000005,0.0000004,0.0000005,0.0000005,0.0000005,0.0000007,0.0000006,0.0000017,0.0000008,0.0000008,0.0000006,0.0000007,0.0000007,0.0000007,0.0000007,0.0000007,0.0000006,0.0000006,0.0000006,0.0000008,0.0000007,0.0000006,0.0000007,0.0000007,0.0000005,0.0000005,0.0000004,0.0000004,0.0000005,0.0000044,0.0000007,0.0000037,0.0000006,0.0000003,0.0000007,0.0000006,0.0000004,0.0000007,0.0000011,0.0000016,0.0000009,0.0000006,0.0000024,0.0000005,0.0000014,0.0000001,0.0000009,0.0000005,0.0000005,0.0000006,0.0000029,0.0000009,0.0000019,0.0000009,0.0000006,0.0002064,1.0029200,0.0000044,0.0000005,0.0000118,0.0000010,0.0000007,0.0000006,0.0000016,0.0000024,0.0000527,0.0000008,0.0000216,0.0000005
 623,Nursing and residential care facilities,0.0000387,0.0000264,0.0000426,0.0000279,0.0000364,0.0000321,0.0000311,0.0000404,0.0000366,0.0000976,0.0000514,0.0000555,0.0000466,0.0000497,0.0000539,0.0000513,0.0000414,0.0000470,0.0000453,0.0000410,0.0000324,0.0000546,0.0000447,0.0000600,0.0000539,0.0000490,0.0000302,0.0000166,0.0000264,0.0000235,0.0000250,0.0004823,0.0000473,0.0003790,0.0000401,0.0000145,0.0000331,0.0000388,0.0000216,0.0000427,0.0000382,0.0001104,0.0000881,0.0000441,0.0002397,0.0000354,0.0001344,0.0000063,0.0000421,0.0000259,0.0000229,0.0000332,0.0000298,0.0000590,0.0000310,0.0000477,0.0000384,0.0000196,0.0000227,1.0000200,0.0000220,0.0000330,0.0000244,0.0000450,0.0000357,0.0000243,0.0002433,0.0060804,0.0000749,0.0009518,0.0000251
624,Social assistance,0.0000062,0.0000114,0.0000047,0.0000036,0.0000065,0.0000034,0.0000045,0.0000120,0.0000061,0.0000719,0.0000156,0.0000106,0.0000044,0.0000107,0.0000102,0.0000070,0.0000076,0.0000065,0.0000060,0.0000054,0.0000039,0.0000208,0.0000061,0.0000040,0.0000042,0.0000057,0.0000025,0.0000034,0.0000042,0.0000018,0.0000051,0.0000142,0.0000039,0.0000240,0.0000052,0.0000056,0.0000050,0.0000138,0.0000035,0.0000036,0.0000038,0.0000054,0.0000036,0.0000022,0.0000082,0.0000026,0.0000048,0.0000004,0.0000073,0.0000023,0.0000022,0.0000024,0.0000027,0.0000030,0.0000031,0.0000345,0.0000082,0.0000034,0.0000047,0.0000032,1.0000000,0.0000077,0.0000043,0.0000045,0.0000040,0.0000045,0.0000087,0.0001531,0.0000031,0.0014892,0.0000052
711AS,"Performing arts, spectator sports, museums, and related activities",0.0014936,0.0012950,0.0011307,0.0015756,0.0010235,0.0014590,0.0017118,0.0026298,0.0022349,0.0023688,0.0024297,0.0022876,0.0016850,0.0016758,0.0019159,0.0018930,0.0026129,0.0022881,0.0020081,0.0025594,0.0027660,0.0022299,0.0029112,0.0008326,0.0018204,0.0026930,0.0024942,0.0030827,0.0026351,0.0014255,0.0023360,0.0019274,0.0070666,0.0024525,0.0019744,0.0010218,0.0017872,0.0026009,0.0034025,0.0034834,0.0404946,0.0304924,0.0020518,0.0038599,0.0043140,0.0021538,0.0032048,0.0002520,0.0071772,0.0024929,0.0048853,0.0038620,0.0053042,0.0069888,0.0051588,0.0027094,0.0052246,0.0028283,0.0024327,0.0024421,0.0048618,1.1333100,0.0079940,0.0031304,0.0041884,0.0037932,0.0037132,0.0019562,0.0012157,0.0021695,0.0020038
713,"Amusements, gambling, and recreation industries",0.0003108,0.0001489,0.0001760,0.0002296,0.0002027,0.0003868,0.0003023,0.0004804,0.0004198,0.0003961,0.0004912,0.0004124,0.0002848,0.0002656,0.0003434,0.0003317,0.0005420,0.0004580,0.0003568,0.0003903,0.0004098,0.0003907,0.0006971,0.0001284,0.0002934,0.0005044,0.0003684,0.0002311,0.0004227,0.0001519,0.0006399,0.0002190,0.0002402,0.0003275,0.0002126,0.0001209,0.0002374,0.0002042,0.0002176,0.0005915,0.0005774,0.0003948,0.0004815,0.0008128,0.0006237,0.0003650,0.0004764,0.0000498,0.0008919,0.0003897,0.0007951,0.0011426,0.0006362,0.0009873,0.0009670,0.0007125,0.0007778,0.0006981,0.0002790,0.0003901,0.0005119,0.0005804,1.0003500,0.0008817,0.0008051,0.0003150,0.0032189,0.0002280,0.0001256,0.0006536,0.0013441
721,Accommodation,0.0016476,0.0009725,0.0013831,0.0018655,0.0017333,0.0042431,0.0026664,0.0041401,0.0036548,0.0032184,0.0044195,0.0035446,0.0021402,0.0021589,0.0027169,0.0025951,0.0048624,0.0041292,0.0026192,0.0031354,0.0032138,0.0032256,0.0069940,0.0010110,0.0020280,0.0044260,0.0019711,0.0017159,0.0017353,0.0012686,0.0020948,0.0019748,0.0022809,0.0030101,0.0017524,0.0014385,0.0024102,0.0023663,0.0029707,0.0058200,0.0058995,0.0039029,0.0050650,0.0083650,0.0063820,0.0035521,0.0048773,0.0004859,0.0088171,0.0040199,0.0067751,0.0125804,0.0056864,0.0028715,0.0075397,0.0085172,0.0055736,0.0053659,0.0023378,0.0029248,0.0039881,0.0029331,0.0030800,1.0027400,0.0040740,0.0029587,0.0055200,0.0050894,0.0012032,0.0027181,0.0026504
722,Food services and drinking places,0.0043035,0.0025293,0.0033538,0.0043152,0.0059832,0.0124469,0.0053621,0.0084581,0.0073564,0.0083773,0.0084194,0.0072521,0.0046384,0.0049957,0.0059287,0.0056481,0.0088728,0.0076077,0.0061504,0.0075752,0.0085877,0.0073304,0.0123698,0.0025214,0.0048867,0.0088005,0.0063335,0.0075085,0.0066291,0.0041095,0.0083441,0.0691040,0.0047393,0.0070858,0.0108504,0.0027758,0.0056030,0.0061854,0.0056978,0.0096868,0.0100839,0.0069467,0.0075107,0.0158209,0.0106560,0.0123033,0.0093841,0.0009700,0.0259878,0.0089120,0.0164411,0.0194350,0.0171339,0.0117365,0.0200383,0.0120161,0.0100141,0.0149456,0.0109997,0.0103983,0.0149220,0.0069618,0.0075187,0.0695122,1.0079900,0.0068451,0.0061643,0.0053159,0.0080476,0.0084472,0.0066898
81,"Other services, except government",0.0098626,0.0159568,0.0069772,0.0090922,0.0073258,0.0104785,0.0188850,0.0197539,0.0193054,0.0242736,0.0185480,0.0161929,0.0115218,0.0133359,0.0142823,0.0124761,0.0180229,0.0133619,0.0140685,0.0193194,0.0154594,0.0217626,0.0188494,0.0052722,0.0140622,0.0186135,0.0142733,0.0135690,0.0161993,0.0083244,0.0142168,0.0079169,0.0109195,0.0119269,0.0129805,0.0100746,0.0096987,0.0133781,0.0198353,0.0129423,0.0124956,0.0159805,0.0163178,0.0203286,0.0162454,0.0143182,0.0135568,0.0016821,0.0238363,0.0236837,0.0114991,0.0106224,0.0137037,0.0195081,0.0206267,0.0215881,0.0181518,0.0168874,0.0243851,0.0139166,0.0126272,0.0164012,0.0184348,0.0155958,0.0170987,1.0328600,0.0173995,0.0075848,0.0148140,0.0195901,0.0135221
 GFGD,Federal general government (defense),0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
 GFGN,Federal general government (nondefense),0.0058928,0.0032581,0.0067193,0.0043551,0.0054857,0.0050707,0.0047906,0.0055742,0.0055608,0.0088772,0.0070469,0.0082678,0.0074218,0.0072754,0.0080568,0.0079508,0.0062105,0.0072765,0.0070414,0.0063651,0.0050821,0.0070291,0.0069205,0.0097424,0.0086989,0.0076916,0.0048530,0.0024558,0.0040405,0.0037963,0.0037580,0.0802740,0.0076018,0.0617032,0.0062516,0.0018630,0.0050706,0.0051008,0.0032911,0.0068453,0.0060734,0.0181443,0.0145583,0.0072398,0.0397666,0.0057286,0.0222842,0.0010365,0.0063604,0.0041575,0.0036551,0.0053763,0.0047556,0.0096789,0.0049202,0.0043971,0.0056390,0.0028411,0.0032060,0.0033182,0.0033601,0.0047593,0.0036736,0.0071539,0.0056324,0.0036454,0.0403361,1.0146700,0.0123648,0.0024396,0.0036939
GFE,Federal government enterprises,0.0047382,0.0032670,0.0027170,0.0042173,0.0021983,0.0048677,0.0038364,0.0048707,0.0049883,0.0064743,0.0044719,0.0078014,0.0032288,0.0084270,0.0044678,0.0033460,0.0043085,0.0040047,0.0051613,0.0053410,0.0049376,0.0051954,0.0076873,0.0026065,0.0039607,0.0042806,0.0121975,0.0089183,0.0068083,0.0050522,0.0109030,0.0053736,0.0033576,0.0273563,0.0393700,0.0032201,0.0116698,0.0395540,0.0171739,0.0117606,0.0100917,0.0039553,0.0057186,0.0069200,0.0125640,0.0029029,0.0072069,0.0004913,0.0060292,0.0057805,0.0054135,0.0039806,0.0066149,0.0030035,0.0061479,0.0065163,0.0098892,0.0054718,0.0051285,0.0044921,0.0061934,0.0052385,0.0049570,0.0168323,0.0100108,0.0059209,0.0027092,0.0026954,1.0022100,0.0048406,0.0036584
GSLG,State and local general government,0.0036013,0.0073941,0.0025077,0.0019903,0.0038222,0.0018151,0.0025267,0.0075400,0.0035436,0.0476437,0.0098302,0.0063461,0.0022519,0.0064998,0.0060699,0.0039366,0.0045104,0.0036319,0.0033709,0.0030267,0.0021440,0.0133351,0.0034294,0.0017024,0.0019389,0.0030929,0.0012200,0.0020217,0.0024011,0.0008433,0.0026688,0.0015030,0.0018815,0.0099914,0.0028481,0.0036143,0.0028647,0.0088053,0.0020071,0.0017565,0.0019856,0.0018133,0.0009778,0.0007726,0.0015395,0.0011833,0.0010032,0.0001485,0.0042530,0.0011093,0.0011012,0.0010631,0.0013637,0.0010609,0.0015934,0.0228560,0.0049768,0.0020143,0.0028472,0.0018088,0.0019529,0.0047466,0.0025480,0.0023126,0.0021280,0.0026733,0.0018062,0.0014221,0.0008540,1.0046300,0.0031391
GSLE,State and local government enterprises,0.0078670,0.0030638,0.0058490,0.0089558,0.0022103,0.0050496,0.0043551,0.0080855,0.0120675,0.0149388,0.0082459,0.0064038,0.0041159,0.0060813,0.0063479,0.0050257,0.0073300,0.0056277,0.0085199,0.0112323,0.0082846,0.0137456,0.0079504,0.0048563,0.0084176,0.0090478,0.0046744,0.0057483,0.0075344,0.0052634,0.0066964,0.0076675,0.0040960,0.0159357,0.0093552,0.0024693,0.0050385,0.0118261,0.0114861,0.0053944,0.0062543,0.0051210,0.0029500,0.0030921,0.0057905,0.0028504,0.0039568,0.0003879,0.0200288,0.0056740,0.0061361,0.0039817,0.0053017,0.0038028,0.0052198,0.0059652,0.0184991,0.0056626,0.0076723,0.0081306,0.0182462,0.0080569,0.0075275,0.0094297,0.0081485,0.0051982,0.0049299,0.0047931,0.0060498,0.0087532,1.0096300
,Total Industry Output Requirement,2.2017251,1.8488645,1.8618848,2.0230224,1.5527414,1.8158618,1.9429433,2.4094589,2.1097782,2.4613285,2.1620415,2.3171020,1.9974011,2.1204309,2.6300544,2.2354453,2.2582397,2.0564859,2.4947006,2.6262235,2.4541568,2.3710881,2.1128704,2.2394697,2.1645591,2.3255038,1.5305169,1.6276897,1.5129167,1.4348527,1.6109250,1.9470779,1.8147511,2.3889140,1.9682932,1.4274867,1.9835593,1.7996451,1.6949468,1.8267606,1.8777179,1.9376857,1.4097000,1.6479045,1.9474627,1.8399621,2.2312743,1.1517499,2.1588138,1.5589447,1.5581419,1.5196418,1.6434371,1.5940747,1.6026838,1.7902684,1.7911286,1.7177738,1.8430047,1.6779425,1.7714969,1.7425472,1.6370277,1.7223743,1.9133188,1.6417007,1.7212288,1.5115003,1.4338629,1.6092709,1.9795882
Legend / Footnotes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note. Detail may not add to total due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
