"Industry-by-Industry Total Requirements, After Redefinitions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(in producers' prices),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bureau of Economic Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Industries/Industries,111CA,113FF,211,212,213,22,23,321,327,331,332,333,334,335,3361MV,3364OT,337,339,311FT,313TT,315AL,322,323,324,325,326,42,441,445,452,4A0,481,482,483,484,485,486,487OS,493,511,512,513,514,521CI,523,524,525, HS, ORE,532RL,5411,5415,5412OP,55,561,562,61,621,622,623,624,711AS,713,721,722,81, GFGD, GFGN,GFE,GSLG,GSLE
621,Ambulatory health care services,0.0000303,0.0000363,0.0000245,0.0000284,0.0000326,0.0000367,0.0000327,0.0000492,0.0000392,0.0001099,0.0000566,0.0000490,0.0000361,0.0000478,0.0000470,0.0000445,0.0000457,0.0000458,0.0000403,0.0000417,0.0000509,0.0000590,0.0000498,0.0000240,0.0000399,0.0000456,0.0000395,0.0000348,0.0000373,0.0000305,0.0000429,0.0001397,0.0000423,0.0001316,0.0000363,0.0000393,0.0000545,0.0000386,0.0000314,0.0000503,0.0001557,0.0001051,0.0000437,0.0000469,0.0001031,0.0000376,0.0000672,0.0000044,0.0001038,0.0000483,0.0000394,0.0000429,0.0002567,0.0000642,0.0003197,0.0000790,0.0000485,1.0147100,0.0199298,0.0008611,0.0000403,0.0019810,0.0001222,0.0000502,0.0000432,0.0002131,0.0000920,0.0015065,0.0000370,0.0018444,0.0000431
 622,Hospitals,0.0000004,0.0000004,0.0000003,0.0000003,0.0000004,0.0000004,0.0000004,0.0000005,0.0000005,0.0000011,0.0000006,0.0000006,0.0000005,0.0000006,0.0000006,0.0000006,0.0000005,0.0000006,0.0000005,0.0000005,0.0000005,0.0000007,0.0000006,0.0000004,0.0000005,0.0000006,0.0000004,0.0000003,0.0000004,0.0000003,0.0000004,0.0000030,0.0000005,0.0000023,0.0000004,0.0000004,0.0000006,0.0000004,0.0000003,0.0000006,0.0000014,0.0000012,0.0000006,0.0000006,0.0000018,0.0000004,0.0000011,0.0000001,0.0000010,0.0000005,0.0000004,0.0000005,0.0000022,0.0000008,0.0000027,0.0000008,0.0000005,0.0001181,1.0063400,0.0000070,0.0000004,0.0000160,0.0000011,0.0000006,0.0000005,0.0000018,0.0000016,0.0000354,0.0000006,0.0000164,0.0000004
 623,Nursing and residential care facilities,0.0000535,0.0000345,0.0000468,0.0000359,0.0000413,0.0000445,0.0000410,0.0000513,0.0000492,0.0000878,0.0000643,0.0000733,0.0000672,0.0000710,0.0000775,0.0000688,0.0000557,0.0000674,0.0000662,0.0000574,0.0000464,0.0000704,0.0000630,0.0000610,0.0000778,0.0000718,0.0000422,0.0000184,0.0000378,0.0000352,0.0000341,0.0006287,0.0000603,0.0004109,0.0000536,0.0000253,0.0000452,0.0000438,0.0000230,0.0000576,0.0000611,0.0001380,0.0000976,0.0000700,0.0003312,0.0000480,0.0001967,0.0000093,0.0000562,0.0000413,0.0000292,0.0000441,0.0000423,0.0000807,0.0000411,0.0000524,0.0000504,0.0000269,0.0000325,1.0000300,0.0000288,0.0000446,0.0000340,0.0000630,0.0000499,0.0000316,0.0002943,0.0079391,0.0000998,0.0005400,0.0000328
624,Social assistance,0.0000051,0.0000103,0.0000031,0.0000029,0.0000080,0.0000031,0.0000036,0.0000098,0.0000045,0.0000473,0.0000128,0.0000088,0.0000037,0.0000100,0.0000085,0.0000058,0.0000061,0.0000054,0.0000052,0.0000042,0.0000030,0.0000155,0.0000047,0.0000026,0.0000037,0.0000048,0.0000021,0.0000020,0.0000032,0.0000016,0.0000036,0.0000107,0.0000033,0.0000185,0.0000030,0.0000065,0.0000051,0.0000068,0.0000020,0.0000025,0.0000037,0.0000040,0.0000027,0.0000020,0.0000066,0.0000019,0.0000041,0.0000003,0.0000067,0.0000023,0.0000016,0.0000017,0.0000024,0.0000027,0.0000024,0.0000269,0.0000063,0.0000026,0.0000048,0.0000028,1.0000000,0.0000068,0.0000036,0.0000035,0.0000032,0.0000034,0.0000066,0.0001200,0.0000028,0.0011973,0.0000041
711AS,"Performing arts, spectator sports, museums, and related activities",0.0012241,0.0011636,0.0009327,0.0012561,0.0009128,0.0014001,0.0013598,0.0022890,0.0019211,0.0018727,0.0019157,0.0018831,0.0013713,0.0015470,0.0017406,0.0016160,0.0021559,0.0020546,0.0017953,0.0020628,0.0022213,0.0019821,0.0023649,0.0007743,0.0017513,0.0022917,0.0021952,0.0024819,0.0024057,0.0013635,0.0020800,0.0013868,0.0052521,0.0020924,0.0015779,0.0012392,0.0014436,0.0017708,0.0019608,0.0027157,0.0575973,0.0268136,0.0019900,0.0034540,0.0032500,0.0017233,0.0025453,0.0002040,0.0060607,0.0023913,0.0034900,0.0026307,0.0045654,0.0069312,0.0040762,0.0024899,0.0046730,0.0023110,0.0020654,0.0023236,0.0035053,1.1199300,0.0070801,0.0029989,0.0037431,0.0030442,0.0032408,0.0016963,0.0011658,0.0017476,0.0016497
713,"Amusements, gambling, and recreation industries",0.0002869,0.0001482,0.0001563,0.0002073,0.0001965,0.0003798,0.0002719,0.0004660,0.0004112,0.0003505,0.0004262,0.0003823,0.0002657,0.0002760,0.0003406,0.0003139,0.0004884,0.0004546,0.0003567,0.0003542,0.0003727,0.0003893,0.0006234,0.0001307,0.0003188,0.0004678,0.0003579,0.0001769,0.0003908,0.0001763,0.0006210,0.0001730,0.0002156,0.0003075,0.0001952,0.0001680,0.0002085,0.0001672,0.0001575,0.0005225,0.0006327,0.0003320,0.0005350,0.0008234,0.0005475,0.0003308,0.0004368,0.0000457,0.0008394,0.0004111,0.0006253,0.0008401,0.0006258,0.0011472,0.0008796,0.0007134,0.0007601,0.0005992,0.0002561,0.0004123,0.0004668,0.0006959,1.0003300,0.0013104,0.0007655,0.0002741,0.0028641,0.0002038,0.0001340,0.0005254,0.0011087
721,Accommodation,0.0013893,0.0009620,0.0010553,0.0016300,0.0016408,0.0041046,0.0023715,0.0039122,0.0035134,0.0028673,0.0037282,0.0032253,0.0019996,0.0021835,0.0025728,0.0023682,0.0042491,0.0039261,0.0025230,0.0026774,0.0028316,0.0031425,0.0065036,0.0009186,0.0020802,0.0040012,0.0020228,0.0014392,0.0018868,0.0013319,0.0021974,0.0016297,0.0020160,0.0028178,0.0015901,0.0020494,0.0021494,0.0020547,0.0019951,0.0052274,0.0065280,0.0032907,0.0057348,0.0086043,0.0056137,0.0032713,0.0045027,0.0004464,0.0083063,0.0043983,0.0053531,0.0093032,0.0057346,0.0030788,0.0067563,0.0091320,0.0052887,0.0046908,0.0021357,0.0031366,0.0035172,0.0028135,0.0030000,1.0028000,0.0036732,0.0025458,0.0049241,0.0045900,0.0014158,0.0024775,0.0024314
722,Food services and drinking places,0.0040037,0.0025802,0.0027869,0.0039458,0.0077926,0.0116185,0.0050092,0.0089753,0.0077132,0.0079740,0.0080514,0.0072575,0.0044347,0.0054825,0.0061561,0.0054870,0.0086874,0.0080894,0.0063788,0.0071685,0.0080228,0.0077665,0.0113582,0.0024636,0.0052072,0.0086540,0.0065072,0.0060041,0.0064512,0.0044148,0.0078360,0.0297399,0.0044661,0.0067016,0.0079897,0.0040028,0.0049679,0.0043612,0.0043346,0.0088245,0.0113543,0.0060295,0.0087685,0.0177613,0.0097565,0.0113998,0.0091795,0.0009439,0.0269985,0.0104513,0.0131791,0.0151212,0.0162409,0.0113668,0.0161920,0.0128811,0.0095139,0.0141232,0.0114634,0.0100540,0.0134812,0.0067513,0.0073379,0.0460581,1.0081600,0.0063718,0.0054898,0.0049997,0.0093509,0.0097749,0.0060730
81,"Other services, except government",0.0083141,0.0146876,0.0049133,0.0073293,0.0066195,0.0089783,0.0127694,0.0160814,0.0154283,0.0177523,0.0146685,0.0128872,0.0095612,0.0121447,0.0123858,0.0104017,0.0140145,0.0117303,0.0123997,0.0147376,0.0123549,0.0177114,0.0151203,0.0041552,0.0122141,0.0151173,0.0151470,0.0111316,0.0156053,0.0082901,0.0137467,0.0062974,0.0088988,0.0110957,0.0111084,0.0130397,0.0077512,0.0109514,0.0158303,0.0106697,0.0113568,0.0130887,0.0125440,0.0206327,0.0126449,0.0101344,0.0103728,0.0014468,0.0239310,0.0238936,0.0092362,0.0085440,0.0136965,0.0170410,0.0181420,0.0245118,0.0161847,0.0147806,0.0248962,0.0150484,0.0111595,0.0152984,0.0174011,0.0150033,0.0162914,1.0227800,0.0117183,0.0066444,0.0138792,0.0165178,0.0122576
 GFGD,Federal general government (defense),0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
 GFGN,Federal general government (nondefense),0.0065893,0.0038562,0.0058483,0.0044475,0.0048601,0.0055505,0.0050671,0.0060431,0.0060720,0.0086391,0.0075502,0.0089375,0.0084371,0.0085735,0.0094865,0.0085203,0.0068150,0.0083697,0.0082246,0.0071378,0.0057963,0.0081843,0.0078345,0.0076920,0.0097975,0.0089600,0.0053104,0.0022523,0.0046848,0.0044319,0.0042014,0.0802223,0.0075677,0.0517878,0.0067202,0.0028926,0.0055257,0.0052531,0.0028456,0.0072593,0.0076416,0.0175157,0.0124021,0.0088843,0.0422008,0.0060595,0.0250541,0.0011765,0.0068511,0.0051826,0.0036588,0.0055690,0.0053069,0.0102199,0.0051401,0.0052322,0.0061221,0.0030829,0.0036034,0.0038416,0.0035530,0.0053251,0.0041727,0.0079075,0.0062271,0.0038756,0.0374675,1.0138500,0.0126703,0.0025580,0.0039835
GFE,Federal government enterprises,0.0042193,0.0033303,0.0021080,0.0036187,0.0020304,0.0045764,0.0035235,0.0046116,0.0047101,0.0058458,0.0042180,0.0070307,0.0029213,0.0080089,0.0044910,0.0030938,0.0040612,0.0038969,0.0050368,0.0048183,0.0043053,0.0050792,0.0066300,0.0022389,0.0040659,0.0041788,0.0112596,0.0065836,0.0057723,0.0057113,0.0086766,0.0046766,0.0030429,0.0220899,0.0357101,0.0047086,0.0108566,0.0348673,0.0097237,0.0100009,0.0118486,0.0032823,0.0062560,0.0067172,0.0104835,0.0019997,0.0063568,0.0004512,0.0062845,0.0060182,0.0040794,0.0029344,0.0063602,0.0032522,0.0053705,0.0065228,0.0076321,0.0046956,0.0050175,0.0045967,0.0054837,0.0050173,0.0042925,0.0155430,0.0090843,0.0048786,0.0023487,0.0025081,1.0021800,0.0040381,0.0035210
GSLG,State and local general government,0.0036441,0.0082569,0.0019909,0.0019978,0.0062187,0.0020820,0.0024735,0.0075884,0.0031882,0.0388224,0.0099786,0.0064848,0.0022563,0.0075158,0.0061956,0.0040585,0.0044693,0.0036850,0.0035444,0.0028337,0.0019118,0.0122225,0.0031918,0.0014549,0.0021468,0.0031860,0.0012121,0.0014666,0.0021932,0.0009341,0.0024023,0.0011059,0.0019979,0.0104617,0.0018667,0.0051855,0.0037478,0.0052258,0.0013870,0.0014211,0.0023569,0.0016085,0.0010083,0.0008358,0.0014275,0.0009817,0.0009659,0.0001590,0.0049692,0.0014208,0.0010225,0.0009085,0.0014590,0.0012981,0.0014967,0.0220236,0.0047226,0.0019123,0.0037022,0.0019297,0.0018561,0.0051611,0.0026153,0.0021721,0.0021089,0.0024338,0.0018486,0.0013516,0.0011266,1.0036300,0.0030507
GSLE,State and local government enterprises,0.0072104,0.0036061,0.0049983,0.0078442,0.0024419,0.0058020,0.0044603,0.0079964,0.0128048,0.0132178,0.0082175,0.0065223,0.0041787,0.0069754,0.0067759,0.0052274,0.0072903,0.0059891,0.0090132,0.0107215,0.0074189,0.0142839,0.0078756,0.0045253,0.0102618,0.0095109,0.0053466,0.0052627,0.0083320,0.0061309,0.0075738,0.0079475,0.0041870,0.0155885,0.0094643,0.0040929,0.0053263,0.0111787,0.0085747,0.0051539,0.0069743,0.0044341,0.0035723,0.0036738,0.0058545,0.0029717,0.0040474,0.0004019,0.0231432,0.0068589,0.0059716,0.0036440,0.0061394,0.0051886,0.0053393,0.0066674,0.0157807,0.0062982,0.0072264,0.0093023,0.0161456,0.0090630,0.0076658,0.0095005,0.0084886,0.0057215,0.0047192,0.0048905,0.0067378,0.0083788,1.0088400
,Total Industry Output Requirement,2.2567226,1.9751113,1.8169888,2.0753542,1.6112715,1.9498682,1.9857151,2.4906639,2.1681313,2.5588736,2.2773438,2.3982331,1.9919812,2.3471201,2.7918384,2.2377014,2.3365984,2.1595885,2.6277032,2.6849363,2.4379114,2.4873431,2.1435928,2.2698352,2.3956968,2.5153919,1.5893008,1.5457103,1.5877477,1.5344372,1.6812787,2.0663264,1.9226563,2.5191211,2.0797417,1.6910066,2.0588237,1.7853138,1.5447055,1.7558205,2.0269743,1.8615205,1.4615567,1.7212037,1.8944165,1.8351868,2.2461970,1.1611547,2.3194479,1.7157503,1.5321335,1.4623618,1.7288022,1.7009784,1.6072498,1.9654526,1.7747879,1.7633825,1.8928723,1.7646813,1.7909594,1.7810064,1.7067241,1.7491283,1.9673844,1.6546036,1.7606614,1.5502436,1.5152355,1.6433369,2.0458862
Legend / Footnotes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note. Detail may not add to total due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
