"Industry-by-Industry Total Requirements, After Redefinitions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(in producers' prices),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bureau of Economic Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Industries/Industries,111CA,113FF,211,212,213,22,23,321,327,331,332,333,334,335,3361MV,3364OT,337,339,311FT,313TT,315AL,322,323,324,325,326,42,441,445,452,4A0,481,482,483,484,485,486,487OS,493,511,512,513,514,521CI,523,524,525, HS, ORE,532RL,5411,5415,5412OP,55,561,562,61,621,622,623,624,711AS,713,721,722,81, GFGD, GFGN,GFE,GSLG,GSLE
621,Ambulatory health care services,0.0000336,0.0000415,0.0000331,0.0000342,0.0000382,0.0000361,0.0000393,0.0000561,0.0000459,0.0001372,0.0000674,0.0000598,0.0000448,0.0000576,0.0000563,0.0000548,0.0000550,0.0000519,0.0000465,0.0000467,0.0000561,0.0000707,0.0000583,0.0000343,0.0000455,0.0000527,0.0000447,0.0000451,0.0000445,0.0000368,0.0000500,0.0002082,0.0000520,0.0001799,0.0000459,0.0000389,0.0000616,0.0000525,0.0000405,0.0000600,0.0001198,0.0001260,0.0000482,0.0000602,0.0001483,0.0000436,0.0000950,0.0000055,0.0001120,0.0000505,0.0000445,0.0000504,0.0002709,0.0000719,0.0003298,0.0000909,0.0000537,1.0163900,0.0210259,0.0008620,0.0000463,0.0020128,0.0001404,0.0000573,0.0000487,0.0002516,0.0001296,0.0022743,0.0000453,0.0020582,0.0000485
 622,Hospitals,0.0000005,0.0000005,0.0000005,0.0000005,0.0000005,0.0000005,0.0000005,0.0000007,0.0000006,0.0000017,0.0000009,0.0000009,0.0000007,0.0000008,0.0000008,0.0000008,0.0000008,0.0000008,0.0000007,0.0000007,0.0000007,0.0000010,0.0000008,0.0000006,0.0000007,0.0000008,0.0000006,0.0000005,0.0000006,0.0000005,0.0000006,0.0000045,0.0000007,0.0000034,0.0000007,0.0000005,0.0000008,0.0000007,0.0000005,0.0000008,0.0000014,0.0000018,0.0000009,0.0000009,0.0000028,0.0000006,0.0000017,0.0000001,0.0000013,0.0000006,0.0000005,0.0000007,0.0000028,0.0000010,0.0000034,0.0000011,0.0000007,0.0001592,1.0007200,0.0000085,0.0000006,0.0000197,0.0000015,0.0000008,0.0000007,0.0000026,0.0000025,0.0000524,0.0000008,0.0000230,0.0000006
 623,Nursing and residential care facilities,0.0000452,0.0000323,0.0000509,0.0000345,0.0000425,0.0000390,0.0000390,0.0000481,0.0000459,0.0000930,0.0000618,0.0000697,0.0000613,0.0000665,0.0000703,0.0000678,0.0000525,0.0000610,0.0000588,0.0000497,0.0000404,0.0000661,0.0000579,0.0000685,0.0000698,0.0000642,0.0000393,0.0000201,0.0000357,0.0000325,0.0000329,0.0005894,0.0000547,0.0003893,0.0000504,0.0000216,0.0000422,0.0000443,0.0000242,0.0000539,0.0000480,0.0001335,0.0000984,0.0000658,0.0003174,0.0000437,0.0001863,0.0000085,0.0000543,0.0000368,0.0000275,0.0000417,0.0000393,0.0000752,0.0000391,0.0000535,0.0000465,0.0000249,0.0000280,1.0000300,0.0000264,0.0000413,0.0000312,0.0000582,0.0000460,0.0000303,0.0002878,0.0072611,0.0000920,0.0007315,0.0000311
624,Social assistance,0.0000053,0.0000116,0.0000041,0.0000037,0.0000103,0.0000030,0.0000044,0.0000112,0.0000057,0.0000617,0.0000160,0.0000110,0.0000045,0.0000122,0.0000107,0.0000076,0.0000077,0.0000064,0.0000058,0.0000047,0.0000033,0.0000199,0.0000058,0.0000035,0.0000040,0.0000056,0.0000024,0.0000029,0.0000041,0.0000019,0.0000048,0.0000127,0.0000039,0.0000222,0.0000042,0.0000067,0.0000066,0.0000112,0.0000028,0.0000033,0.0000033,0.0000048,0.0000028,0.0000025,0.0000081,0.0000022,0.0000050,0.0000004,0.0000076,0.0000025,0.0000019,0.0000021,0.0000027,0.0000030,0.0000029,0.0000324,0.0000073,0.0000031,0.0000036,0.0000030,1.0000000,0.0000074,0.0000039,0.0000041,0.0000038,0.0000039,0.0000079,0.0001355,0.0000029,0.0013594,0.0000049
711AS,"Performing arts, spectator sports, museums, and related activities",0.0012877,0.0013456,0.0010282,0.0014421,0.0008472,0.0012426,0.0015638,0.0024694,0.0020577,0.0020249,0.0021149,0.0020563,0.0015749,0.0016780,0.0018309,0.0017740,0.0024079,0.0020719,0.0018879,0.0021559,0.0023606,0.0020648,0.0026762,0.0008038,0.0016954,0.0024277,0.0024782,0.0031052,0.0029018,0.0015924,0.0024755,0.0016938,0.0061395,0.0024355,0.0018310,0.0012241,0.0015545,0.0022224,0.0027068,0.0031610,0.0397299,0.0286495,0.0013871,0.0045248,0.0043183,0.0018935,0.0034115,0.0002520,0.0073856,0.0026504,0.0041211,0.0032828,0.0051572,0.0070785,0.0047078,0.0028251,0.0048225,0.0026969,0.0023402,0.0024420,0.0043241,1.1256900,0.0079334,0.0030191,0.0039377,0.0037793,0.0037199,0.0018335,0.0011358,0.0019470,0.0018997
713,"Amusements, gambling, and recreation industries",0.0002984,0.0001612,0.0001764,0.0002382,0.0001884,0.0003514,0.0003112,0.0004967,0.0004334,0.0003783,0.0004704,0.0004137,0.0003000,0.0002972,0.0003602,0.0003460,0.0005475,0.0004552,0.0003726,0.0003663,0.0003936,0.0004028,0.0007065,0.0001376,0.0003073,0.0004988,0.0004050,0.0002404,0.0004828,0.0001989,0.0007316,0.0002124,0.0002675,0.0003630,0.0002256,0.0001683,0.0002311,0.0002048,0.0002075,0.0005957,0.0005383,0.0003808,0.0003675,0.0010666,0.0007180,0.0003581,0.0005780,0.0000566,0.0010207,0.0004593,0.0007536,0.0010734,0.0007046,0.0011654,0.0010121,0.0008191,0.0007810,0.0007218,0.0002903,0.0004368,0.0005341,0.0006571,1.0003800,0.0010936,0.0008375,0.0003394,0.0030830,0.0002304,0.0001324,0.0006346,0.0012943
721,Accommodation,0.0013672,0.0009501,0.0011767,0.0017126,0.0014242,0.0034625,0.0024314,0.0037713,0.0033386,0.0027494,0.0037273,0.0031442,0.0020019,0.0021207,0.0024818,0.0023809,0.0043237,0.0035832,0.0023997,0.0025645,0.0027104,0.0029349,0.0064870,0.0009387,0.0018386,0.0038710,0.0020172,0.0016764,0.0019423,0.0014148,0.0023034,0.0017770,0.0022824,0.0029961,0.0016696,0.0018394,0.0021079,0.0021961,0.0024556,0.0052832,0.0049592,0.0033814,0.0034946,0.0099338,0.0065947,0.0031546,0.0053288,0.0004984,0.0090992,0.0043323,0.0057818,0.0105784,0.0057161,0.0029980,0.0070598,0.0090666,0.0050312,0.0050260,0.0021955,0.0029695,0.0036650,0.0027200,0.0030759,1.0026600,0.0037781,0.0028584,0.0052522,0.0046650,0.0012226,0.0025241,0.0025381
722,Food services and drinking places,0.0037624,0.0025402,0.0029871,0.0040876,0.0060765,0.0100773,0.0050850,0.0082848,0.0071054,0.0075976,0.0077103,0.0068565,0.0044757,0.0052189,0.0057974,0.0054190,0.0084896,0.0071212,0.0059296,0.0066138,0.0075488,0.0070704,0.0116018,0.0024247,0.0045826,0.0081395,0.0065044,0.0071775,0.0070069,0.0046674,0.0086325,0.0489446,0.0049233,0.0071075,0.0093247,0.0035310,0.0049513,0.0051408,0.0050365,0.0089890,0.0086162,0.0061786,0.0052542,0.0198408,0.0113192,0.0109798,0.0106838,0.0010212,0.0283904,0.0100803,0.0142248,0.0168566,0.0167537,0.0116769,0.0179537,0.0128070,0.0090839,0.0145903,0.0115160,0.0099682,0.0140802,0.0065414,0.0075260,0.0565196,1.0079500,0.0069117,0.0058650,0.0049996,0.0076792,0.0090135,0.0064466
81,"Other services, except government",0.0083896,0.0159930,0.0058080,0.0082608,0.0059726,0.0081633,0.0155482,0.0176861,0.0168927,0.0199239,0.0160519,0.0141239,0.0107135,0.0131231,0.0131965,0.0114363,0.0159936,0.0118549,0.0129411,0.0156351,0.0129315,0.0191393,0.0169224,0.0045444,0.0122830,0.0161899,0.0151553,0.0133164,0.0175714,0.0092642,0.0152655,0.0071396,0.0104466,0.0121229,0.0121681,0.0120104,0.0082984,0.0123917,0.0187044,0.0119012,0.0100178,0.0143771,0.0102017,0.0235876,0.0160392,0.0116448,0.0135325,0.0016416,0.0263450,0.0251889,0.0102323,0.0094684,0.0139915,0.0173087,0.0196711,0.0247746,0.0163095,0.0161412,0.0247522,0.0142197,0.0120786,0.0154904,0.0183213,0.0152553,0.0167849,1.0277700,0.0152519,0.0073281,0.0127418,0.0182001,0.0129708
 GFGD,Federal general government (defense),0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
 GFGN,Federal general government (nondefense),0.0059833,0.0037062,0.0068777,0.0046028,0.0052303,0.0052834,0.0051860,0.0059670,0.0060493,0.0085665,0.0075444,0.0090280,0.0083233,0.0084782,0.0091328,0.0090076,0.0068358,0.0081427,0.0078657,0.0066692,0.0054520,0.0078598,0.0077468,0.0094128,0.0095533,0.0086433,0.0053722,0.0026186,0.0047340,0.0044461,0.0043284,0.0822692,0.0074357,0.0533140,0.0067986,0.0025546,0.0054733,0.0054214,0.0032049,0.0073622,0.0065265,0.0184975,0.0136906,0.0091105,0.0442114,0.0060011,0.0259329,0.0011756,0.0071098,0.0050120,0.0037458,0.0057369,0.0053399,0.0103972,0.0053070,0.0051590,0.0060162,0.0031070,0.0034536,0.0036776,0.0035000,0.0052641,0.0041199,0.0079150,0.0062226,0.0039904,0.0400477,1.0150600,0.0127741,0.0025774,0.0040221
GFE,Federal government enterprises,0.0041219,0.0033821,0.0024025,0.0039057,0.0018169,0.0039832,0.0037011,0.0046861,0.0047223,0.0058173,0.0042052,0.0070230,0.0030525,0.0082559,0.0044389,0.0032315,0.0041825,0.0037228,0.0049841,0.0045742,0.0043225,0.0049551,0.0069936,0.0024007,0.0037445,0.0040201,0.0118802,0.0082675,0.0066991,0.0058677,0.0102918,0.0050468,0.0033692,0.0254375,0.0374623,0.0041596,0.0104013,0.0377538,0.0129696,0.0107482,0.0085935,0.0033751,0.0039733,0.0078572,0.0125513,0.0024224,0.0075753,0.0004979,0.0063159,0.0061084,0.0045687,0.0033565,0.0065632,0.0031714,0.0057987,0.0067639,0.0081186,0.0051175,0.0051852,0.0043961,0.0057021,0.0048720,0.0046202,0.0157999,0.0093939,0.0055791,0.0025437,0.0025611,1.0020200,0.0043534,0.0036045
GSLG,State and local general government,0.0033312,0.0081878,0.0023446,0.0022745,0.0071132,0.0016878,0.0027039,0.0076810,0.0036573,0.0447313,0.0110664,0.0072557,0.0025395,0.0082226,0.0069970,0.0047074,0.0050142,0.0039401,0.0035082,0.0028187,0.0019367,0.0139235,0.0035329,0.0016431,0.0020199,0.0033092,0.0012867,0.0018990,0.0025591,0.0009931,0.0027921,0.0014054,0.0021254,0.0111806,0.0024542,0.0047313,0.0043217,0.0077390,0.0017422,0.0017013,0.0018320,0.0017259,0.0007309,0.0009584,0.0016864,0.0010483,0.0011440,0.0001639,0.0048890,0.0013765,0.0010626,0.0010012,0.0014994,0.0012242,0.0016250,0.0234234,0.0048333,0.0020135,0.0023317,0.0018629,0.0019437,0.0049602,0.0024673,0.0022619,0.0021630,0.0024995,0.0019776,0.0014483,0.0009347,1.0039400,0.0032313
GSLE,State and local government enterprises,0.0067382,0.0032990,0.0052061,0.0080975,0.0019899,0.0044967,0.0042922,0.0076116,0.0120620,0.0129109,0.0077965,0.0061487,0.0040806,0.0064900,0.0063338,0.0050430,0.0070792,0.0053359,0.0083652,0.0097590,0.0071497,0.0132722,0.0076259,0.0043610,0.0085346,0.0085675,0.0049632,0.0057946,0.0082248,0.0059787,0.0074105,0.0076837,0.0042324,0.0160452,0.0092899,0.0033870,0.0049355,0.0113895,0.0097506,0.0051750,0.0053274,0.0045038,0.0021885,0.0038965,0.0063451,0.0027015,0.0044355,0.0003818,0.0214911,0.0064379,0.0058097,0.0037354,0.0057149,0.0044250,0.0052766,0.0064822,0.0160930,0.0059020,0.0070650,0.0083164,0.0166734,0.0082419,0.0073830,0.0091142,0.0079517,0.0055067,0.0049093,0.0048321,0.0058606,0.0085523,1.0091000
,Total Industry Output Requirement,2.1237670,1.9249605,1.8704356,2.0539313,1.5059913,1.7699799,1.9653137,2.4428849,2.1100749,2.4506519,2.1987544,2.3360452,2.0034587,2.2714756,2.7031434,2.2495017,2.3039491,2.0550418,2.5406813,2.5271228,2.3607873,2.3851601,2.1223222,2.2631298,2.2170900,2.3705333,1.5634411,1.6293550,1.5839688,1.5216643,1.6823796,1.9621846,1.8812726,2.4836244,2.0191210,1.5727807,2.0011709,1.7968144,1.6154374,1.7866523,1.7877915,1.8735328,1.3049269,1.7677000,1.9989567,1.8000452,2.3191695,1.1551257,2.2675581,1.6552665,1.5252479,1.4787374,1.6914283,1.6438736,1.6056240,1.9098758,1.7262922,1.7370936,1.8368731,1.6952661,1.7844218,1.7352668,1.6725255,1.7190202,1.9317562,1.6601313,1.7510865,1.5314851,1.4340535,1.6138636,2.0176134
Legend / Footnotes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note. Detail may not add to total due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
