"Industry-by-Industry Total Requirements, After Redefinitions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(in producers' prices),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bureau of Economic Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Industries/Industries,111CA,113FF,211,212,213,22,23,321,327,331,332,333,334,335,3361MV,3364OT,337,339,311FT,313TT,315AL,322,323,324,325,326,42,441,445,452,4A0,481,482,483,484,485,486,487OS,493,511,512,513,514,521CI,523,524,525,HS,ORE,532RL,5411,5415,5412OP,55,561,562,61,621,622,623,624,711AS,713,721,722,81,GFGD,GFGN,GFE,GSLG,GSLE
621,Ambulatory health care services,0.0001014,0.0000719,0.0000527,0.0000592,0.0000618,0.0000551,0.0000785,0.0001432,0.0000930,0.0004056,0.0001617,0.0001367,0.0000882,0.0001423,0.0001407,0.0001081,0.0001264,0.0001263,0.0001089,0.0001096,0.0001105,0.0001671,0.0001217,0.0000777,0.0001001,0.0001163,0.0000712,0.0000637,0.0000881,0.0000651,0.0000974,0.0007410,0.0001010,0.0005883,0.0000875,0.0000910,0.0000352,0.0001267,0.0000690,0.0000812,0.0000748,0.0002030,0.0001625,0.0001014,0.0006417,0.0000512,0.0003935,0.0000130,0.0001231,0.0000822,0.0000533,0.0000573,0.0002509,0.0001179,0.0001832,0.0002307,0.0001093,1.0104300,0.0166055,0.0003169,0.0000577,0.0006580,0.0001050,0.0001004,0.0000822,0.0001947,0.0002423,0.0095943,0.0001829,0.0081168,0.0000849
622,Hospitals,0.0000003,0.0000002,0.0000002,0.0000002,0.0000002,0.0000002,0.0000003,0.0000005,0.0000003,0.0000013,0.0000005,0.0000005,0.0000003,0.0000005,0.0000005,0.0000004,0.0000004,0.0000004,0.0000004,0.0000004,0.0000004,0.0000006,0.0000004,0.0000003,0.0000004,0.0000004,0.0000002,0.0000002,0.0000003,0.0000002,0.0000003,0.0000028,0.0000004,0.0000021,0.0000003,0.0000003,0.0000001,0.0000004,0.0000002,0.0000003,0.0000003,0.0000007,0.0000006,0.0000004,0.0000024,0.0000002,0.0000015,0.0000000,0.0000004,0.0000003,0.0000002,0.0000002,0.0000008,0.0000004,0.0000006,0.0000007,0.0000004,0.0000321,1.0022700,0.0000010,0.0000002,0.0000021,0.0000004,0.0000004,0.0000003,0.0000006,0.0000009,0.0000361,0.0000007,0.0000251,0.0000003
623,Nursing and residential care facilities,0.0000864,0.0000348,0.0000660,0.0000535,0.0000637,0.0000578,0.0000722,0.0000933,0.0000907,0.0001461,0.0001110,0.0001248,0.0001154,0.0001191,0.0001363,0.0001040,0.0001139,0.0001210,0.0001057,0.0001090,0.0000930,0.0001230,0.0001289,0.0001023,0.0001166,0.0001221,0.0000690,0.0000380,0.0000612,0.0000649,0.0000599,0.0011475,0.0001017,0.0007431,0.0000912,0.0000441,0.0000328,0.0000817,0.0000468,0.0001004,0.0000702,0.0002293,0.0001784,0.0001288,0.0009586,0.0000639,0.0005785,0.0000143,0.0000821,0.0000708,0.0000485,0.0000585,0.0000710,0.0001107,0.0000718,0.0000777,0.0000759,0.0000406,0.0000584,1.0000600,0.0000433,0.0000710,0.0000625,0.0001002,0.0000748,0.0000592,0.0003409,0.0151323,0.0002346,0.0003648,0.0000545
624,Social assistance,0.0000064,0.0000063,0.0000023,0.0000029,0.0000026,0.0000024,0.0000042,0.0000101,0.0000045,0.0000392,0.0000114,0.0000080,0.0000037,0.0000093,0.0000076,0.0000057,0.0000069,0.0000066,0.0000058,0.0000051,0.0000044,0.0000116,0.0000054,0.0000032,0.0000044,0.0000055,0.0000028,0.0000031,0.0000054,0.0000026,0.0000084,0.0000248,0.0000042,0.0000271,0.0000042,0.0000067,0.0000017,0.0000094,0.0000034,0.0000028,0.0000024,0.0000070,0.0000060,0.0000035,0.0000216,0.0000018,0.0000132,0.0000006,0.0000062,0.0000032,0.0000019,0.0000020,0.0000031,0.0000040,0.0000034,0.0000214,0.0000070,0.0000024,0.0000040,0.0000033,1.0000000,0.0000078,0.0000041,0.0000043,0.0000038,0.0000111,0.0000089,0.0003172,0.0000074,0.0009650,0.0000049
711AS,"Performing arts, spectator sports, museums, and related activities",0.0018749,0.0005584,0.0004507,0.0015222,0.0013972,0.0014767,0.0015298,0.0031825,0.0025656,0.0026342,0.0025603,0.0023357,0.0007606,0.0016918,0.0027606,0.0020519,0.0029224,0.0025743,0.0023836,0.0029769,0.0035476,0.0027442,0.0029716,0.0008198,0.0018456,0.0026931,0.0024777,0.0033805,0.0028448,0.0019756,0.0028134,0.0011088,0.0079562,0.0024035,0.0016947,0.0016395,0.0004898,0.0017025,0.0024586,0.0017143,0.0306344,0.0414121,0.0042049,0.0035861,0.0037840,0.0011914,0.0034804,0.0002363,0.0045473,0.0025325,0.0041996,0.0018725,0.0047896,0.0092238,0.0053099,0.0029196,0.0046823,0.0025342,0.0029982,0.0028534,0.0031070,1.1316000,0.0076480,0.0033265,0.0045173,0.0030906,0.0027680,0.0014563,0.0024233,0.0020011,0.0017121
713,"Amusements, gambling, and recreation industries",0.0004486,0.0000871,0.0000880,0.0002565,0.0003161,0.0002187,0.0003048,0.0006771,0.0005371,0.0004928,0.0005758,0.0005077,0.0001515,0.0003217,0.0005867,0.0004307,0.0006606,0.0005856,0.0005032,0.0005534,0.0006751,0.0005658,0.0007809,0.0001524,0.0003806,0.0005739,0.0004440,0.0002300,0.0004970,0.0003239,0.0008381,0.0001550,0.0002492,0.0003400,0.0002438,0.0002189,0.0000755,0.0002352,0.0002591,0.0003601,0.0002060,0.0003836,0.0011140,0.0008508,0.0007060,0.0002777,0.0006266,0.0000482,0.0006682,0.0004285,0.0008172,0.0005207,0.0006827,0.0019793,0.0012629,0.0007637,0.0008723,0.0006211,0.0003425,0.0005117,0.0005108,0.0008686,1.0004200,0.0017175,0.0007046,0.0003257,0.0034798,0.0001989,0.0002439,0.0006118,0.0009306
721,Accommodation,0.0013650,0.0004387,0.0004534,0.0015127,0.0021916,0.0019544,0.0021759,0.0044981,0.0036029,0.0032724,0.0040311,0.0034800,0.0008988,0.0019991,0.0031282,0.0024107,0.0046485,0.0039035,0.0025495,0.0031473,0.0039644,0.0035457,0.0073598,0.0006919,0.0017207,0.0039886,0.0019555,0.0015786,0.0018937,0.0013421,0.0022144,0.0011645,0.0018489,0.0024059,0.0014123,0.0020235,0.0006159,0.0021657,0.0025037,0.0030781,0.0018236,0.0031376,0.0103431,0.0078582,0.0061147,0.0024526,0.0055698,0.0003777,0.0053661,0.0038907,0.0060053,0.0048054,0.0053997,0.0036289,0.0082813,0.0082671,0.0056596,0.0040548,0.0024013,0.0031720,0.0030095,0.0030022,0.0031044,1.0029500,0.0036020,0.0024502,0.0039078,0.0029822,0.0024946,0.0028373,0.0023728
722,Food services and drinking places,0.0058419,0.0014383,0.0015052,0.0045620,0.0121379,0.0069858,0.0057100,0.0145927,0.0107588,0.0119008,0.0119383,0.0105425,0.0026718,0.0067158,0.0100677,0.0074446,0.0130253,0.0111561,0.0088507,0.0114449,0.0139276,0.0116488,0.0150048,0.0024829,0.0056370,0.0111998,0.0078472,0.0085406,0.0075809,0.0055122,0.0090783,0.0130986,0.0050893,0.0070289,0.0065623,0.0052377,0.0016775,0.0053980,0.0063852,0.0063827,0.0039442,0.0068598,0.0189466,0.0230880,0.0125054,0.0082623,0.0149644,0.0011218,0.0215769,0.0116136,0.0175196,0.0100936,0.0170173,0.0166781,0.0209061,0.0147681,0.0130495,0.0160439,0.0225451,0.0114583,0.0143851,0.0084074,0.0088350,0.0222066,1.0110800,0.0077665,0.0054162,0.0046623,0.0195027,0.0148168,0.0072263
81,"Other services, except government",0.0092681,0.0062150,0.0020460,0.0065742,0.0081782,0.0044488,0.0102796,0.0149419,0.0129638,0.0159964,0.0132706,0.0107297,0.0039462,0.0092151,0.0129866,0.0092124,0.0122261,0.0105192,0.0117537,0.0151042,0.0142091,0.0161182,0.0133488,0.0044334,0.0090633,0.0122866,0.0155098,0.0151039,0.0178421,0.0108394,0.0155789,0.0052241,0.0085206,0.0132798,0.0109824,0.0122400,0.0027928,0.0116210,0.0265277,0.0063660,0.0034117,0.0203233,0.0184680,0.0151953,0.0111662,0.0032928,0.0090515,0.0012392,0.0245952,0.0268287,0.0077212,0.0067040,0.0142607,0.0218684,0.0197944,0.0281563,0.0171479,0.0140106,0.0344631,0.0168111,0.0115186,0.0179212,0.0206617,0.0138252,0.0165274,1.0147500,0.0070258,0.0046783,0.0204260,0.0148332,0.0136717
GFGD,Federal general government (defense),0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GFGN,Federal general government (nondefense),0.0056704,0.0021954,0.0043854,0.0035340,0.0042270,0.0038364,0.0047615,0.0060415,0.0059992,0.0089240,0.0072047,0.0082137,0.0076815,0.0078013,0.0089958,0.0068702,0.0075037,0.0079915,0.0069825,0.0072175,0.0061550,0.0080092,0.0085476,0.0068093,0.0077445,0.0080876,0.0045819,0.0024839,0.0039934,0.0043061,0.0038979,0.0766526,0.0067500,0.0493818,0.0060395,0.0028094,0.0021710,0.0052808,0.0030683,0.0066916,0.0046681,0.0152713,0.0118670,0.0085846,0.0640154,0.0042579,0.0386255,0.0009490,0.0053820,0.0046892,0.0032219,0.0038929,0.0047078,0.0073573,0.0047528,0.0047342,0.0049472,0.0025574,0.0036482,0.0036638,0.0028495,0.0045921,0.0041129,0.0066403,0.0049460,0.0037239,0.0227397,1.0110300,0.0156154,0.0022373,0.0035584
GFE,Federal government enterprises,0.0032286,0.0011940,0.0005600,0.0025254,0.0016648,0.0019799,0.0024807,0.0034950,0.0035229,0.0045525,0.0032942,0.0046938,0.0009594,0.0047006,0.0033076,0.0022003,0.0033371,0.0027808,0.0036794,0.0033252,0.0031944,0.0037816,0.0043243,0.0012220,0.0024822,0.0029572,0.0074994,0.0056494,0.0044395,0.0056214,0.0069747,0.0041525,0.0025855,0.0193420,0.0260896,0.0036766,0.0016358,0.0348369,0.0083287,0.0030179,0.0021796,0.0021243,0.0071599,0.0088450,0.0216090,0.0009924,0.0132350,0.0003725,0.0045764,0.0038459,0.0027845,0.0011619,0.0040560,0.0029333,0.0036369,0.0039680,0.0045796,0.0027404,0.0048585,0.0034397,0.0034871,0.0038229,0.0032258,0.0103619,0.0067633,0.0036196,0.0014705,0.0014918,1.0025600,0.0027102,0.0026684
GSLG,State and local general government,0.0047885,0.0058151,0.0010162,0.0018399,0.0013327,0.0012288,0.0026905,0.0085745,0.0027185,0.0379171,0.0095433,0.0056413,0.0013082,0.0071810,0.0050047,0.0036854,0.0047129,0.0042748,0.0037072,0.0029526,0.0025996,0.0094960,0.0028089,0.0010734,0.0020658,0.0031123,0.0014053,0.0023515,0.0042717,0.0012860,0.0047894,0.0008958,0.0021217,0.0121261,0.0023585,0.0060759,0.0010458,0.0080221,0.0025200,0.0007782,0.0009975,0.0023185,0.0024178,0.0008130,0.0016412,0.0004737,0.0011903,0.0002647,0.0046681,0.0018438,0.0009565,0.0007789,0.0016756,0.0017874,0.0019942,0.0207786,0.0057209,0.0017017,0.0030053,0.0022867,0.0019094,0.0066136,0.0029177,0.0023282,0.0023208,0.0103467,0.0018327,0.0013402,0.0026443,1.0051300,0.0038855
GSLE,State and local government enterprises,0.0070664,0.0019778,0.0014362,0.0062532,0.0025753,0.0046791,0.0041069,0.0086352,0.0109889,0.0114158,0.0081665,0.0061046,0.0019719,0.0059626,0.0067043,0.0048479,0.0075704,0.0057354,0.0082538,0.0098152,0.0074801,0.0134760,0.0075324,0.0027761,0.0087957,0.0091344,0.0054360,0.0069811,0.0100906,0.0078963,0.0090211,0.0081325,0.0048255,0.0173529,0.0099853,0.0063126,0.0017567,0.0144164,0.0153505,0.0027937,0.0023584,0.0050687,0.0078203,0.0030424,0.0057067,0.0015925,0.0042550,0.0010815,0.0256820,0.0067927,0.0056573,0.0028991,0.0069631,0.0068126,0.0067171,0.0077321,0.0161896,0.0064575,0.0082827,0.0116018,0.0158678,0.0117373,0.0102705,0.0095514,0.0082754,0.0076885,0.0040509,0.0032867,0.0097581,0.0087653,1.0092800
,Total Industry Output Requirement,2.2774531,1.4440502,1.3210746,1.9008701,1.6196371,1.4978308,1.8526951,2.3984620,2.1306506,2.6328589,2.3237679,2.3302213,1.4824494,2.2003879,2.7336426,2.2367814,2.3709435,2.0687037,2.5940771,2.3901288,2.3754372,2.4229235,2.0637143,1.9582406,2.0283662,2.3273859,1.5397900,1.5947312,1.6176771,1.6463674,1.7255722,1.8669011,1.8065472,2.3084459,2.0353900,1.7554202,1.3224617,1.9055102,1.7833158,1.5741315,1.3719301,1.9329863,1.8973244,1.5517175,1.9099677,1.6638498,2.3608580,1.1560630,2.0985844,1.7023316,1.4616266,1.3249377,1.7132178,1.7706751,1.6727844,2.0263615,1.7688291,1.6822339,1.8986648,1.7603205,1.7016225,1.8647919,1.7734516,1.6413377,1.9360537,1.6812233,1.6684325,1.5007470,1.7018442,1.5760884,1.9426042
Legend / Footnotes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note. Detail may not add to total due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
