"Industry-by-Industry Total Requirements, After Redefinitions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(in producers' prices),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bureau of Economic Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Industries/Industries,111CA,113FF,211,212,213,22,23,321,327,331,332,333,334,335,3361MV,3364OT,337,339,311FT,313TT,315AL,322,323,324,325,326,42,441,445,452,4A0,481,482,483,484,485,486,487OS,493,511,512,513,514,521CI,523,524,525, HS, ORE,532RL,5411,5415,5412OP,55,561,562,61,621,622,623,624,711AS,713,721,722,81, GFGD, GFGN,GFE,GSLG,GSLE
621,Ambulatory health care services,0.0000734,0.0000521,0.0000517,0.0000356,0.0000351,0.0000509,0.0000654,0.0001063,0.0000849,0.0002561,0.0001263,0.0001174,0.0000812,0.0001113,0.0001381,0.0000923,0.0001033,0.0000949,0.0000890,0.0000897,0.0000684,0.0001113,0.0000970,0.0000689,0.0000859,0.0000987,0.0000624,0.0000505,0.0000623,0.0000607,0.0000634,0.0007144,0.0000842,0.0003993,0.0000729,0.0000467,0.0000435,0.0000724,0.0000496,0.0000833,0.0000608,0.0002023,0.0001677,0.0000991,0.0004165,0.0000663,0.0002595,0.0000108,0.0000904,0.0000660,0.0000473,0.0000622,0.0002295,0.0001104,0.0001293,0.0001238,0.0000777,1.0111300,0.0210431,0.0002603,0.0000522,0.0005697,0.0000798,0.0000872,0.0000730,0.0001308,0.0002793,0.0081278,0.0001355,0.0038578,0.0000674
 622,Hospitals,0.0000002,0.0000002,0.0000002,0.0000001,0.0000001,0.0000002,0.0000002,0.0000003,0.0000003,0.0000008,0.0000004,0.0000004,0.0000003,0.0000003,0.0000004,0.0000003,0.0000003,0.0000003,0.0000003,0.0000003,0.0000002,0.0000003,0.0000003,0.0000002,0.0000003,0.0000003,0.0000002,0.0000002,0.0000002,0.0000002,0.0000002,0.0000023,0.0000003,0.0000013,0.0000002,0.0000001,0.0000001,0.0000002,0.0000002,0.0000003,0.0000002,0.0000006,0.0000005,0.0000003,0.0000013,0.0000002,0.0000008,0.0000000,0.0000003,0.0000002,0.0000001,0.0000002,0.0000007,0.0000003,0.0000004,0.0000004,0.0000002,0.0000331,1.0007800,0.0000008,0.0000002,0.0000017,0.0000002,0.0000003,0.0000002,0.0000004,0.0000009,0.0000262,0.0000004,0.0000115,0.0000002
 623,Nursing and residential care facilities,0.0000322,0.0000161,0.0000258,0.0000153,0.0000174,0.0000231,0.0000293,0.0000383,0.0000381,0.0000511,0.0000434,0.0000496,0.0000429,0.0000452,0.0000622,0.0000414,0.0000447,0.0000423,0.0000407,0.0000411,0.0000309,0.0000445,0.0000459,0.0000369,0.0000447,0.0000480,0.0000276,0.0000152,0.0000242,0.0000264,0.0000228,0.0004467,0.0000365,0.0002150,0.0000373,0.0000152,0.0000178,0.0000293,0.0000180,0.0000396,0.0000259,0.0001057,0.0000875,0.0000518,0.0002479,0.0000327,0.0001522,0.0000057,0.0000325,0.0000273,0.0000199,0.0000271,0.0000272,0.0000489,0.0000275,0.0000258,0.0000291,0.0000168,0.0000226,1.0000200,0.0000193,0.0000278,0.0000229,0.0000411,0.0000318,0.0000211,0.0001600,0.0051578,0.0000735,0.0000688,0.0000221
624,Social assistance,0.0000061,0.0000071,0.0000027,0.0000023,0.0000017,0.0000024,0.0000039,0.0000116,0.0000050,0.0000508,0.0000148,0.0000099,0.0000038,0.0000107,0.0000108,0.0000063,0.0000076,0.0000063,0.0000057,0.0000049,0.0000029,0.0000107,0.0000048,0.0000030,0.0000039,0.0000053,0.0000024,0.0000031,0.0000044,0.0000024,0.0000049,0.0000165,0.0000040,0.0000202,0.0000029,0.0000047,0.0000023,0.0000066,0.0000029,0.0000026,0.0000019,0.0000056,0.0000055,0.0000028,0.0000105,0.0000022,0.0000066,0.0000004,0.0000058,0.0000027,0.0000017,0.0000021,0.0000027,0.0000038,0.0000030,0.0000224,0.0000066,0.0000026,0.0000037,0.0000031,1.0000000,0.0000083,0.0000043,0.0000039,0.0000038,0.0000040,0.0000080,0.0001795,0.0000051,0.0011396,0.0000051
711AS,"Performing arts, spectator sports, museums, and related activities",0.0013640,0.0006814,0.0008966,0.0009937,0.0005740,0.0015012,0.0013210,0.0024668,0.0025457,0.0026887,0.0024031,0.0023178,0.0010016,0.0017669,0.0023105,0.0018438,0.0023512,0.0021215,0.0021653,0.0026192,0.0020632,0.0022450,0.0025841,0.0009286,0.0015808,0.0022436,0.0023369,0.0032192,0.0025589,0.0019362,0.0021528,0.0013805,0.0088808,0.0019905,0.0016652,0.0009766,0.0006981,0.0013844,0.0021586,0.0026587,0.0260121,0.0304539,0.0037886,0.0045969,0.0042755,0.0018829,0.0035057,0.0002149,0.0036915,0.0025045,0.0041756,0.0027675,0.0042604,0.0086184,0.0045952,0.0024171,0.0038766,0.0022131,0.0024735,0.0025785,0.0032267,1.1389000,0.0069091,0.0027844,0.0044110,0.0029817,0.0037500,0.0019379,0.0021891,0.0017792,0.0017336
713,"Amusements, gambling, and recreation industries",0.0003807,0.0001248,0.0001908,0.0001807,0.0001504,0.0003251,0.0003225,0.0005933,0.0006376,0.0005779,0.0006376,0.0005789,0.0002378,0.0003806,0.0005454,0.0004515,0.0006321,0.0005750,0.0005214,0.0005433,0.0004369,0.0005183,0.0008095,0.0001965,0.0003524,0.0005485,0.0004782,0.0002662,0.0005681,0.0003394,0.0008442,0.0002068,0.0003120,0.0003527,0.0002490,0.0001913,0.0001171,0.0002040,0.0002481,0.0006532,0.0002066,0.0003834,0.0013336,0.0012825,0.0009360,0.0005001,0.0007545,0.0000540,0.0006628,0.0005101,0.0009441,0.0010112,0.0007291,0.0019446,0.0012057,0.0007884,0.0009889,0.0006804,0.0003300,0.0005560,0.0006345,0.0010889,1.0004000,0.0015974,0.0007198,0.0003639,0.0025642,0.0002854,0.0002749,0.0006739,0.0009076
721,Accommodation,0.0010443,0.0005033,0.0006337,0.0008163,0.0007737,0.0021881,0.0016943,0.0029024,0.0032612,0.0029675,0.0033747,0.0029712,0.0010868,0.0017633,0.0023460,0.0019921,0.0032700,0.0029333,0.0021328,0.0023410,0.0019471,0.0024484,0.0053351,0.0006413,0.0012928,0.0028048,0.0015696,0.0013415,0.0015371,0.0012212,0.0015887,0.0012549,0.0017695,0.0019866,0.0011719,0.0017624,0.0007516,0.0016102,0.0019365,0.0041375,0.0013230,0.0023377,0.0091084,0.0086704,0.0060691,0.0032044,0.0049584,0.0003275,0.0038970,0.0034724,0.0050840,0.0071090,0.0041547,0.0027669,0.0056758,0.0063691,0.0046357,0.0033708,0.0017421,0.0025258,0.0027412,0.0024472,0.0022135,1.0021000,0.0028754,0.0020468,0.0043905,0.0039289,0.0020558,0.0020809,0.0020483
722,Food services and drinking places,0.0040657,0.0016443,0.0021156,0.0025176,0.0057396,0.0073002,0.0044661,0.0094288,0.0096497,0.0107862,0.0099540,0.0090564,0.0031103,0.0059395,0.0075320,0.0059979,0.0092205,0.0082489,0.0071612,0.0084374,0.0071153,0.0080251,0.0113825,0.0021560,0.0041383,0.0079758,0.0064182,0.0076180,0.0060531,0.0047968,0.0066757,0.0156300,0.0047777,0.0058130,0.0059411,0.0035767,0.0019970,0.0037103,0.0047007,0.0084493,0.0028648,0.0050224,0.0164816,0.0245399,0.0121130,0.0139374,0.0124400,0.0009678,0.0154737,0.0102020,0.0148437,0.0144525,0.0131961,0.0119951,0.0149694,0.0113807,0.0102594,0.0131957,0.0154915,0.0088342,0.0133554,0.0066508,0.0063044,0.0159965,1.0085700,0.0062019,0.0061302,0.0052150,0.0170789,0.0120245,0.0061875
81,"Other services, except government",0.0069001,0.0074000,0.0034625,0.0040274,0.0029626,0.0053081,0.0097425,0.0120897,0.0129345,0.0155966,0.0123999,0.0108308,0.0057576,0.0102336,0.0115247,0.0085480,0.0105289,0.0088709,0.0107052,0.0136426,0.0090185,0.0132075,0.0119354,0.0041362,0.0077799,0.0102274,0.0155929,0.0144613,0.0165695,0.0119066,0.0136589,0.0054256,0.0086731,0.0105285,0.0103207,0.0136965,0.0029839,0.0097232,0.0191043,0.0085545,0.0026471,0.0117712,0.0158907,0.0171927,0.0109823,0.0070368,0.0085283,0.0011457,0.0229997,0.0216801,0.0074496,0.0084900,0.0134742,0.0213510,0.0171554,0.0195014,0.0159577,0.0134252,0.0273649,0.0158447,0.0121075,0.0165612,0.0200163,0.0126350,0.0169360,1.0142200,0.0102706,0.0059232,0.0190394,0.0140475,0.0138232
 GFGD,Federal general government (defense),0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
 GFGN,Federal general government (nondefense),0.0062692,0.0031064,0.0050513,0.0029907,0.0034108,0.0045249,0.0057266,0.0074171,0.0074366,0.0095645,0.0083938,0.0096465,0.0083892,0.0087871,0.0121240,0.0080847,0.0087210,0.0082578,0.0079437,0.0080257,0.0060415,0.0086511,0.0089838,0.0072271,0.0087476,0.0093910,0.0054073,0.0029561,0.0047087,0.0051637,0.0044427,0.0876707,0.0071466,0.0420686,0.0073090,0.0029425,0.0034793,0.0056944,0.0035021,0.0077698,0.0050715,0.0207217,0.0171486,0.0101638,0.0486300,0.0064100,0.0298543,0.0011097,0.0063358,0.0053417,0.0039027,0.0053063,0.0053181,0.0095802,0.0053849,0.0048593,0.0056607,0.0029005,0.0036905,0.0038528,0.0037550,0.0053748,0.0044615,0.0080471,0.0062141,0.0041045,0.0313877,1.0123400,0.0144045,0.0026155,0.0042898
GFE,Federal government enterprises,0.0035991,0.0018266,0.0013403,0.0022198,0.0010031,0.0026340,0.0030851,0.0041160,0.0047294,0.0060503,0.0043282,0.0067108,0.0016501,0.0071430,0.0044969,0.0026736,0.0040607,0.0032969,0.0042392,0.0038264,0.0025044,0.0043291,0.0053361,0.0017078,0.0029086,0.0033617,0.0091236,0.0072883,0.0054521,0.0083021,0.0076126,0.0049739,0.0034827,0.0282904,0.0327792,0.0053998,0.0039400,0.0391424,0.0111417,0.0066819,0.0025261,0.0023665,0.0100850,0.0111746,0.0230319,0.0030120,0.0139675,0.0004936,0.0059446,0.0049944,0.0038238,0.0023591,0.0050690,0.0036100,0.0045064,0.0045712,0.0059984,0.0037566,0.0054931,0.0044225,0.0054442,0.0050491,0.0038574,0.0122224,0.0084963,0.0049652,0.0023786,0.0022769,1.0032800,0.0034473,0.0036669
GSLG,State and local general government,0.0043752,0.0057973,0.0016306,0.0015212,0.0009780,0.0013865,0.0024779,0.0090715,0.0032843,0.0433002,0.0117898,0.0072758,0.0020961,0.0080749,0.0076066,0.0042921,0.0053166,0.0042829,0.0037963,0.0030504,0.0016439,0.0080571,0.0028051,0.0015497,0.0020503,0.0032359,0.0012506,0.0022613,0.0031616,0.0013557,0.0029626,0.0010241,0.0024562,0.0113110,0.0014203,0.0036474,0.0014488,0.0049480,0.0020545,0.0010610,0.0008556,0.0017440,0.0021804,0.0008904,0.0016942,0.0009603,0.0011591,0.0001939,0.0041107,0.0015431,0.0009228,0.0009963,0.0015885,0.0019012,0.0018086,0.0189762,0.0049448,0.0018787,0.0026549,0.0020982,0.0021931,0.0064398,0.0031378,0.0021876,0.0023720,0.0028497,0.0022061,0.0016826,0.0022887,1.0043900,0.0038482
GSLE,State and local government enterprises,0.0069935,0.0027903,0.0035409,0.0049150,0.0013343,0.0044259,0.0045507,0.0085521,0.0138031,0.0135874,0.0095815,0.0072206,0.0032236,0.0069313,0.0078651,0.0052999,0.0078309,0.0056860,0.0087243,0.0096319,0.0051518,0.0130412,0.0080225,0.0046556,0.0088695,0.0086167,0.0057728,0.0075174,0.0107478,0.0106851,0.0091950,0.0093614,0.0055886,0.0181474,0.0104272,0.0052322,0.0022509,0.0132053,0.0158813,0.0045649,0.0021975,0.0046185,0.0079454,0.0040887,0.0068220,0.0030931,0.0047531,0.0010128,0.0294708,0.0070412,0.0059295,0.0042457,0.0076566,0.0073879,0.0065478,0.0075235,0.0181734,0.0069850,0.0079913,0.0114933,0.0199958,0.0119539,0.0111390,0.0095575,0.0093970,0.0083166,0.0048546,0.0055582,0.0109662,0.0090334,1.0114200
,Total Industry Output Requirement,2.2499145,1.6013415,1.5358391,1.7199139,1.3193399,1.6383595,1.8814631,2.3825020,2.2136834,2.7534818,2.3635860,2.3755417,1.6313418,2.1893490,2.8933161,2.1603406,2.3724529,2.0052469,2.5688472,2.4483524,1.8664367,2.4265770,2.0594136,2.2494039,2.1181050,2.3791756,1.5449750,1.6199271,1.6053201,1.7284554,1.6604783,2.0147311,1.9284125,2.3628672,2.0881769,1.7471897,1.4733817,1.8104611,1.7554580,1.6684568,1.3345799,1.8211374,1.8740180,1.6829715,1.9390983,1.8981351,2.3248938,1.1461833,2.0732253,1.6595558,1.4708749,1.4503346,1.7092532,1.7172565,1.6041960,1.8757610,1.7833674,1.6749029,1.8324119,1.7041438,1.8132722,1.8261683,1.7377814,1.6166895,1.9528157,1.6734474,1.7810856,1.5995513,1.7474168,1.6010119,2.0845412
Legend / Footnotes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note. Detail may not add to total due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
