"Industry-by-Industry Total Requirements, After Redefinitions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(in producers' prices),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bureau of Economic Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Industries/Industries,111CA,113FF,211,212,213,22,23,321,327,331,332,333,334,335,3361MV,3364OT,337,339,311FT,313TT,315AL,322,323,324,325,326,42,441,445,452,4A0,481,482,483,484,485,486,487OS,493,511,512,513,514,521CI,523,524,525, HS, ORE,532RL,5411,5415,5412OP,55,561,562,61,621,622,623,624,711AS,713,721,722,81, GFGD, GFGN,GFE,GSLG,GSLE
621,Ambulatory health care services,0.0000880,0.0000569,0.0000500,0.0000524,0.0000455,0.0000534,0.0000751,0.0001260,0.0000989,0.0002598,0.0001366,0.0001301,0.0000996,0.0001315,0.0001447,0.0001115,0.0001243,0.0001162,0.0001058,0.0001084,0.0001021,0.0001449,0.0001201,0.0000707,0.0001057,0.0001182,0.0000758,0.0000601,0.0000773,0.0000687,0.0000803,0.0007838,0.0000896,0.0004920,0.0000821,0.0000685,0.0000361,0.0001082,0.0000611,0.0000958,0.0000772,0.0002269,0.0002018,0.0000938,0.0005261,0.0000736,0.0003266,0.0000136,0.0001080,0.0000778,0.0000536,0.0000662,0.0002364,0.0001221,0.0001492,0.0001759,0.0000997,1.0110400,0.0182214,0.0002376,0.0000590,0.0004986,0.0000880,0.0001063,0.0000832,0.0001281,0.0002930,0.0100254,0.0001750,0.0050962,0.0000723
622,Hospitals,0.0000003,0.0000002,0.0000002,0.0000002,0.0000001,0.0000002,0.0000002,0.0000004,0.0000003,0.0000008,0.0000004,0.0000004,0.0000003,0.0000004,0.0000005,0.0000004,0.0000004,0.0000004,0.0000003,0.0000004,0.0000003,0.0000005,0.0000004,0.0000002,0.0000003,0.0000004,0.0000002,0.0000002,0.0000002,0.0000002,0.0000003,0.0000026,0.0000003,0.0000016,0.0000003,0.0000002,0.0000001,0.0000003,0.0000002,0.0000003,0.0000003,0.0000007,0.0000007,0.0000003,0.0000018,0.0000002,0.0000011,0.0000000,0.0000003,0.0000003,0.0000002,0.0000002,0.0000007,0.0000004,0.0000005,0.0000006,0.0000003,0.0000334,1.0019300,0.0000007,0.0000002,0.0000015,0.0000003,0.0000003,0.0000003,0.0000004,0.0000010,0.0000337,0.0000006,0.0000155,0.0000002
623,Nursing and residential care facilities,0.0000486,0.0000220,0.0000330,0.0000293,0.0000279,0.0000339,0.0000451,0.0000603,0.0000590,0.0000761,0.0000641,0.0000727,0.0000698,0.0000713,0.0000882,0.0000655,0.0000704,0.0000695,0.0000633,0.0000658,0.0000555,0.0000739,0.0000758,0.0000481,0.0000707,0.0000745,0.0000436,0.0000241,0.0000382,0.0000407,0.0000361,0.0006245,0.0000537,0.0003373,0.0000543,0.0000246,0.0000214,0.0000469,0.0000282,0.0000632,0.0000432,0.0001510,0.0001301,0.0000666,0.0004079,0.0000495,0.0002507,0.0000090,0.0000497,0.0000422,0.0000299,0.0000390,0.0000430,0.0000702,0.0000420,0.0000467,0.0000460,0.0000255,0.0000354,1.0000300,0.0000294,0.0000435,0.0000368,0.0000642,0.0000476,0.0000350,0.0002183,0.0081458,0.0001209,0.0001709,0.0000326
624,Social assistance,0.0000043,0.0000042,0.0000017,0.0000020,0.0000014,0.0000016,0.0000028,0.0000069,0.0000035,0.0000230,0.0000078,0.0000059,0.0000030,0.0000067,0.0000057,0.0000044,0.0000051,0.0000044,0.0000041,0.0000036,0.0000031,0.0000078,0.0000039,0.0000022,0.0000033,0.0000041,0.0000021,0.0000022,0.0000034,0.0000019,0.0000051,0.0000177,0.0000028,0.0000171,0.0000024,0.0000044,0.0000012,0.0000070,0.0000023,0.0000023,0.0000019,0.0000054,0.0000053,0.0000022,0.0000119,0.0000018,0.0000074,0.0000004,0.0000044,0.0000022,0.0000014,0.0000016,0.0000022,0.0000030,0.0000023,0.0000155,0.0000054,0.0000018,0.0000027,0.0000023,1.0000000,0.0000055,0.0000028,0.0000033,0.0000028,0.0000047,0.0000072,0.0002177,0.0000050,0.0006727,0.0000032
711AS,"Performing arts, spectator sports, museums, and related activities",0.0014205,0.0005113,0.0005194,0.0012398,0.0008679,0.0014060,0.0012396,0.0027546,0.0023991,0.0023702,0.0022427,0.0022045,0.0009030,0.0016071,0.0023971,0.0019766,0.0026049,0.0020925,0.0020289,0.0025821,0.0029557,0.0023798,0.0024713,0.0009182,0.0016561,0.0022132,0.0024722,0.0032789,0.0025430,0.0018826,0.0023698,0.0013644,0.0066796,0.0021040,0.0014351,0.0013009,0.0004230,0.0014952,0.0022824,0.0021860,0.0336030,0.0366121,0.0048264,0.0024572,0.0031892,0.0016475,0.0025959,0.0002029,0.0039468,0.0022035,0.0040161,0.0022760,0.0043895,0.0087235,0.0044551,0.0026953,0.0037890,0.0022476,0.0025311,0.0025768,0.0031787,1.1292900,0.0068711,0.0030600,0.0043692,0.0029015,0.0031030,0.0015448,0.0025338,0.0016143,0.0014643
713,"Amusements, gambling, and recreation industries",0.0004061,0.0000959,0.0001141,0.0002391,0.0002336,0.0001986,0.0002955,0.0006772,0.0005891,0.0005105,0.0005876,0.0005660,0.0002115,0.0003523,0.0005817,0.0004794,0.0006908,0.0005615,0.0004958,0.0005487,0.0006400,0.0005610,0.0007686,0.0001987,0.0003879,0.0005500,0.0005083,0.0002607,0.0005212,0.0003347,0.0008470,0.0002137,0.0002456,0.0003509,0.0002308,0.0002121,0.0000740,0.0002255,0.0002552,0.0005518,0.0002353,0.0004273,0.0016575,0.0006909,0.0007282,0.0004936,0.0005811,0.0000493,0.0006505,0.0004340,0.0009305,0.0007956,0.0007258,0.0020042,0.0012294,0.0008647,0.0009416,0.0006683,0.0003412,0.0005219,0.0005905,0.0008992,1.0004100,0.0017359,0.0007256,0.0003513,0.0028173,0.0002430,0.0003233,0.0005816,0.0008831
721,Accommodation,0.0011225,0.0004269,0.0005071,0.0012374,0.0014070,0.0015093,0.0017928,0.0039016,0.0034329,0.0029828,0.0035682,0.0034022,0.0011244,0.0019412,0.0028357,0.0024024,0.0042004,0.0032869,0.0022245,0.0027798,0.0033329,0.0030628,0.0063018,0.0008293,0.0016261,0.0033070,0.0019734,0.0015747,0.0017425,0.0012839,0.0019298,0.0014278,0.0015437,0.0022355,0.0012401,0.0019774,0.0005314,0.0019549,0.0023565,0.0041066,0.0017981,0.0030697,0.0133090,0.0054069,0.0054878,0.0037322,0.0044436,0.0003373,0.0045313,0.0034883,0.0059044,0.0064913,0.0049434,0.0033541,0.0068727,0.0080504,0.0053045,0.0037470,0.0021029,0.0027816,0.0029660,0.0027450,0.0026282,1.0027700,0.0033477,0.0022648,0.0042628,0.0035735,0.0029629,0.0023602,0.0020894
722,Food services and drinking places,0.0046429,0.0013899,0.0016402,0.0037344,0.0078703,0.0051939,0.0047503,0.0127076,0.0102301,0.0106383,0.0105864,0.0102234,0.0032790,0.0064766,0.0089999,0.0072883,0.0118572,0.0093063,0.0076373,0.0099443,0.0117581,0.0100408,0.0127156,0.0029815,0.0052100,0.0092116,0.0079141,0.0083815,0.0067719,0.0051709,0.0078409,0.0134085,0.0042969,0.0065859,0.0056308,0.0044280,0.0014358,0.0047180,0.0055672,0.0083948,0.0039626,0.0066287,0.0240972,0.0158386,0.0112902,0.0125569,0.0111737,0.0010046,0.0188365,0.0103138,0.0172855,0.0134503,0.0155707,0.0147613,0.0176920,0.0145144,0.0122183,0.0150249,0.0189713,0.0101384,0.0148217,0.0076637,0.0074844,0.0200491,1.0101400,0.0070618,0.0061134,0.0050764,0.0213467,0.0119146,0.0062651
81,"Other services, except government",0.0084237,0.0057443,0.0025072,0.0060136,0.0059313,0.0043745,0.0094501,0.0145856,0.0138685,0.0161452,0.0132835,0.0115461,0.0053540,0.0099525,0.0127770,0.0100022,0.0126015,0.0097294,0.0114372,0.0147127,0.0134090,0.0158095,0.0127397,0.0053126,0.0093514,0.0116275,0.0175639,0.0159552,0.0175913,0.0111668,0.0147454,0.0065215,0.0077697,0.0119442,0.0102823,0.0122822,0.0027855,0.0109037,0.0268246,0.0082936,0.0035154,0.0201629,0.0190774,0.0129614,0.0099796,0.0053410,0.0076930,0.0011640,0.0212960,0.0262251,0.0077217,0.0075999,0.0145294,0.0212874,0.0179561,0.0267634,0.0167681,0.0134046,0.0294356,0.0158714,0.0116116,0.0173914,0.0214781,0.0143756,0.0166797,1.0143400,0.0084538,0.0052593,0.0259401,0.0136345,0.0132905
GFGD,Federal general government (defense),0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GFGN,Federal general government (nondefense),0.0059522,0.0026302,0.0040737,0.0036103,0.0034499,0.0041951,0.0055593,0.0073389,0.0072747,0.0088601,0.0077936,0.0089207,0.0086379,0.0087209,0.0108624,0.0080575,0.0086537,0.0085689,0.0077949,0.0081260,0.0068505,0.0090132,0.0093698,0.0059454,0.0087468,0.0091971,0.0053879,0.0029519,0.0046788,0.0050336,0.0044142,0.0775683,0.0066313,0.0416749,0.0067182,0.0029484,0.0026450,0.0056657,0.0034636,0.0078327,0.0053528,0.0187202,0.0161146,0.0082640,0.0506498,0.0061302,0.0311234,0.0011118,0.0060908,0.0052130,0.0036946,0.0048343,0.0053039,0.0086951,0.0051870,0.0054004,0.0055951,0.0029094,0.0039705,0.0039681,0.0036164,0.0052731,0.0045258,0.0079343,0.0058766,0.0042372,0.0270874,1.0120600,0.0149753,0.0023869,0.0039892
GFE,Federal government enterprises,0.0033834,0.0013925,0.0008328,0.0027075,0.0014749,0.0018712,0.0028123,0.0040031,0.0044070,0.0053068,0.0038461,0.0056539,0.0014858,0.0055287,0.0039257,0.0027753,0.0040699,0.0030226,0.0041481,0.0038492,0.0038317,0.0045125,0.0047062,0.0014988,0.0030494,0.0034207,0.0092660,0.0067775,0.0049528,0.0064544,0.0072037,0.0047813,0.0030761,0.0263679,0.0273912,0.0043254,0.0018841,0.0347357,0.0090534,0.0049046,0.0027453,0.0024967,0.0109168,0.0106037,0.0312443,0.0033380,0.0188085,0.0004961,0.0047943,0.0042907,0.0033869,0.0017638,0.0045258,0.0033771,0.0039416,0.0046253,0.0052618,0.0032855,0.0054150,0.0038069,0.0045550,0.0043637,0.0034985,0.0115222,0.0076227,0.0044204,0.0020180,0.0019382,1.0039100,0.0028448,0.0033576
GSLG,State and local general government,0.0044625,0.0054077,0.0013088,0.0017655,0.0009695,0.0010454,0.0022630,0.0079306,0.0029219,0.0315736,0.0091639,0.0059882,0.0017391,0.0071468,0.0050009,0.0039762,0.0047654,0.0037726,0.0036616,0.0028235,0.0024496,0.0087155,0.0027245,0.0014456,0.0021511,0.0031953,0.0014816,0.0023073,0.0036072,0.0012740,0.0038138,0.0015738,0.0020405,0.0121545,0.0014758,0.0055817,0.0009254,0.0086190,0.0023722,0.0010011,0.0010830,0.0021322,0.0027715,0.0006041,0.0015260,0.0007437,0.0010452,0.0002370,0.0045815,0.0016573,0.0009434,0.0009090,0.0016217,0.0016622,0.0017921,0.0213841,0.0062800,0.0017576,0.0027484,0.0021641,0.0020228,0.0065476,0.0027360,0.0023196,0.0022616,0.0056489,0.0020568,0.0015060,0.0026779,1.0044300,0.0034234
GSLE,State and local government enterprises,0.0064533,0.0021624,0.0020533,0.0060750,0.0019420,0.0040067,0.0042184,0.0092196,0.0129493,0.0128377,0.0090166,0.0071792,0.0029451,0.0070121,0.0072515,0.0057119,0.0084197,0.0057982,0.0085079,0.0103786,0.0076003,0.0148854,0.0078797,0.0040041,0.0100134,0.0095946,0.0061458,0.0076790,0.0105783,0.0087273,0.0089966,0.0094890,0.0045374,0.0183698,0.0093932,0.0055120,0.0016791,0.0131932,0.0155756,0.0038363,0.0024703,0.0051786,0.0091481,0.0024777,0.0054987,0.0026353,0.0039030,0.0010927,0.0235674,0.0064256,0.0056848,0.0034558,0.0070006,0.0069697,0.0060857,0.0078726,0.0173755,0.0065034,0.0073462,0.0112132,0.0175239,0.0112826,0.0099661,0.0102274,0.0087979,0.0074576,0.0046415,0.0043433,0.0125970,0.0083419,1.0092000
,Total Industry Output Requirement,2.3150400,1.4879500,1.4094500,1.9526200,1.4707000,1.5006700,1.8875800,2.4428500,2.2687700,2.7718200,2.4400300,2.5066700,1.6429500,2.3592300,2.8065100,2.3494100,2.4750500,2.0798000,2.7098700,2.5003100,2.4357400,2.5650600,2.1377400,2.1883700,2.2419300,2.4721700,1.6011200,1.6526700,1.6281500,1.6767500,1.6970900,2.1095300,1.9293900,2.4724300,2.1492400,1.7806600,1.3359100,1.8900800,1.7841800,1.6506300,1.3866300,1.9335000,2.0883100,1.4705600,1.8654500,1.8703000,2.2780000,1.1592900,2.0187800,1.6766000,1.4673200,1.4008100,1.7214400,1.7604200,1.6195500,2.0891200,1.7719900,1.7008900,1.8699900,1.7458300,1.7756900,1.8371500,1.7677200,1.6787900,1.9663300,1.6969400,1.7798800,1.5599400,1.9251000,1.6103700,2.0245000
Legend / Footnotes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note. Detail may not add to total due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
