,Industries/Industries,111CA,113FF,211,212,213,22,23,321,327,331,332,333,334,335,3361MV,3364OT,337,339,311FT,313TT,315AL,322,323,324,325,326,42,441,445,452,4A0,481,482,483,484,485,486,487OS,493,511,512,513,514,521CI,523,524,525,HS,ORE,532RL,5411,5415,5412OP,55,561,562,61,621,622,623,624,711AS,713,721,722,81,GFGD,GFGN,GFE,GSLG,GSLE
IOCode,Name,Farms,"Forestry, fishing, and related activities",Oil and gas extraction,"Mining, except oil and gas",Support activities for mining,Utilities,Construction,Wood products,Nonmetallic mineral products,Primary metals,Fabricated metal products,Machinery,Computer and electronic products,"Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts",Other transportation equipment,Furniture and related products,Miscellaneous manufacturing,Food and beverage and tobacco products,Textile mills and textile product mills,Apparel and leather and allied products,Paper products,Printing and related support activities,Petroleum and coal products,Chemical products,Plastics and rubber products,Wholesale trade,Motor vehicle and parts dealers,Food and beverage stores,General merchandise stores,Other retail,Air transportation,Rail transportation,Water transportation,Truck transportation,Transit and ground passenger transportation,Pipeline transportation,Other transportation and support activities,Warehousing and storage,"Publishing industries, except internet (includes software)",Motion picture and sound recording industries,Broadcasting and telecommunications,"Data processing, internet publishing, and other information services","Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments",Insurance carriers and related activities,"Funds, trusts, and other financial vehicles",Housing,Other real estate,Rental and leasing services and lessors of intangible assets,Legal services,Computer systems design and related services,"Miscellaneous professional, scientific, and technical services",Management of companies and enterprises,Administrative and support services,Waste management and remediation services,Educational services,Ambulatory health care services,Hospitals,Nursing and residential care facilities,Social assistance,"Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries",Accommodation,Food services and drinking places,"Other services, except government",Federal general government (defense),Federal general government (nondefense),Federal government enterprises,State and local general government,State and local government enterprises
ORE,Other real estate,0.0294185,0.0099152,0.0063139,0.0147814,0.0131651,0.0160832,0.0250668,0.0260725,0.0195809,0.0234026,0.0225066,0.0207390,0.0082309,0.0178862,0.0243378,0.0182045,0.0261466,0.0208409,0.0255378,0.0264593,0.0345301,0.0224086,0.0234505,0.0083473,0.0168344,0.0212623,0.0517358,0.0612128,0.1049090,0.0956039,0.1186530,0.0265180,0.0205101,0.0770069,0.0386799,0.0258914,0.0068764,0.0355446,0.1668170,0.0284620,0.0218111,0.0508058,0.0744835,0.0202363,0.0626569,0.0224500,0.0413108,0.0208165,1.1862100,0.0527466,0.0573798,0.0360183,0.0808017,0.0637540,0.0411563,0.0442649,0.1378590,0.0822993,0.0683243,0.1461670,0.1274170,0.1005590,0.1055900,0.0429284,0.0759927,0.1016370,0.0117156,0.0354165,0.0391071,0.0318392,0.0330996
532RL,Rental and leasing services and lessors of intangible assets,0.0196113,0.0085165,0.0143835,0.0293404,0.0265325,0.0082534,0.0214795,0.0186531,0.0210585,0.0211981,0.0221465,0.0213838,0.0099052,0.0172891,0.0241297,0.0197323,0.0167806,0.0227120,0.0213989,0.0191782,0.0296905,0.0219794,0.0203641,0.0134386,0.0199068,0.0201484,0.0166307,0.0106264,0.0126292,0.0127903,0.0178895,0.0432336,0.0339467,0.0123603,0.0400969,0.0306653,0.0034681,0.0161364,0.0141786,0.0178892,0.0117664,0.0225946,0.0572182,0.0058623,0.0175729,0.0062195,0.0100435,0.0013094,0.0128724,1.0203000,0.0113749,0.0084742,0.0165788,0.0473905,0.0150693,0.0254630,0.0156790,0.0139659,0.0200276,0.0107405,0.0102058,0.0230767,0.0151393,0.0153645,0.0193305,0.0105927,0.0067980,0.0057741,0.0129784,0.0088226,0.0114440
5411,Legal services,0.0079548,0.0060452,0.0053564,0.0163218,0.0491838,0.0115867,0.0083586,0.0116772,0.0102381,0.0107587,0.0095945,0.0094554,0.0036582,0.0073646,0.0103265,0.0082780,0.0102130,0.0126978,0.0089794,0.0109760,0.0142451,0.0098599,0.0088927,0.0053422,0.0076101,0.0098011,0.0112274,0.0077126,0.0071435,0.0083143,0.0097255,0.0120506,0.0158499,0.0135266,0.0069091,0.0141292,0.0038258,0.0077601,0.0106946,0.0108959,0.0081327,0.0138539,0.0169415,0.0098654,0.0222781,0.0179866,0.0184965,0.0015750,0.0149820,0.0231424,1.0146600,0.0108626,0.0265877,0.0311418,0.0134519,0.0098857,0.0074232,0.0119639,0.0251239,0.0106874,0.0096266,0.0171206,0.0297571,0.0101189,0.0095673,0.0088203,0.0054619,0.0055578,0.0176476,0.0089954,0.0100357
5415,Computer systems design and related services,0.0075959,0.0040510,0.0134424,0.0088718,0.0053950,0.0073227,0.0074771,0.0123659,0.0102914,0.0115015,0.0168023,0.0178053,0.0089677,0.0088970,0.0142445,0.0181248,0.0113860,0.0117618,0.0099562,0.0124220,0.0157729,0.0113469,0.0151243,0.0126184,0.0097983,0.0114245,0.0100119,0.0109156,0.0070995,0.0092936,0.0107055,0.0142186,0.0246011,0.0121013,0.0084915,0.0068431,0.0027300,0.0071548,0.0093490,0.0216633,0.0080820,0.0119704,0.0446132,0.0077067,0.0296817,0.0074685,0.0173558,0.0010534,0.0141887,0.0337810,0.0153983,1.0129500,0.0140093,0.0448029,0.0181407,0.0094336,0.0116481,0.0096800,0.0172728,0.0100897,0.0093699,0.0084851,0.0099187,0.0089174,0.0092897,0.0082728,0.0129046,0.0797290,0.0106804,0.0113886,0.0142828
5412OP,"Miscellaneous professional, scientific, and technical services",0.0308950,0.0261470,0.0159992,0.0417663,0.0391555,0.0334106,0.0454554,0.0643296,0.0518834,0.0567596,0.0584430,0.0524776,0.0204648,0.0416911,0.0567411,0.0486814,0.0685242,0.0653362,0.0477718,0.0650211,0.0993671,0.0522125,0.0561011,0.0194230,0.0384573,0.0562526,0.0657296,0.0842672,0.0534050,0.0546912,0.0852059,0.0297410,0.0610312,0.0869713,0.0368407,0.0603328,0.0326674,0.0326141,0.0517291,0.0608938,0.0433002,0.0980547,0.1322040,0.0469309,0.0968615,0.0392172,0.0669975,0.0047281,0.0566089,0.0797607,0.0476487,0.0538248,1.1271300,0.1373690,0.0690605,0.0493186,0.0465746,0.0558737,0.0701226,0.0520538,0.0482506,0.0819909,0.0782838,0.0756322,0.0551004,0.0456274,0.0422963,0.0648748,0.0522639,0.0373627,0.0766976
55,Management of companies and enterprises,0.0247942,0.0129080,0.0312014,0.0468235,0.0274715,0.0117806,0.0239872,0.0792748,0.0654948,0.0574974,0.0573909,0.0611153,0.0307464,0.0533061,0.1245130,0.0882980,0.0612863,0.0795701,0.0719713,0.1017490,0.1142740,0.0801863,0.0644234,0.0448881,0.0980597,0.0792296,0.0537087,0.0125970,0.0223304,0.1075910,0.0352865,0.0214112,0.0201688,0.0360638,0.0386596,0.0189929,0.0071095,0.0310190,0.0184237,0.0256720,0.0074341,0.0166744,0.0272819,0.0221307,0.0495882,0.0118785,0.0282918,0.0022360,0.0234934,0.0241686,0.0276609,0.0169506,0.0266582,1.0130200,0.0454591,0.0473113,0.0188450,0.0444325,0.0319220,0.0293204,0.0274299,0.0290103,0.0254671,0.0581275,0.0784722,0.0250483,0.0179235,0.0082236,0.0172930,0.0129119,0.0183332
561,Administrative and support services,0.0219426,0.0111290,0.0081616,0.0221597,0.0221915,0.0263235,0.0230795,0.0385871,0.0328246,0.0427890,0.0462227,0.0336202,0.0161164,0.0281319,0.0355004,0.0409222,0.0333813,0.0304885,0.0284505,0.0366869,0.1387360,0.0355113,0.0546062,0.0110030,0.0215682,0.0320965,0.0466282,0.0422099,0.0456856,0.0361800,0.0551972,0.0308299,0.0418253,0.0635054,0.0469168,0.0504312,0.0122908,0.0537096,0.0879793,0.0424189,0.0193888,0.0403022,0.0800084,0.0279900,0.0548476,0.0325493,0.0335404,0.0080107,0.2083680,0.0815999,0.0489685,0.0664774,0.0631711,0.0505517,1.0628800,0.0715446,0.0528796,0.0580211,0.0708542,0.0621582,0.0505285,0.0626581,0.0502951,0.0479871,0.0379867,0.0427169,0.0319888,0.0324070,0.0521786,0.0332448,0.0440759
562,Waste management and remediation services,0.0025298,0.0014551,0.0045688,0.0046143,0.0021938,0.0027616,0.0038478,0.0050970,0.0051764,0.0163545,0.0071289,0.0050296,0.0016137,0.0054710,0.0050069,0.0040133,0.0054069,0.0044172,0.0047257,0.0067330,0.0051414,0.0071739,0.0042034,0.0047449,0.0058979,0.0055007,0.0026399,0.0051438,0.0049267,0.0032688,0.0041623,0.0033174,0.0034177,0.0554224,0.0047209,0.0309806,0.0024292,0.0091030,0.0072570,0.0015085,0.0010398,0.0021399,0.0029989,0.0009077,0.0024302,0.0017605,0.0014880,0.0005404,0.0153771,0.0041779,0.0016417,0.0013221,0.0033808,0.0032825,0.0037792,1.0986100,0.0061200,0.0041319,0.0049416,0.0067868,0.0053335,0.0035661,0.0057179,0.0073878,0.0043980,0.0059675,0.0026418,0.0014218,0.0041422,0.0105423,0.0129004
61,Educational services,0.0012216,0.0017974,0.0000598,0.0001661,0.0001009,0.0003527,0.0006613,0.0005262,0.0002212,0.0004583,0.0002658,0.0002723,0.0000977,0.0002466,0.0002883,0.0002004,0.0003498,0.0002429,0.0005907,0.0003400,0.0003332,0.0003406,0.0010282,0.0000918,0.0002444,0.0002726,0.0007869,0.0013077,0.0065574,0.0001662,0.0083235,0.0002631,0.0004540,0.0004442,0.0004889,0.0002500,0.0001032,0.0003453,0.0002337,0.0002064,0.0003699,0.0013927,0.0014958,0.0001904,0.0003230,0.0000882,0.0001922,0.0000489,0.0003503,0.0002308,0.0001443,0.0002403,0.0002603,0.0002679,0.0005904,0.0003294,1.0083900,0.0001796,0.0004623,0.0001926,0.0001791,0.0096384,0.0012204,0.0002820,0.0003670,0.0026353,0.0012820,0.0004195,0.0026599,0.0051775,0.0003070
621,Ambulatory health care services,0.0000938,0.0000798,0.0000454,0.0000573,0.0000523,0.0000558,0.0000801,0.0001384,0.0000938,0.0003864,0.0001640,0.0001419,0.0000975,0.0001527,0.0001485,0.0001158,0.0001285,0.0001300,0.0001092,0.0001091,0.0001136,0.0001608,0.0001203,0.0000653,0.0001019,0.0001224,0.0000757,0.0000602,0.0000874,0.0000674,0.0000948,0.0006941,0.0001016,0.0005446,0.0000954,0.0000931,0.0000366,0.0001441,0.0000709,0.0000966,0.0000826,0.0002124,0.0001742,0.0001038,0.0006305,0.0000664,0.0003361,0.0000133,0.0001215,0.0000855,0.0000534,0.0000666,0.0002537,0.0001191,0.0001726,0.0002171,0.0001090,1.0107900,0.0175020,0.0002695,0.0000597,0.0005439,0.0000953,0.0001071,0.0000834,0.0001774,0.0002540,0.0094458,0.0001706,0.0074406,0.0000815
622,Hospitals,0.0000003,0.0000003,0.0000002,0.0000002,0.0000002,0.0000002,0.0000003,0.0000005,0.0000003,0.0000012,0.0000005,0.0000005,0.0000003,0.0000005,0.0000005,0.0000004,0.0000004,0.0000004,0.0000004,0.0000004,0.0000004,0.0000005,0.0000004,0.0000002,0.0000004,0.0000004,0.0000003,0.0000002,0.0000003,0.0000002,0.0000003,0.0000026,0.0000004,0.0000019,0.0000003,0.0000003,0.0000001,0.0000005,0.0000002,0.0000003,0.0000003,0.0000008,0.0000006,0.0000004,0.0000023,0.0000002,0.0000012,0.0000000,0.0000004,0.0000003,0.0000002,0.0000002,0.0000008,0.0000004,0.0000006,0.0000007,0.0000004,0.0000331,1.0049500,0.0000008,0.0000002,0.0000017,0.0000003,0.0000004,0.0000003,0.0000006,0.0000009,0.0000349,0.0000006,0.0000230,0.0000003
623,Nursing and residential care facilities,0.0000784,0.0000413,0.0000464,0.0000497,0.0000501,0.0000549,0.0000726,0.0000940,0.0000899,0.0001336,0.0001072,0.0001207,0.0001184,0.0001198,0.0001389,0.0001059,0.0001133,0.0001198,0.0001033,0.0001065,0.0000917,0.0001202,0.0001257,0.0000748,0.0001142,0.0001253,0.0000700,0.0000359,0.0000632,0.0000651,0.0000600,0.0010013,0.0001002,0.0006450,0.0000883,0.0000425,0.0000316,0.0000777,0.0000479,0.0001088,0.0000758,0.0002342,0.0001826,0.0001275,0.0008810,0.0000750,0.0004634,0.0000145,0.0000819,0.0000717,0.0000474,0.0000643,0.0000715,0.0001104,0.0000706,0.0000738,0.0000759,0.0000409,0.0000602,1.0000500,0.0000461,0.0000704,0.0000607,0.0001042,0.0000763,0.0000618,0.0003393,0.0139657,0.0001977,0.0003279,0.0000544
624,Social assistance,0.0000057,0.0000065,0.0000023,0.0000028,0.0000022,0.0000024,0.0000042,0.0000092,0.0000044,0.0000372,0.0000116,0.0000084,0.0000040,0.0000100,0.0000079,0.0000061,0.0000069,0.0000067,0.0000056,0.0000049,0.0000045,0.0000106,0.0000051,0.0000028,0.0000043,0.0000056,0.0000029,0.0000028,0.0000050,0.0000026,0.0000081,0.0000225,0.0000042,0.0000245,0.0000049,0.0000069,0.0000017,0.0000115,0.0000034,0.0000033,0.0000027,0.0000072,0.0000062,0.0000034,0.0000203,0.0000023,0.0000108,0.0000006,0.0000060,0.0000033,0.0000019,0.0000022,0.0000031,0.0000039,0.0000033,0.0000199,0.0000068,0.0000024,0.0000044,0.0000032,1.0000000,0.0000071,0.0000037,0.0000044,0.0000037,0.0000095,0.0000089,0.0002982,0.0000068,0.0008867,0.0000045
711AS,"Performing arts, spectator sports, museums, and related activities",0.0016827,0.0007797,0.0005699,0.0014205,0.0011850,0.0014411,0.0014110,0.0030219,0.0023716,0.0024958,0.0023988,0.0022989,0.0008375,0.0017005,0.0025965,0.0020271,0.0026826,0.0023807,0.0022007,0.0026998,0.0035583,0.0025345,0.0026126,0.0008256,0.0017203,0.0025409,0.0025845,0.0032002,0.0028043,0.0019633,0.0027198,0.0011393,0.0071998,0.0022796,0.0017850,0.0016907,0.0005203,0.0016945,0.0025426,0.0023278,0.0357857,0.0407463,0.0043894,0.0030297,0.0039875,0.0017824,0.0027793,0.0002267,0.0047110,0.0025467,0.0040740,0.0024548,0.0046969,0.0089641,0.0051093,0.0027732,0.0042826,0.0024551,0.0027628,0.0026819,0.0030058,1.1217200,0.0068846,0.0032850,0.0041567,0.0030724,0.0024906,0.0013936,0.0027328,0.0017711,0.0015942
713,"Amusements, gambling, and recreation industries",0.0004575,0.0001432,0.0001251,0.0002676,0.0003072,0.0002560,0.0003236,0.0007310,0.0005561,0.0005292,0.0006138,0.0005739,0.0001912,0.0003663,0.0006211,0.0004816,0.0006883,0.0006180,0.0005285,0.0005707,0.0007690,0.0005943,0.0007824,0.0001742,0.0003977,0.0006161,0.0005264,0.0002527,0.0005512,0.0003559,0.0009169,0.0001861,0.0002710,0.0003720,0.0002882,0.0002599,0.0000892,0.0002676,0.0003041,0.0005764,0.0002770,0.0004647,0.0013546,0.0008380,0.0008706,0.0004961,0.0005994,0.0000528,0.0007790,0.0004961,0.0009224,0.0007998,0.0007762,0.0021035,0.0013823,0.0008411,0.0009456,0.0006942,0.0003773,0.0005474,0.0005705,0.0008491,1.0004400,0.0018083,0.0007177,0.0003764,0.0032040,0.0002342,0.0003329,0.0006218,0.0009228
721,Accommodation,0.0012396,0.0006304,0.0005614,0.0013952,0.0018651,0.0019763,0.0019878,0.0042376,0.0032683,0.0030932,0.0037553,0.0034689,0.0010099,0.0020135,0.0029977,0.0024083,0.0042110,0.0036236,0.0023469,0.0028779,0.0039978,0.0032794,0.0064537,0.0007375,0.0016433,0.0037255,0.0020707,0.0015384,0.0018922,0.0013681,0.0022022,0.0012023,0.0017278,0.0023248,0.0015454,0.0022154,0.0006468,0.0021378,0.0026142,0.0043100,0.0021652,0.0033625,0.0108912,0.0066624,0.0065797,0.0037935,0.0046046,0.0003665,0.0055462,0.0039674,0.0059004,0.0065501,0.0053234,0.0035569,0.0078800,0.0078775,0.0054395,0.0039435,0.0023512,0.0029814,0.0029558,0.0027525,0.0028399,1.0030200,0.0033401,0.0024848,0.0035345,0.0028795,0.0030250,0.0025506,0.0022306
722,Food services and drinking places,0.0051866,0.0020188,0.0017926,0.0041546,0.0098423,0.0068372,0.0052122,0.0135180,0.0095829,0.0110739,0.0109653,0.0102797,0.0029387,0.0066719,0.0094344,0.0072770,0.0116780,0.0101480,0.0080075,0.0101940,0.0137288,0.0105465,0.0128264,0.0025485,0.0052535,0.0102964,0.0081553,0.0080012,0.0073532,0.0054797,0.0088085,0.0114997,0.0046941,0.0068112,0.0070248,0.0054518,0.0017325,0.0054900,0.0066477,0.0087486,0.0046209,0.0072100,0.0197947,0.0189219,0.0131706,0.0128787,0.0112090,0.0010833,0.0224409,0.0116320,0.0169699,0.0133850,0.0165248,0.0156614,0.0197115,0.0139369,0.0125503,0.0154508,0.0202556,0.0106783,0.0138769,0.0077096,0.0080515,0.0216281,1.0100400,0.0076848,0.0049499,0.0046829,0.0219748,0.0126753,0.0066664
81,"Other services, except government",0.0089429,0.0091481,0.0026282,0.0064714,0.0075465,0.0046202,0.0100279,0.0154749,0.0126049,0.0160828,0.0133633,0.0113268,0.0046884,0.0099582,0.0131616,0.0097576,0.0122043,0.0104631,0.0116998,0.0147005,0.0152881,0.0159266,0.0126051,0.0044201,0.0090916,0.0125695,0.0174242,0.0149880,0.0181509,0.0112416,0.0158970,0.0055866,0.0081987,0.0118984,0.0123767,0.0130482,0.0029793,0.0117948,0.0286865,0.0087381,0.0039179,0.0218165,0.0201655,0.0148621,0.0119621,0.0051701,0.0078659,0.0012068,0.0239130,0.0273628,0.0078092,0.0077801,0.0146765,0.0221869,0.0189247,0.0278725,0.0171163,0.0137684,0.0322333,0.0164003,0.0113837,0.0167164,0.0198455,0.0150309,0.0161579,1.0148500,0.0071761,0.0047533,0.0248224,0.0139858,0.0128717
GFGD,Federal general government (defense),0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GFGN,Federal general government (nondefense),0.0055799,0.0028554,0.0033267,0.0035588,0.0035985,0.0039469,0.0051986,0.0066322,0.0064489,0.0088385,0.0075370,0.0085984,0.0085399,0.0084925,0.0099362,0.0075776,0.0080940,0.0085774,0.0073951,0.0076489,0.0065798,0.0085060,0.0090455,0.0053858,0.0082277,0.0090058,0.0050326,0.0025489,0.0044883,0.0046815,0.0042426,0.0724857,0.0072071,0.0464455,0.0063225,0.0029327,0.0022614,0.0053849,0.0034071,0.0078574,0.0054647,0.0169102,0.0131681,0.0092183,0.0637601,0.0054154,0.0335375,0.0010417,0.0058277,0.0051523,0.0034106,0.0046348,0.0051374,0.0079539,0.0050662,0.0048966,0.0053690,0.0027972,0.0040685,0.0038934,0.0032929,0.0049549,0.0043411,0.0074915,0.0054757,0.0042778,0.0245301,1.0113500,0.0142502,0.0022977,0.0038583
GFE,Federal government enterprises,0.0033005,0.0017841,0.0007597,0.0026346,0.0015270,0.0020614,0.0026509,0.0038968,0.0039721,0.0050764,0.0036133,0.0050473,0.0012065,0.0051472,0.0036668,0.0025148,0.0036073,0.0029139,0.0040800,0.0035622,0.0035547,0.0042456,0.0041912,0.0013562,0.0027660,0.0033622,0.0080882,0.0055290,0.0045363,0.0058007,0.0068987,0.0042460,0.0027094,0.0191096,0.0304512,0.0038599,0.0018819,0.0345158,0.0086583,0.0042909,0.0027078,0.0023419,0.0077131,0.0079392,0.0224970,0.0015106,0.0118014,0.0003718,0.0045539,0.0040108,0.0028223,0.0015407,0.0041776,0.0029731,0.0036511,0.0039948,0.0047958,0.0028040,0.0046999,0.0033587,0.0036102,0.0036267,0.0031077,0.0109510,0.0064830,0.0038029,0.0016092,0.0015781,1.0033600,0.0026408,0.0027220
GSLG,State and local general government,0.0045601,0.0063828,0.0014520,0.0019586,0.0012903,0.0014071,0.0028520,0.0082091,0.0028039,0.0391990,0.0106276,0.0066019,0.0017081,0.0085498,0.0056557,0.0043649,0.0050427,0.0047671,0.0038587,0.0029851,0.0028881,0.0092129,0.0027355,0.0014059,0.0021494,0.0033542,0.0016126,0.0022834,0.0041536,0.0013872,0.0046700,0.0014221,0.0023674,0.0122629,0.0033760,0.0067775,0.0011858,0.0111813,0.0027403,0.0011114,0.0012092,0.0024875,0.0026894,0.0007806,0.0018382,0.0007677,0.0011034,0.0002664,0.0048713,0.0019820,0.0010050,0.0009796,0.0017824,0.0017947,0.0020084,0.0209208,0.0059674,0.0017708,0.0036516,0.0022873,0.0019969,0.0063529,0.0027126,0.0025112,0.0023695,0.0093428,0.0019338,0.0013547,0.0030066,1.0046900,0.0037580
GSLE,State and local government enterprises,0.0068490,0.0029060,0.0020499,0.0068206,0.0024182,0.0048115,0.0043044,0.0094121,0.0119343,0.0126954,0.0090086,0.0069313,0.0024897,0.0069688,0.0073097,0.0054954,0.0080260,0.0061421,0.0086426,0.0101668,0.0084630,0.0148530,0.0076151,0.0031652,0.0095108,0.0100883,0.0059155,0.0069887,0.0103524,0.0081966,0.0091561,0.0084236,0.0047356,0.0170698,0.0110226,0.0064516,0.0018623,0.0142502,0.0160015,0.0038966,0.0026980,0.0053096,0.0083485,0.0028844,0.0061099,0.0024857,0.0038068,0.0010435,0.0241489,0.0069894,0.0057173,0.0035226,0.0071066,0.0069734,0.0066200,0.0076272,0.0169884,0.0064002,0.0077111,0.0110498,0.0159094,0.0110328,0.0096892,0.0105870,0.0082601,0.0076138,0.0041491,0.0035458,0.0127018,0.0085713,1.0089400
,Total Industry Output Requirement,2.3005968,1.6338562,1.4345607,1.9647321,1.5706927,1.5990856,1.8964447,2.4897238,2.2097859,2.7529697,2.4111339,2.4407883,1.5647019,2.3469348,2.8171946,2.3390868,2.4269957,2.1092111,2.7023270,2.4525824,2.4579873,2.5041477,2.0830221,2.1617753,2.1607199,2.5057084,1.5958834,1.5977418,1.6428595,1.6702514,1.7437503,2.0415383,1.9262573,2.3788074,2.1526841,1.8004743,1.3463774,1.9526388,1.8431913,1.7335358,1.4264916,1.9645016,1.9829256,1.5258102,1.9716437,1.8349206,2.1818392,1.1569484,2.1236332,1.7434641,1.4730145,1.4072280,1.7418524,1.7811727,1.6729342,2.0712326,1.7998328,1.7088620,1.9074384,1.7734169,1.7376030,1.8238388,1.7711845,1.7148957,1.9692419,1.7161906,1.7206554,1.5097564,1.9100497,1.6088582,1.9936034
Legend / Footnotes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note. Detail may not add to total due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
