"Industry-by-Industry Total Requirements, After Redefinitions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(in producers' prices),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bureau of Economic Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Industries/Industries,111CA,113FF,211,212,213,22,23,321,327,331,332,333,334,335,3361MV,3364OT,337,339,311FT,313TT,315AL,322,323,324,325,326,42,441,445,452,4A0,481,482,483,484,485,486,487OS,493,511,512,513,514,521CI,523,524,525, HS, ORE,532RL,5411,5415,5412OP,55,561,562,61,621,622,623,624,711AS,713,721,722,81, GFGD, GFGN,GFE,GSLG,GSLE
 ORE,Other real estate,0.0226087,0.0128092,0.0121763,0.0195622,0.0145690,0.0273675,0.0286249,0.0294469,0.0240898,0.0252955,0.0269714,0.0238094,0.0161801,0.0200197,0.0238712,0.0191620,0.0310679,0.0261686,0.0248714,0.0280571,0.0315389,0.0238492,0.0294851,0.0112573,0.0205767,0.0261922,0.0592364,0.0573847,0.1113760,0.0998106,0.1293850,0.0315680,0.0219138,0.0713071,0.0408800,0.0239730,0.0375612,0.0379241,0.1391720,0.0540655,0.0678337,0.0564461,0.0321000,0.0402793,0.0914275,0.0398549,0.0680019,0.0041130,1.2096000,0.0522527,0.1021050,0.0426556,0.0910295,0.0607728,0.0514612,0.0523202,0.1298710,0.1011750,0.0809398,0.1459210,0.1416930,0.0938858,0.1140900,0.0434975,0.0950326,0.1016800,0.0182648,0.0401893,0.0284278,0.0340078,0.0383596
532RL,Rental and leasing services and lessors of intangible assets,0.0200970,0.0090726,0.0371707,0.0329973,0.0220112,0.0140485,0.0173920,0.0167042,0.0208101,0.0186849,0.0204343,0.0202953,0.0177949,0.0157712,0.0184754,0.0178890,0.0151888,0.0228029,0.0202475,0.0180959,0.0259301,0.0192196,0.0201156,0.0265243,0.0218223,0.0202425,0.0149858,0.0081588,0.0111542,0.0102403,0.0148037,0.0485650,0.0493091,0.0137721,0.0408926,0.0276511,0.0138576,0.0158948,0.0106137,0.0286234,0.0246302,0.0213702,0.0239864,0.0071641,0.0147242,0.0076837,0.0100696,0.0011241,0.0163186,1.0169700,0.0116363,0.0091611,0.0161593,0.0343367,0.0142048,0.0296068,0.0167744,0.0143717,0.0156721,0.0097893,0.0097929,0.0192204,0.0145937,0.0147254,0.0173628,0.0087539,0.0081352,0.0055534,0.0074517,0.0105800,0.0135210
5411,Legal services,0.0068437,0.0056573,0.0069659,0.0147574,0.0268460,0.0195419,0.0083956,0.0106641,0.0100299,0.0091131,0.0086287,0.0095328,0.0062438,0.0069019,0.0080686,0.0073165,0.0096765,0.0127544,0.0079500,0.0095587,0.0107907,0.0085796,0.0084014,0.0057451,0.0086203,0.0098222,0.0102956,0.0062175,0.0069803,0.0074748,0.0090508,0.0186564,0.0118020,0.0141226,0.0065314,0.0131748,0.0120907,0.0072289,0.0086815,0.0166625,0.0187757,0.0122602,0.0074964,0.0129483,0.0215302,0.0222041,0.0196581,0.0010434,0.0236387,0.0173204,1.0128300,0.0116200,0.0262434,0.0248273,0.0122781,0.0119359,0.0079778,0.0122433,0.0196657,0.0117435,0.0105621,0.0168334,0.0452050,0.0102333,0.0094235,0.0086842,0.0073144,0.0075264,0.0129304,0.0103280,0.0098335
5415,Computer systems design and related services,0.0046191,0.0029450,0.0050361,0.0047930,0.0030359,0.0071630,0.0047485,0.0073189,0.0067007,0.0063322,0.0066540,0.0072183,0.0068742,0.0051793,0.0068149,0.0095504,0.0073382,0.0079308,0.0059979,0.0072804,0.0082669,0.0064723,0.0079163,0.0043136,0.0069922,0.0075045,0.0066022,0.0059781,0.0048792,0.0057851,0.0068142,0.0117901,0.0118241,0.0090174,0.0047785,0.0040669,0.0043509,0.0042222,0.0052575,0.0122863,0.0126826,0.0088811,0.0183595,0.0076466,0.0218345,0.0073600,0.0148990,0.0006027,0.0141964,0.0177583,0.0099065,1.0111500,0.0106330,0.0287486,0.0119425,0.0068539,0.0092916,0.0070374,0.0106239,0.0075806,0.0073682,0.0058590,0.0083051,0.0061667,0.0060565,0.0056312,0.0310847,0.0719488,0.0045902,0.0087384,0.0094526
5412OP,"Miscellaneous professional, scientific, and technical services",0.0292139,0.0266061,0.0245369,0.0469371,0.0343586,0.0492155,0.0481582,0.0588441,0.0527598,0.0481047,0.0532318,0.0500652,0.0361416,0.0393726,0.0447155,0.0442911,0.0628288,0.0674575,0.0437823,0.0537561,0.0756329,0.0462431,0.0546793,0.0219409,0.0447879,0.0556635,0.0625523,0.0659790,0.0508556,0.0576226,0.0728290,0.0358403,0.0456573,0.0712145,0.0328098,0.0539266,0.0936552,0.0288352,0.0383275,0.1014610,0.1217180,0.1027820,0.0455256,0.0640192,0.0883736,0.0500225,0.0711579,0.0049520,0.0835234,0.0524403,0.0502563,0.0595963,1.1256300,0.1117360,0.0604003,0.0552761,0.0436306,0.0547722,0.0579759,0.0538569,0.0507012,0.0776251,0.0746871,0.0790944,0.0541980,0.0416615,0.0857597,0.0678154,0.0304531,0.0400462,0.0858125
55,Management of companies and enterprises,0.0242423,0.0132932,0.0506350,0.0459164,0.0222188,0.0165857,0.0218671,0.0583732,0.0596421,0.0423927,0.0447563,0.0545654,0.0583755,0.0488562,0.0797525,0.0725288,0.0501301,0.0700711,0.0624691,0.0800409,0.0759035,0.0612765,0.0530040,0.0413156,0.1091600,0.0726264,0.0404802,0.0085541,0.0158885,0.0670749,0.0254298,0.0204130,0.0167875,0.0303302,0.0315629,0.0155129,0.0201293,0.0240320,0.0124451,0.0315479,0.0160171,0.0126425,0.0105789,0.0264777,0.0369784,0.0113449,0.0267092,0.0021738,0.0261436,0.0188019,0.0190248,0.0144748,0.0222084,1.0103100,0.0297573,0.0436491,0.0152548,0.0363036,0.0301786,0.0250814,0.0234027,0.0242866,0.0233570,0.0474654,0.0607287,0.0194968,0.0139531,0.0080645,0.0091198,0.0120177,0.0183966
561,Administrative and support services,0.0174346,0.0106569,0.0104822,0.0216912,0.0182474,0.0275811,0.0213479,0.0326168,0.0326482,0.0375636,0.0399940,0.0299509,0.0282248,0.0251464,0.0288198,0.0376043,0.0298302,0.0281712,0.0246012,0.0301129,0.0705076,0.0293390,0.0514902,0.0104515,0.0215685,0.0305342,0.0405466,0.0308108,0.0414460,0.0331123,0.0481847,0.0353796,0.0282496,0.0577183,0.0370463,0.0420256,0.0468469,0.0399412,0.0561057,0.0576403,0.0452022,0.0366107,0.0323283,0.0380186,0.0526675,0.0373274,0.0383314,0.0029134,0.2148300,0.0563384,0.0547748,0.0519913,0.0568540,0.0385427,1.0520300,0.0598407,0.0469900,0.0532653,0.0580077,0.0569312,0.0516157,0.0524065,0.0493898,0.0442039,0.0370415,0.0364819,0.0403375,0.0299991,0.0303922,0.0304770,0.0422398
562,Waste management and remediation services,0.0021630,0.0013693,0.0038984,0.0044012,0.0024573,0.0034473,0.0035363,0.0041801,0.0050970,0.0176897,0.0072094,0.0051613,0.0026081,0.0053101,0.0049656,0.0039708,0.0051291,0.0040817,0.0042851,0.0052734,0.0037569,0.0068695,0.0039069,0.0035845,0.0054425,0.0050571,0.0025665,0.0037463,0.0045317,0.0030129,0.0040011,0.0032257,0.0024708,0.0550226,0.0036769,0.0275710,0.0056466,0.0076073,0.0052085,0.0023656,0.0025068,0.0020749,0.0013140,0.0012927,0.0027358,0.0025445,0.0019649,0.0002515,0.0190954,0.0029324,0.0022684,0.0014330,0.0030927,0.0026892,0.0034569,1.1240400,0.0058933,0.0040638,0.0040886,0.0065940,0.0055072,0.0033738,0.0061401,0.0068252,0.0044963,0.0037361,0.0021089,0.0020188,0.0023240,0.0107830,0.0119423
61,Educational services,0.0006290,0.0016505,0.0000457,0.0000925,0.0000554,0.0004043,0.0002261,0.0003999,0.0001244,0.0002613,0.0001432,0.0001356,0.0000843,0.0001259,0.0001424,0.0000969,0.0001656,0.0001215,0.0002738,0.0001552,0.0001399,0.0002090,0.0005398,0.0000549,0.0001189,0.0001487,0.0003858,0.0002475,0.0018007,0.0000698,0.0022653,0.0002616,0.0002471,0.0001936,0.0001395,0.0000961,0.0002492,0.0001589,0.0001008,0.0001292,0.0004786,0.0004765,0.0002579,0.0001421,0.0001343,0.0000564,0.0001008,0.0000209,0.0002276,0.0000933,0.0000766,0.0001216,0.0001319,0.0001215,0.0002928,0.0001964,1.0074500,0.0000997,0.0002096,0.0001021,0.0001025,0.0066878,0.0010663,0.0001417,0.0001572,0.0016204,0.0012452,0.0004745,0.0012130,0.0030640,0.0001494
621,Ambulatory health care services,0.0000270,0.0000252,0.0000185,0.0000237,0.0000227,0.0000241,0.0000254,0.0000413,0.0000314,0.0001066,0.0000503,0.0000429,0.0000295,0.0000406,0.0000423,0.0000359,0.0000368,0.0000387,0.0000326,0.0000318,0.0000359,0.0000460,0.0000352,0.0000210,0.0000318,0.0000366,0.0000282,0.0000228,0.0000272,0.0000251,0.0000309,0.0001556,0.0000301,0.0001423,0.0000250,0.0000304,0.0000372,0.0000275,0.0000219,0.0000428,0.0000692,0.0000717,0.0000408,0.0000361,0.0001063,0.0000261,0.0000726,0.0000037,0.0000582,0.0000265,0.0000241,0.0000277,0.0002364,0.0000484,0.0001040,0.0000716,0.0000345,1.0123500,0.0193536,0.0002256,0.0000258,0.0004411,0.0000517,0.0000386,0.0000301,0.0000626,0.0000921,0.0018982,0.0000348,0.0018480,0.0000346
 622,Hospitals,0.0000002,0.0000002,0.0000001,0.0000002,0.0000002,0.0000002,0.0000002,0.0000003,0.0000002,0.0000006,0.0000003,0.0000003,0.0000002,0.0000003,0.0000003,0.0000003,0.0000003,0.0000003,0.0000002,0.0000002,0.0000002,0.0000003,0.0000003,0.0000002,0.0000003,0.0000003,0.0000002,0.0000001,0.0000002,0.0000002,0.0000002,0.0000016,0.0000002,0.0000013,0.0000002,0.0000002,0.0000002,0.0000002,0.0000001,0.0000003,0.0000004,0.0000006,0.0000004,0.0000003,0.0000010,0.0000002,0.0000007,0.0000000,0.0000004,0.0000002,0.0000002,0.0000002,0.0000012,0.0000003,0.0000006,0.0000004,0.0000002,0.0000590,1.0024100,0.0000011,0.0000002,0.0000022,0.0000003,0.0000003,0.0000002,0.0000003,0.0000008,0.0000202,0.0000003,0.0000095,0.0000002
 623,Nursing and residential care facilities,0.0000446,0.0000231,0.0000353,0.0000305,0.0000283,0.0000335,0.0000326,0.0000434,0.0000411,0.0000702,0.0000524,0.0000584,0.0000532,0.0000539,0.0000636,0.0000543,0.0000449,0.0000534,0.0000535,0.0000462,0.0000398,0.0000545,0.0000507,0.0000475,0.0000598,0.0000577,0.0000340,0.0000148,0.0000312,0.0000310,0.0000282,0.0005064,0.0000471,0.0003693,0.0000435,0.0000221,0.0000363,0.0000358,0.0000208,0.0000511,0.0000486,0.0001243,0.0000944,0.0000615,0.0002860,0.0000397,0.0001863,0.0000076,0.0000486,0.0000306,0.0000247,0.0000343,0.0000347,0.0000648,0.0000343,0.0000478,0.0000410,0.0000222,0.0000284,1.0000300,0.0000252,0.0000345,0.0000300,0.0000509,0.0000394,0.0000275,0.0002381,0.0066292,0.0000814,0.0004307,0.0000285
624,Social assistance,0.0000045,0.0000072,0.0000020,0.0000026,0.0000039,0.0000019,0.0000030,0.0000085,0.0000039,0.0000432,0.0000128,0.0000085,0.0000034,0.0000094,0.0000081,0.0000056,0.0000056,0.0000050,0.0000043,0.0000035,0.0000026,0.0000113,0.0000037,0.0000019,0.0000030,0.0000042,0.0000017,0.0000016,0.0000027,0.0000015,0.0000029,0.0000088,0.0000029,0.0000163,0.0000022,0.0000058,0.0000032,0.0000050,0.0000020,0.0000024,0.0000031,0.0000037,0.0000024,0.0000018,0.0000059,0.0000015,0.0000039,0.0000003,0.0000060,0.0000017,0.0000014,0.0000014,0.0000020,0.0000024,0.0000021,0.0000242,0.0000056,0.0000021,0.0000031,0.0000023,1.0000000,0.0000060,0.0000032,0.0000030,0.0000027,0.0000029,0.0000056,0.0001038,0.0000027,0.0009916,0.0000037
711AS,"Performing arts, spectator sports, museums, and related activities",0.0012590,0.0008330,0.0007499,0.0012903,0.0008960,0.0012032,0.0013079,0.0024625,0.0021102,0.0018832,0.0019847,0.0019411,0.0012942,0.0013964,0.0017763,0.0016058,0.0021751,0.0021128,0.0017384,0.0020505,0.0024875,0.0019296,0.0023197,0.0007277,0.0016106,0.0022756,0.0021928,0.0024293,0.0026274,0.0015615,0.0022534,0.0013578,0.0048500,0.0019277,0.0015207,0.0013427,0.0013494,0.0016891,0.0021609,0.0034274,0.0671647,0.0287897,0.0019309,0.0034412,0.0033706,0.0016908,0.0027891,0.0001978,0.0062667,0.0019440,0.0034345,0.0024127,0.0046992,0.0067989,0.0041937,0.0029930,0.0047971,0.0022461,0.0021389,0.0025245,0.0034989,1.1235400,0.0084472,0.0033000,0.0037277,0.0030118,0.0034822,0.0017148,0.0014379,0.0018048,0.0016779
713,"Amusements, gambling, and recreation industries",0.0003179,0.0001181,0.0001365,0.0002282,0.0002075,0.0003382,0.0002766,0.0005317,0.0004798,0.0003743,0.0004663,0.0004273,0.0002718,0.0002665,0.0003690,0.0003371,0.0005207,0.0004975,0.0003679,0.0003714,0.0004406,0.0004008,0.0006439,0.0001326,0.0003184,0.0004914,0.0003825,0.0001732,0.0004341,0.0002179,0.0006754,0.0001741,0.0002171,0.0002973,0.0001987,0.0001944,0.0002042,0.0001834,0.0001998,0.0007249,0.0006114,0.0003725,0.0005929,0.0008558,0.0006071,0.0003617,0.0005060,0.0000461,0.0008900,0.0003482,0.0006556,0.0007955,0.0006713,0.0012738,0.0009967,0.0008903,0.0008473,0.0005915,0.0002681,0.0004639,0.0005178,0.0007537,1.0004100,0.0017321,0.0007072,0.0002977,0.0030552,0.0002068,0.0001592,0.0005473,0.0010293
721,Accommodation,0.0012457,0.0006689,0.0007843,0.0015635,0.0015246,0.0031711,0.0021081,0.0038427,0.0035411,0.0026951,0.0035078,0.0031484,0.0017943,0.0018340,0.0024022,0.0022152,0.0038780,0.0036613,0.0022139,0.0023990,0.0029174,0.0027948,0.0063901,0.0008036,0.0017789,0.0037259,0.0019317,0.0012905,0.0019650,0.0013574,0.0021414,0.0014716,0.0017614,0.0024523,0.0014218,0.0021826,0.0018807,0.0020226,0.0021662,0.0064023,0.0055574,0.0032207,0.0055557,0.0077713,0.0053958,0.0031454,0.0045248,0.0003892,0.0076202,0.0033308,0.0049151,0.0076524,0.0054882,0.0029754,0.0066981,0.0102787,0.0051793,0.0040326,0.0019821,0.0030655,0.0033135,0.0025918,0.0032487,1.0029500,0.0032953,0.0023692,0.0045192,0.0040230,0.0014645,0.0026350,0.0024063
722,Food services and drinking places,0.0039797,0.0018688,0.0021678,0.0039381,0.0077826,0.0094803,0.0047159,0.0098223,0.0085332,0.0082645,0.0084703,0.0077650,0.0042244,0.0050385,0.0062659,0.0055195,0.0087550,0.0083451,0.0060766,0.0070430,0.0088654,0.0075214,0.0107241,0.0022895,0.0046742,0.0084979,0.0064147,0.0055704,0.0064661,0.0047207,0.0074136,0.0201942,0.0041561,0.0059016,0.0062380,0.0042796,0.0043957,0.0043027,0.0050933,0.0112715,0.0104817,0.0062437,0.0087751,0.0179757,0.0099783,0.0101475,0.0097843,0.0009060,0.0272824,0.0082338,0.0126572,0.0135182,0.0153866,0.0104250,0.0153556,0.0153027,0.0100949,0.0135163,0.0126018,0.0103174,0.0139180,0.0065493,0.0083031,0.0290012,1.0082400,0.0065254,0.0054861,0.0047733,0.0116883,0.0116111,0.0059730
81,"Other services, except government",0.0083348,0.0113580,0.0038786,0.0073301,0.0069319,0.0071186,0.0110819,0.0158080,0.0157063,0.0162862,0.0142453,0.0123545,0.0090454,0.0106952,0.0120779,0.0099835,0.0130763,0.0114472,0.0116123,0.0138558,0.0127742,0.0160926,0.0140744,0.0039897,0.0110028,0.0142889,0.0162276,0.0113844,0.0175435,0.0098423,0.0147500,0.0062166,0.0079951,0.0107788,0.0107937,0.0139841,0.0079661,0.0114719,0.0210858,0.0127947,0.0103781,0.0141700,0.0116169,0.0208052,0.0129483,0.0082720,0.0107434,0.0013609,0.0271462,0.0195227,0.0094388,0.0084451,0.0146004,0.0189346,0.0186606,0.0298023,0.0166415,0.0145588,0.0266863,0.0165026,0.0120383,0.0152953,0.0202543,0.0160789,0.0168295,1.0199900,0.0101489,0.0061990,0.0135993,0.0161954,0.0129341
 GFGD,Federal general government (defense),0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
 GFGN,Federal general government (nondefense),0.0065713,0.0030924,0.0053079,0.0045187,0.0041075,0.0050290,0.0048159,0.0061261,0.0060732,0.0080259,0.0072366,0.0084361,0.0079728,0.0076815,0.0092565,0.0080015,0.0065536,0.0078971,0.0079608,0.0068770,0.0059618,0.0076549,0.0075619,0.0071805,0.0090078,0.0086090,0.0051267,0.0021739,0.0046287,0.0046709,0.0041701,0.0773530,0.0070555,0.0557731,0.0065510,0.0030310,0.0053813,0.0051909,0.0030666,0.0077072,0.0072772,0.0188942,0.0143619,0.0093426,0.0436281,0.0060187,0.0284184,0.0011539,0.0070893,0.0046065,0.0037100,0.0051896,0.0052025,0.0098171,0.0051490,0.0058030,0.0059500,0.0029803,0.0037090,0.0038766,0.0037367,0.0049103,0.0044054,0.0076355,0.0058918,0.0040367,0.0362678,1.0132900,0.0123566,0.0025830,0.0041494
GFE,Federal government enterprises,0.0043210,0.0026280,0.0016397,0.0036790,0.0018128,0.0038051,0.0034615,0.0048009,0.0049831,0.0058584,0.0043449,0.0070101,0.0028324,0.0068166,0.0045762,0.0030156,0.0040872,0.0038660,0.0049827,0.0047008,0.0043153,0.0048405,0.0061119,0.0020897,0.0038185,0.0041763,0.0114288,0.0061040,0.0059858,0.0069072,0.0085052,0.0050651,0.0028019,0.0205746,0.0375873,0.0053873,0.0098105,0.0395716,0.0110059,0.0117828,0.0108278,0.0032262,0.0060960,0.0060619,0.0100023,0.0021062,0.0066178,0.0004247,0.0067592,0.0047230,0.0037954,0.0025146,0.0060664,0.0031744,0.0054655,0.0072358,0.0072268,0.0042468,0.0051863,0.0047695,0.0054625,0.0048602,0.0045443,0.0162758,0.0091333,0.0046852,0.0023583,0.0024815,1.0022300,0.0039548,0.0037606
GSLG,State and local general government,0.0039182,0.0070147,0.0014836,0.0021586,0.0035626,0.0014047,0.0025455,0.0080166,0.0033751,0.0429555,0.0122593,0.0077806,0.0026420,0.0087791,0.0072677,0.0048275,0.0049664,0.0042505,0.0035622,0.0028398,0.0020163,0.0106513,0.0029983,0.0012180,0.0020815,0.0034070,0.0012111,0.0013634,0.0022294,0.0010507,0.0022982,0.0009964,0.0022416,0.0108322,0.0015680,0.0055888,0.0026768,0.0045805,0.0016775,0.0016254,0.0023965,0.0017625,0.0010092,0.0008408,0.0014565,0.0008738,0.0010508,0.0001704,0.0053548,0.0012148,0.0010297,0.0008588,0.0015188,0.0013928,0.0015794,0.0238621,0.0050322,0.0018279,0.0027495,0.0019764,0.0019192,0.0055982,0.0027566,0.0022201,0.0021716,0.0025445,0.0019742,0.0013805,0.0014765,1.0039100,0.0033128
GSLE,State and local government enterprises,0.0071435,0.0028293,0.0037750,0.0077918,0.0021968,0.0056231,0.0043526,0.0081590,0.0133573,0.0122646,0.0082120,0.0064322,0.0040718,0.0063214,0.0066932,0.0050868,0.0070981,0.0058410,0.0084419,0.0104724,0.0073590,0.0134189,0.0074903,0.0040005,0.0099139,0.0093778,0.0055110,0.0051254,0.0092202,0.0070969,0.0080826,0.0081134,0.0038400,0.0141887,0.0094028,0.0046318,0.0052286,0.0117394,0.0105538,0.0060224,0.0064136,0.0045895,0.0035583,0.0036268,0.0059573,0.0027871,0.0043547,0.0004083,0.0261775,0.0053965,0.0060454,0.0034344,0.0063343,0.0054328,0.0055521,0.0075074,0.0152694,0.0062935,0.0069183,0.0098676,0.0159839,0.0094004,0.0085741,0.0097363,0.0083710,0.0062819,0.0047232,0.0047649,0.0074222,0.0082955,1.0089200
,Total Industry Output Requirement,2.2932686,1.7568303,1.6792357,2.1164089,1.5580778,1.8061572,1.9739791,2.5287857,2.2407565,2.6214738,2.3668384,2.4278029,1.9654661,2.2713063,2.8188595,2.2253731,2.3403260,2.1493255,2.5770989,2.6325813,2.4388865,2.4131892,2.1045196,2.2737465,2.3347720,2.5341231,1.5892808,1.5054368,1.6316087,1.6098915,1.6978982,2.0745553,1.9193141,2.3732916,2.0797966,1.7411827,2.0309708,1.8220036,1.6540403,1.8698142,1.9758228,1.8801470,1.4521228,1.7287955,1.9201083,1.8249790,2.3620183,1.1624755,2.3898148,1.5925254,1.5268422,1.4273483,1.7420037,1.6998799,1.6209884,2.1371675,1.7888557,1.7433852,1.8763055,1.7741071,1.8000597,1.7795428,1.8020626,1.7497221,1.9439337,1.6821900,1.7652728,1.5599806,1.5588752,1.6463211,2.0879214
Legend / Footnotes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note. Detail may not add to total due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
