"Industry-by-Industry Total Requirements, After Redefinitions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(in producers' prices),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bureau of Economic Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Industries/Industries,111CA,113FF,211,212,213,22,23,321,327,331,332,333,334,335,3361MV,3364OT,337,339,311FT,313TT,315AL,322,323,324,325,326,42,441,445,452,4A0,481,482,483,484,485,486,487OS,493,511,512,513,514,521CI,523,524,525, HS, ORE,532RL,5411,5415,5412OP,55,561,562,61,621,622,623,624,711AS,713,721,722,81, GFGD, GFGN,GFE,GSLG,GSLE
621,Ambulatory health care services,0.0000321,0.0000341,0.0000324,0.0000312,0.0000244,0.0000484,0.0000360,0.0000462,0.0000377,0.0001123,0.0000541,0.0000468,0.0000437,0.0000461,0.0000441,0.0000387,0.0000437,0.0000441,0.0000397,0.0000371,0.0000467,0.0000575,0.0000475,0.0000314,0.0000394,0.0000432,0.0000341,0.0000327,0.0000340,0.0000330,0.0000401,0.0001428,0.0000440,0.0001403,0.0000370,0.0000332,0.0000339,0.0000438,0.0000259,0.0000677,0.0000781,0.0000989,0.0000703,0.0000452,0.0000937,0.0000358,0.0000739,0.0000048,0.0000684,0.0000280,0.0000358,0.0000492,0.0003793,0.0000624,0.0001677,0.0000758,0.0000472,1.0215200,0.0218016,0.0003864,0.0000402,0.0012025,0.0000915,0.0000478,0.0000404,0.0001395,0.0000709,0.0014101,0.0000316,0.0017287,0.0000478
 622,Hospitals,0.0000007,0.0000006,0.0000007,0.0000006,0.0000005,0.0000008,0.0000007,0.0000008,0.0000007,0.0000020,0.0000010,0.0000009,0.0000009,0.0000009,0.0000009,0.0000008,0.0000008,0.0000009,0.0000008,0.0000007,0.0000008,0.0000011,0.0000009,0.0000008,0.0000009,0.0000008,0.0000006,0.0000005,0.0000006,0.0000006,0.0000007,0.0000051,0.0000009,0.0000045,0.0000007,0.0000005,0.0000006,0.0000008,0.0000004,0.0000011,0.0000012,0.0000020,0.0000016,0.0000009,0.0000028,0.0000007,0.0000020,0.0000001,0.0000011,0.0000005,0.0000006,0.0000008,0.0000047,0.0000012,0.0000022,0.0000013,0.0000008,0.0002572,1.0012000,0.0000048,0.0000006,0.0000146,0.0000013,0.0000009,0.0000007,0.0000018,0.0000021,0.0000574,0.0000008,0.0000273,0.0000007
 623,Nursing and residential care facilities,0.0000457,0.0000286,0.0000525,0.0000349,0.0000402,0.0000416,0.0000350,0.0000444,0.0000404,0.0001009,0.0000547,0.0000578,0.0000545,0.0000551,0.0000613,0.0000523,0.0000431,0.0000521,0.0000507,0.0000399,0.0000340,0.0000584,0.0000484,0.0000727,0.0000610,0.0000526,0.0000330,0.0000145,0.0000304,0.0000268,0.0000290,0.0005424,0.0000535,0.0004472,0.0000446,0.0000196,0.0000245,0.0000425,0.0000217,0.0000523,0.0000414,0.0001258,0.0001128,0.0000549,0.0002694,0.0000402,0.0001694,0.0000077,0.0000506,0.0000255,0.0000270,0.0000380,0.0000337,0.0000691,0.0000364,0.0000570,0.0000447,0.0000210,0.0000240,1.0000200,0.0000245,0.0000382,0.0000270,0.0000497,0.0000412,0.0000264,0.0001917,0.0064283,0.0000655,0.0010476,0.0000277
624,Social assistance,0.0000116,0.0000168,0.0000111,0.0000072,0.0000117,0.0000087,0.0000092,0.0000186,0.0000108,0.0000886,0.0000218,0.0000166,0.0000111,0.0000184,0.0000173,0.0000121,0.0000121,0.0000120,0.0000116,0.0000091,0.0000074,0.0000312,0.0000121,0.0000114,0.0000100,0.0000111,0.0000056,0.0000046,0.0000091,0.0000043,0.0000129,0.0000600,0.0000088,0.0000604,0.0000098,0.0000083,0.0000066,0.0000190,0.0000053,0.0000096,0.0000075,0.0000169,0.0000156,0.0000074,0.0000304,0.0000063,0.0000197,0.0000011,0.0000128,0.0000042,0.0000048,0.0000063,0.0000062,0.0000091,0.0000070,0.0000512,0.0000142,0.0000061,0.0000071,0.0000061,1.0000100,0.0000124,0.0000068,0.0000096,0.0000084,0.0000068,0.0000230,0.0006798,0.0000086,0.0019663,0.0000086
711AS,"Performing arts, spectator sports, museums, and related activities",0.0016456,0.0012732,0.0014149,0.0015697,0.0007381,0.0021485,0.0016818,0.0023111,0.0020660,0.0022876,0.0023905,0.0021668,0.0022818,0.0019178,0.0020439,0.0017135,0.0022121,0.0020829,0.0020637,0.0020908,0.0026035,0.0021824,0.0028577,0.0011035,0.0019564,0.0025512,0.0023314,0.0022429,0.0025283,0.0013320,0.0020549,0.0022478,0.0074279,0.0023575,0.0019529,0.0013188,0.0009874,0.0024430,0.0024808,0.0038956,0.0256375,0.0274220,0.0041302,0.0042341,0.0029759,0.0018607,0.0031300,0.0002940,0.0058509,0.0020252,0.0043554,0.0040778,0.0053772,0.0073832,0.0054401,0.0028474,0.0053409,0.0025634,0.0022085,0.0021582,0.0045777,1.1352300,0.0077855,0.0028507,0.0041138,0.0034450,0.0026699,0.0016848,0.0013639,0.0020402,0.0020848
713,"Amusements, gambling, and recreation industries",0.0002969,0.0001299,0.0001993,0.0002123,0.0001254,0.0005353,0.0002546,0.0003674,0.0003326,0.0003438,0.0004264,0.0003349,0.0003345,0.0002709,0.0003283,0.0002564,0.0003973,0.0003567,0.0003184,0.0002817,0.0003403,0.0003380,0.0005921,0.0001546,0.0002774,0.0004208,0.0002939,0.0001445,0.0003628,0.0001208,0.0005150,0.0001987,0.0002008,0.0002679,0.0001895,0.0001336,0.0001168,0.0001722,0.0001416,0.0005599,0.0004863,0.0003549,0.0007381,0.0008020,0.0003649,0.0002837,0.0004049,0.0000496,0.0006793,0.0002866,0.0006204,0.0009860,0.0005398,0.0008703,0.0008755,0.0006451,0.0005745,0.0005426,0.0002323,0.0003124,0.0004037,0.0004387,1.0002900,0.0005464,0.0005975,0.0002581,0.0037596,0.0001995,0.0001258,0.0005946,0.0003549
721,Accommodation,0.0022410,0.0010699,0.0020634,0.0022815,0.0013233,0.0072597,0.0030765,0.0041039,0.0037853,0.0037339,0.0049977,0.0036912,0.0032563,0.0028689,0.0034786,0.0025625,0.0046157,0.0041246,0.0030934,0.0029885,0.0035016,0.0037285,0.0072372,0.0016205,0.0026206,0.0047782,0.0020085,0.0014131,0.0018973,0.0013931,0.0021381,0.0022835,0.0024405,0.0031387,0.0020307,0.0019984,0.0015158,0.0023961,0.0024999,0.0068623,0.0063169,0.0044965,0.0097089,0.0104650,0.0047740,0.0035157,0.0052752,0.0006322,0.0086846,0.0036697,0.0067480,0.0136181,0.0061475,0.0030977,0.0087257,0.0094552,0.0055329,0.0053694,0.0025381,0.0030520,0.0042371,0.0033316,0.0033677,1.0029200,0.0046118,0.0032113,0.0051242,0.0046062,0.0015032,0.0029597,0.0029141
722,Food services and drinking places,0.0051841,0.0025112,0.0045292,0.0050020,0.0032411,0.0208052,0.0052261,0.0073629,0.0069554,0.0087460,0.0081955,0.0066834,0.0063524,0.0058552,0.0064746,0.0051254,0.0074048,0.0066747,0.0064879,0.0064234,0.0082871,0.0075124,0.0119018,0.0036431,0.0056267,0.0084388,0.0058162,0.0054932,0.0069832,0.0040358,0.0083720,0.0775639,0.0044310,0.0071195,0.0125003,0.0034513,0.0032280,0.0070028,0.0043785,0.0105038,0.0090561,0.0069435,0.0127163,0.0157975,0.0069057,0.0106930,0.0089870,0.0010728,0.0205772,0.0065841,0.0142800,0.0182079,0.0175691,0.0131745,0.0219948,0.0116993,0.0099059,0.0124948,0.0095633,0.0109117,0.0130934,0.0071744,0.0075401,0.0779704,1.0076300,0.0062405,0.0053161,0.0044617,0.0083048,0.0074403,0.0066209
81,"Other services, except government",0.0117823,0.0173327,0.0099920,0.0109134,0.0056962,0.0153445,0.0227394,0.0209346,0.0214867,0.0280762,0.0212885,0.0176464,0.0182665,0.0172834,0.0167991,0.0135481,0.0176222,0.0147881,0.0162471,0.0182471,0.0161924,0.0235499,0.0211147,0.0075344,0.0168441,0.0207866,0.0137489,0.0117041,0.0170130,0.0091453,0.0145715,0.0092904,0.0124754,0.0133484,0.0142857,0.0177399,0.0061204,0.0165037,0.0136082,0.0179061,0.0130972,0.0236342,0.0402887,0.0234429,0.0130782,0.0133203,0.0172339,0.0023354,0.0241423,0.0226340,0.0117196,0.0150794,0.0150244,0.0274162,0.0217425,0.0460657,0.0204487,0.0170041,0.0234656,0.0141876,0.0141398,0.0187264,0.0204035,0.0159028,0.0179626,1.0389400,0.0234711,0.0084926,0.0247242,0.0223928,0.0153737
 GFGD,Federal general government (defense),0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
 GFGN,Federal general government (nondefense),0.0066507,0.0033177,0.0078354,0.0052326,0.0057177,0.0062214,0.0050866,0.0058180,0.0058295,0.0091391,0.0072599,0.0082572,0.0081768,0.0076337,0.0087709,0.0077160,0.0061669,0.0077039,0.0074979,0.0059074,0.0050554,0.0070573,0.0070636,0.0111975,0.0093710,0.0078638,0.0050447,0.0020333,0.0043006,0.0041138,0.0040274,0.0858211,0.0082172,0.0698125,0.0066318,0.0025686,0.0035379,0.0054654,0.0031846,0.0079458,0.0062934,0.0196420,0.0175696,0.0085780,0.0425647,0.0061987,0.0267212,0.0011981,0.0073788,0.0039156,0.0041175,0.0058299,0.0051270,0.0107992,0.0054958,0.0050627,0.0062527,0.0029936,0.0034103,0.0035841,0.0035552,0.0053361,0.0039365,0.0074960,0.0061852,0.0038332,0.0301742,1.0199100,0.0102430,0.0027555,0.0038984
GFE,Federal government enterprises,0.0061329,0.0033842,0.0038713,0.0051431,0.0016817,0.0076039,0.0040690,0.0052484,0.0054461,0.0071549,0.0050876,0.0079316,0.0049312,0.0102277,0.0050862,0.0035927,0.0044123,0.0041314,0.0057571,0.0052730,0.0053223,0.0056290,0.0084274,0.0036661,0.0046736,0.0049189,0.0117524,0.0078076,0.0076404,0.0046947,0.0110657,0.0054209,0.0035673,0.0336136,0.0395422,0.0042121,0.0070975,0.0356698,0.0138290,0.0140212,0.0098376,0.0044937,0.0108960,0.0092486,0.0097694,0.0025473,0.0069982,0.0006201,0.0073492,0.0052183,0.0056206,0.0047102,0.0070036,0.0033467,0.0067157,0.0077962,0.0119506,0.0057355,0.0055542,0.0048952,0.0065048,0.0060304,0.0057719,0.0179327,0.0110803,0.0062938,0.0028222,0.0039880,1.0029000,0.0052694,0.0039454
GSLG,State and local general government,0.0036741,0.0074675,0.0030055,0.0018856,0.0040439,0.0023375,0.0028977,0.0075280,0.0035533,0.0422203,0.0086865,0.0056684,0.0028858,0.0068368,0.0058593,0.0035591,0.0041063,0.0034935,0.0033878,0.0026554,0.0020825,0.0135606,0.0037744,0.0020395,0.0019455,0.0029814,0.0011664,0.0016322,0.0031723,0.0008165,0.0035075,0.0015534,0.0016843,0.0071255,0.0027308,0.0033615,0.0021662,0.0078648,0.0016028,0.0022192,0.0016792,0.0019853,0.0020179,0.0008712,0.0011016,0.0011112,0.0010051,0.0001720,0.0040407,0.0008407,0.0010546,0.0012160,0.0014046,0.0009786,0.0017261,0.0244668,0.0051592,0.0020816,0.0024657,0.0019187,0.0020495,0.0045028,0.0021316,0.0023542,0.0021633,0.0021591,0.0015359,0.0013030,0.0009190,1.0046400,0.0030517
GSLE,State and local government enterprises,0.0109648,0.0031472,0.0092721,0.0123789,0.0017718,0.0077738,0.0050615,0.0090257,0.0123220,0.0172679,0.0099360,0.0074707,0.0069590,0.0082610,0.0078321,0.0057494,0.0078603,0.0064740,0.0099298,0.0108185,0.0086612,0.0135137,0.0096516,0.0071890,0.0091003,0.0109314,0.0048472,0.0054007,0.0094223,0.0062558,0.0072740,0.0076892,0.0048586,0.0166385,0.0097354,0.0027263,0.0029988,0.0115205,0.0105847,0.0074011,0.0068569,0.0061533,0.0063009,0.0039204,0.0047920,0.0027202,0.0047653,0.0006941,0.0241324,0.0055502,0.0062823,0.0048265,0.0059772,0.0039304,0.0061121,0.0080480,0.0173278,0.0060390,0.0097352,0.0095224,0.0178955,0.0096775,0.0090164,0.0109067,0.0100969,0.0058214,0.0056996,0.0050143,0.0071554,0.0077882,1.0113200
,Total Industry Output Requirement,2.3099127,1.8279112,1.9074173,2.0199537,1.4126160,2.0541360,1.9412312,2.4325582,2.1327238,2.4576394,2.1852536,2.3061712,2.3563226,2.2824783,2.7080590,2.2792812,2.2083458,2.0447833,2.5173367,2.4913319,2.5072131,2.3849506,2.2113872,2.2921733,2.1778878,2.3015360,1.5026241,1.4688167,1.5393689,1.4162989,1.5956798,2.0270966,1.7836239,2.2986312,1.9621076,1.5290890,1.5194292,1.7830435,1.5607364,2.0914793,1.8039482,1.9879061,1.8698805,1.7271746,1.7397450,1.7675854,2.3348242,1.1577654,2.1797945,1.4718371,1.5418015,1.5940418,1.6588788,1.5998897,1.6641171,1.8553920,1.8815373,1.6992720,1.8545952,1.6996195,1.8163303,1.7752219,1.6324376,1.7493009,1.9368236,1.6467913,1.6819962,1.4799809,1.4942756,1.6433258,1.9460295
Legend / Footnotes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note. Detail may not add to total due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
